tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
TITAN28OCT25FUT,4.24,52545,3574.3,145.5,PercPriceGainers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,3.49,52507,286.0,9.65,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.92,52462,224.03,6.35,PercPriceGainers,NEAR,gainersLosers,,,
INFY28OCT25FUT,2.53,52398,1488.8,36.8,PercPriceGainers,NEAR,gainersLosers,,,
IIFL28OCT25FUT,2.53,52383,490.25,12.1,PercPriceGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,2.5,52531,5443.0,132.5,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,1.62,52512,915.4,14.6,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,1.54,52309,1717.3,26.1,PercPriceGainers,NEAR,gainersLosers,,,
PIDILITIND28OCT25FUT,1.52,52498,1502.2,22.5,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.48,52340,202.91,2.95,PercPriceGainers,NEAR,gainersLosers,,,
HUDCO28OCT25FUT,-3.0,52372,225.8,-6.98,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-3.1,52410,148.09,-4.74,PercPriceLosers,NEAR,gainersLosers,,,
ABCAPITAL28OCT25FUT,-3.13,52172,295.8,-9.55,PercPriceLosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-3.28,52544,898.5,-30.45,PercPriceLosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-3.39,52411,123.55,-4.33,PercPriceLosers,NEAR,gainersLosers,,,
AMBER28OCT25FUT,-3.65,52178,8119.0,-308.0,PercPriceLosers,NEAR,gainersLosers,,,
OBEROIRLTY28OCT25FUT,-3.86,52486,1578.0,-63.4,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-4.22,52561,1306.5,-57.5,PercPriceLosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-4.76,52510,336.5,-16.8,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-5.76,52425,7197.0,-439.5,PercPriceLosers,NEAR,gainersLosers,,,
TITAN25NOV25FUT,4.27,49131,3594.4,147.2,PercPriceGainers,NEXT,gainersLosers,,,
RBLBANK25NOV25FUT,3.78,49076,288.0,10.5,PercPriceGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,3.01,48911,224.28,6.56,PercPriceGainers,NEXT,gainersLosers,,,
TATAELXSI25NOV25FUT,2.9,49108,5415.0,152.5,PercPriceGainers,NEXT,gainersLosers,,,
