tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE31JUL25FUT,21.32,53236,2972000,522250.0,PercOIGainers,NEAR,gainersLosers,,,
BSE31JUL25FUT,18.98,53268,14212500,2267625.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,10.01,53003,1269500,115500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAN31JUL25FUT,8.65,53466,12380725,985425.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,7.96,53274,8977025,662150.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC31JUL25FUT,6.14,53315,2634750,152400.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL31JUL25FUT,5.78,53367,20953775,1145625.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL31JUL25FUT,5.01,53221,52598000,2509000.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,4.32,53369,25148000,1041600.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,4.23,53763,3435600,139300.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA31JUL25FUT,-0.85,53399,57346875,-490625.0,PercOILosers,NEAR,gainersLosers,,,
IGL31JUL25FUT,-0.86,53336,16882250,-145750.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG31JUL25FUT,-0.96,53259,11253500,-109000.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,-1.07,53371,18647300,-202300.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,-1.34,53431,12800000,-173600.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY31JUL25FUT,-1.48,53295,11221600,-168075.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES31JUL25FUT,-1.89,64624,565400,-10900.0,PercOILosers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,-2.4,53263,346275,-8500.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-2.42,53275,19111000,-474875.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-90.71,53330,435033779,-4248365596.0,PercOILosers,NEAR,gainersLosers,,,
KOTAKBANK31JUL25FUT,3.31,53369,,,PercPriceGainers,NEAR,gainersLosers,2226.9,71.4,
HDFCAMC31JUL25FUT,2.99,53315,,,PercPriceGainers,NEAR,gainersLosers,5175.0,150.0,
NHPC31JUL25FUT,2.53,53396,,,PercPriceGainers,NEAR,gainersLosers,87.0,2.15,
NAUKRI31JUL25FUT,2.26,53392,,,PercPriceGainers,NEAR,gainersLosers,1464.9,33.2,
GRASIM31JUL25FUT,1.94,53311,,,PercPriceGainers,NEAR,gainersLosers,2847.4,54.3,
COFORGE31JUL25FUT,1.88,53281,,,PercPriceGainers,NEAR,gainersLosers,1985.0,36.7,
BPCL31JUL25FUT,1.86,53264,,,PercPriceGainers,NEAR,gainersLosers,356.2,6.5,
MPHASIS31JUL25FUT,1.51,53389,,,PercPriceGainers,NEAR,gainersLosers,2932.0,43.5,
IIFL31JUL25FUT,1.42,53337,,,PercPriceGainers,NEAR,gainersLosers,496.5,6.95,
UNOMINDA31JUL25FUT,1.28,65239,,,PercPriceGainers,NEAR,gainersLosers,1112.0,14.0,
PAYTM31JUL25FUT,-2.46,53408,,,PercPriceLosers,NEAR,gainersLosers,901.5,-22.7,
LUPIN31JUL25FUT,-2.5,53378,,,PercPriceLosers,NEAR,gainersLosers,1923.9,-49.3,
360ONE31JUL25FUT,-2.55,53003,,,PercPriceLosers,NEAR,gainersLosers,1221.2,-32.0,
KAYNES31JUL25FUT,-2.6,64624,,,PercPriceLosers,NEAR,gainersLosers,6043.5,-161.5,
GRANULES31JUL25FUT,-2.63,53310,,,PercPriceLosers,NEAR,gainersLosers,480.05,-12.95,
MCX31JUL25FUT,-3.12,53385,,,PercPriceLosers,NEAR,gainersLosers,8523.5,-274.5,
AUROPHARMA31JUL25FUT,-3.15,53249,,,PercPriceLosers,NEAR,gainersLosers,1150.5,-37.4,
ANGELONE31JUL25FUT,-4.03,53236,,,PercPriceLosers,NEAR,gainersLosers,2693.7,-113.1,
TITAN31JUL25FUT,-5.59,53466,,,PercPriceLosers,NEAR,gainersLosers,3469.6,-205.3,
BSE31JUL25FUT,-6.29,53268,,,PercPriceLosers,NEAR,gainersLosers,2475.6,-166.3,
TITAN28AUG25FUT,100.79,65226,178850,89775.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28AUG25FUT,62.46,64114,251000,96500.0,PercOIGainers,NEXT,gainersLosers,,,
BSE28AUG25FUT,44.36,64378,806625,247875.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28AUG25FUT,37.02,64381,900125,243200.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY28AUG25FUT,33.68,64404,243125,61250.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,28.57,53004,18000,4000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE28AUG25FUT,26.25,64426,444400,92400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA28AUG25FUT,23.71,64206,304150,58300.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,21.66,64217,48450,8625.0,PercOIGainers,NEXT,gainersLosers,,,
