tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPHARM28OCT25FUT,45.28,52548,523000,163000.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,32.37,52307,2910375,711750.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,32.25,52485,12596875,3071875.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28OCT25FUT,31.26,52465,6779700,1614600.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,27.94,52487,458850,100200.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,25.99,52502,1397900,288400.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,25.79,52292,896250,183750.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,23.81,52453,4286400,824400.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,23.49,52364,37899400,7209400.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,23.29,52214,795375,150250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-21.98,52429,386550,-108900.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-22.15,52431,450000,-128000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-23.86,52410,6948300,-2176950.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-25.92,52390,1209000,-423000.0,PercOILosers,NEAR,gainersLosers,,,
ABB28OCT25FUT,-26.45,52171,254500,-91500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-26.88,52544,1098375,-403825.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-28.18,52428,217700,-85400.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-34.2,52217,753950,-391850.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-34.53,52510,4175875,-2202750.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH28OCT25FUT,-37.51,52538,1416800,-850400.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,3.7,52415,,,PercPriceGainers,NEAR,gainersLosers,1072.0,38.2,
KAYNES28OCT25FUT,3.29,52425,,,PercPriceGainers,NEAR,gainersLosers,6955.0,221.5,
INDUSTOWER28OCT25FUT,3.01,52395,,,PercPriceGainers,NEAR,gainersLosers,383.25,11.2,
TATASTEEL28OCT25FUT,2.22,52534,,,PercPriceGainers,NEAR,gainersLosers,180.75,3.93,
POLICYBZR28OCT25FUT,1.86,52502,,,PercPriceGainers,NEAR,gainersLosers,1784.3,32.5,
INDUSINDBK28OCT25FUT,1.71,52394,,,PercPriceGainers,NEAR,gainersLosers,783.2,13.2,
LAURUSLABS28OCT25FUT,1.68,52432,,,PercPriceGainers,NEAR,gainersLosers,955.25,15.75,
AUBANK28OCT25FUT,1.59,52218,,,PercPriceGainers,NEAR,gainersLosers,878.05,13.75,
SBILIFE28OCT25FUT,1.5,52513,,,PercPriceGainers,NEAR,gainersLosers,1928.4,28.5,
INDIANB28OCT25FUT,1.46,52390,,,PercPriceGainers,NEAR,gainersLosers,842.0,12.1,
MPHASIS28OCT25FUT,-1.77,52460,,,PercPriceLosers,NEAR,gainersLosers,2838.3,-51.0,
MCX28OCT25FUT,-1.84,52457,,,PercPriceLosers,NEAR,gainersLosers,9139.5,-171.0,
ALKEM28OCT25FUT,-1.93,52177,,,PercPriceLosers,NEAR,gainersLosers,5364.0,-105.5,
BAJAJFINSV28OCT25FUT,-2.03,52240,,,PercPriceLosers,NEAR,gainersLosers,2125.8,-44.1,
TORNTPOWER28OCT25FUT,-2.28,52549,,,PercPriceLosers,NEAR,gainersLosers,1292.1,-30.1,
ADANIENSOL28OCT25FUT,-2.38,52173,,,PercPriceLosers,NEAR,gainersLosers,923.0,-22.55,
HINDZINC28OCT25FUT,-2.61,52371,,,PercPriceLosers,NEAR,gainersLosers,470.55,-12.6,
BSE28OCT25FUT,-3.24,52301,,,PercPriceLosers,NEAR,gainersLosers,2430.0,-81.4,
IDEA28OCT25FUT,-3.3,52379,,,PercPriceLosers,NEAR,gainersLosers,9.66,-0.33,
SUPREMEIND28OCT25FUT,-4.06,52522,,,PercPriceLosers,NEAR,gainersLosers,3841.5,-162.5,
BHEL25NOV25FUT,25.67,48588,54707625,11174625.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,23.23,48671,110256300,20781900.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI25NOV25FUT,23.11,49056,29881800,5609700.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,22.16,48917,49920000,9054500.0,PercOIGainers,NEXT,gainersLosers,,,
MAZDOCK25NOV25FUT,21.39,48897,3668000,646275.0,PercOIGainers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,20.33,48911,70301250,11876250.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND25NOV25FUT,19.95,49094,1680700,279475.0,PercOIGainers,NEXT,gainersLosers,,,
NCC25NOV25FUT,19.25,48920,16524000,2667600.0,PercOIGainers,NEXT,gainersLosers,,,
