tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NESTLEIND28AUG25FUT,101.31,64953,19609500,9868750.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL28AUG25FUT,28.94,64622,23005325,5162950.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL28AUG25FUT,14.98,64229,46775150,6094725.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK28AUG25FUT,13.23,64121,23800000,2780000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE28AUG25FUT,4.98,64378,11607375,550875.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,4.62,64908,3048675,134575.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,3.87,64618,5136550,191250.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28AUG25FUT,3.45,64939,5592000,186400.0,PercOIGainers,NEAR,gainersLosers,,,
IEX28AUG25FUT,3.33,64439,42712500,1376250.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY28AUG25FUT,3.03,64964,5187000,152600.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,-1.06,64394,39632400,-426600.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-1.22,64427,6270150,-77700.0,PercOILosers,NEAR,gainersLosers,,,
SUZLON28AUG25FUT,-1.27,52523,65888000,-848000.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,-1.34,64631,6316100,-86100.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,-1.37,64114,2138000,-29750.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI28AUG25FUT,-1.46,64436,12757600,-189625.0,PercOILosers,NEAR,gainersLosers,,,
TITAN28AUG25FUT,-1.53,65226,9828525,-152425.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.01,64625,822500,-16900.0,PercOILosers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-3.35,64952,13313700,-461700.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-5.16,64989,11582500,-630000.0,PercOILosers,NEAR,gainersLosers,,,
LICI28AUG25FUT,3.13,64631,,,PercPriceGainers,NEAR,gainersLosers,915.3,27.75,
IEX28AUG25FUT,2.74,64439,,,PercPriceGainers,NEAR,gainersLosers,137.81,3.67,
MFSL28AUG25FUT,2.46,64939,,,PercPriceGainers,NEAR,gainersLosers,1548.5,38.9,
CUMMINSIND28AUG25FUT,2.35,64395,,,PercPriceGainers,NEAR,gainersLosers,3782.7,87.0,
PPLPHARMA28AUG25FUT,1.54,64989,,,PercPriceGainers,NEAR,gainersLosers,195.81,2.97,
AUBANK28AUG25FUT,1.34,64121,,,PercPriceGainers,NEAR,gainersLosers,755.0,9.95,
BPCL28AUG25FUT,1.28,64372,,,PercPriceGainers,NEAR,gainersLosers,315.6,4.0,
TITAN28AUG25FUT,1.12,65226,,,PercPriceGainers,NEAR,gainersLosers,3466.8,38.3,
PNBHOUSING28AUG25FUT,1.11,64981,,,PercPriceGainers,NEAR,gainersLosers,770.3,8.45,
FORTIS28AUG25FUT,1.07,64413,,,PercPriceGainers,NEAR,gainersLosers,898.0,9.5,
TITAGARH28AUG25FUT,-2.84,65225,,,PercPriceLosers,NEAR,gainersLosers,833.3,-24.35,
BHARTIARTL28AUG25FUT,-2.87,64229,,,PercPriceLosers,NEAR,gainersLosers,1876.0,-55.4,
BDL28AUG25FUT,-2.9,64226,,,PercPriceLosers,NEAR,gainersLosers,1530.1,-45.7,
SOLARINDS28AUG25FUT,-3.01,65177,,,PercPriceLosers,NEAR,gainersLosers,14503.0,-450.0,
ADANIENT28AUG25FUT,-3.04,64109,,,PercPriceLosers,NEAR,gainersLosers,2190.0,-68.7,
BLUESTARCO28AUG25FUT,-3.14,64248,,,PercPriceLosers,NEAR,gainersLosers,1777.7,-57.6,
JSL28AUG25FUT,-3.9,64618,,,PercPriceLosers,NEAR,gainersLosers,693.95,-28.15,
MAZDOCK28AUG25FUT,-3.91,64908,,,PercPriceLosers,NEAR,gainersLosers,2690.0,-109.5,
COFORGE28AUG25FUT,-4.26,64391,,,PercPriceLosers,NEAR,gainersLosers,1634.8,-73.4,
KALYANKJIL28AUG25FUT,-7.32,64622,,,PercPriceLosers,NEAR,gainersLosers,547.9,-43.25,
NESTLEIND30SEP25FUT,121.55,53720,401000,220000.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL30SEP25FUT,46.06,53282,1330100,419475.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND30SEP25FUT,42.96,53121,40600,12200.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL30SEP25FUT,41.3,53706,52000,15200.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK30SEP25FUT,37.65,53041,563000,154000.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,33.77,53162,51500,13000.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS30SEP25FUT,30.56,53166,188000,44000.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,25.27,53709,31350,6325.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE30SEP25FUT,23.83,53086,237750,45750.0,PercOIGainers,NEXT,gainersLosers,,,
DMART30SEP25FUT,21.35,53138,64800,11400.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30SEP25FUT,-1.03,53766,33600,-350.0,PercOILosers,NEXT,gainersLosers,,,
CONCOR30SEP25FUT,-1.09,53104,1356250,-15000.0,PercOILosers,NEXT,gainersLosers,,,
IIFL30SEP25FUT,-1.11,53203,146850,-1650.0,PercOILosers,NEXT,gainersLosers,,,
NCC30SEP25FUT,-1.37,53715,777600,-10800.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.89,53798,70200,-1350.0,PercOILosers,NEXT,gainersLosers,,,
MARICO30SEP25FUT,-3.45,53492,134400,-4800.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,-4.19,53036,25750,-1125.0,PercOILosers,NEXT,gainersLosers,,,
CROMPTON30SEP25FUT,-4.6,53105,671400,-32400.0,PercOILosers,NEXT,gainersLosers,,,
LICI30SEP25FUT,-5.64,53364,292600,-17500.0,PercOILosers,NEXT,gainersLosers,,,
TIINDIA30SEP25FUT,-9.9,53899,18200,-2000.0,PercOILosers,NEXT,gainersLosers,,,
LICI30SEP25FUT,3.14,53364,,,PercPriceGainers,NEXT,gainersLosers,920.1,28.0,
CUMMINSIND30SEP25FUT,2.78,53121,,,PercPriceGainers,NEXT,gainersLosers,3813.3,103.2,
IEX30SEP25FUT,2.65,53199,,,PercPriceGainers,NEXT,gainersLosers,138.09,3.57,
MFSL30SEP25FUT,2.4,53706,,,PercPriceGainers,NEXT,gainersLosers,1551.7,36.3,
PPLPHARMA30SEP25FUT,1.63,53795,,,PercPriceGainers,NEXT,gainersLosers,197.2,3.16,
AUBANK30SEP25FUT,1.27,53041,,,PercPriceGainers,NEXT,gainersLosers,755.9,9.45,
