tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP27JAN26FUT,15.83,49996,88678900,12117400.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG27JAN26FUT,9.7,49317,8128500,719000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,8.45,49798,11323200,882000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,8.14,49492,57256000,4309500.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,5.25,49518,3049000,152000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL27JAN26FUT,5.0,49325,25187175,1198825.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR27JAN26FUT,4.52,49352,20540000,888750.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB27JAN26FUT,4.36,49447,9531000,398000.0,PercOIGainers,NEAR,gainersLosers,,,
IOC27JAN26FUT,4.32,49485,96564000,3997500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE27JAN26FUT,4.02,49265,3608750,139500.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON27JAN26FUT,-0.76,50131,288267525,-2220150.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER27JAN26FUT,-0.78,50174,55236300,-433550.0,PercOILosers,NEAR,gainersLosers,,,
MCX27JAN26FUT,-0.83,49614,2756125,-23000.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR27JAN26FUT,-0.89,49349,34211250,-308750.0,PercOILosers,NEAR,gainersLosers,,,
CROMPTON27JAN26FUT,-1.06,49350,52635600,-565200.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-1.06,49733,2434500,-26000.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK27JAN26FUT,-1.23,50261,76614450,-951375.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,-1.52,49308,52114400,-806000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-1.89,49488,43580400,-838350.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO27JAN26FUT,-2.1,49430,39901725,-854700.0,PercOILosers,NEAR,gainersLosers,,,
HINDPETRO27JAN26FUT,5.25,49427,,,PercPriceGainers,NEAR,gainersLosers,497.0,24.8,
JSWSTEEL27JAN26FUT,4.96,49497,,,PercPriceGainers,NEAR,gainersLosers,1173.2,55.4,
SAIL27JAN26FUT,4.89,49995,,,PercPriceGainers,NEAR,gainersLosers,149.0,6.95,
SAMMAANCAP27JAN26FUT,4.46,49996,,,PercPriceGainers,NEAR,gainersLosers,147.95,6.32,
OIL27JAN26FUT,3.86,49798,,,PercPriceGainers,NEAR,gainersLosers,430.8,16.0,
BPCL27JAN26FUT,3.67,49325,,,PercPriceGainers,NEAR,gainersLosers,385.55,13.65,
IDEA27JAN26FUT,3.63,49436,,,PercPriceGainers,NEAR,gainersLosers,12.57,0.44,
TORNTPOWER27JAN26FUT,3.33,50239,,,PercPriceGainers,NEAR,gainersLosers,1317.1,42.5,
JINDALSTEL27JAN26FUT,3.26,49494,,,PercPriceGainers,NEAR,gainersLosers,1061.2,33.5,
INDIANB27JAN26FUT,3.17,49447,,,PercPriceGainers,NEAR,gainersLosers,837.55,25.75,
TECHM27JAN26FUT,-0.3,50202,,,PercPriceLosers,NEAR,gainersLosers,1611.8,-4.9,
BAJFINANCE27JAN26FUT,-0.3,49305,,,PercPriceLosers,NEAR,gainersLosers,993.5,-3.0,
PATANJALI27JAN26FUT,-0.36,49831,,,PercPriceLosers,NEAR,gainersLosers,545.2,-1.95,
ADANIENSOL27JAN26FUT,-0.45,49239,,,PercPriceLosers,NEAR,gainersLosers,1025.2,-4.6,
WIPRO27JAN26FUT,-0.49,50366,,,PercPriceLosers,NEAR,gainersLosers,259.46,-1.29,
TCS27JAN26FUT,-0.65,50187,,,PercPriceLosers,NEAR,gainersLosers,3234.1,-21.9,
RVNL27JAN26FUT,-0.84,49994,,,PercPriceLosers,NEAR,gainersLosers,354.65,-3.0,
MANAPPURAM27JAN26FUT,-1.33,49603,,,PercPriceLosers,NEAR,gainersLosers,307.8,-4.05,
POLICYBZR27JAN26FUT,-1.39,49985,,,PercPriceLosers,NEAR,gainersLosers,1845.8,-26.0,
HINDZINC27JAN26FUT,-1.71,49429,,,PercPriceLosers,NEAR,gainersLosers,619.15,-10.75,
PETRONET24FEB26FUT,242.16,59444,1742300,1233100.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP24FEB26FUT,86.07,59463,2872400,1328700.0,PercOIGainers,NEXT,gainersLosers,,,
JINDALSTEL24FEB26FUT,65.25,59388,121875,48125.0,PercOIGainers,NEXT,gainersLosers,,,
IOC24FEB26FUT,59.26,59379,2725125,1014000.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA24FEB26FUT,35.52,59257,1450800,380250.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL24FEB26FUT,30.66,59391,319275,74925.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,29.11,59355,94350,21275.0,PercOIGainers,NEXT,gainersLosers,,,
DRREDDY24FEB26FUT,25.21,59309,93125,18750.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO24FEB26FUT,25.0,59269,16250,3250.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR24FEB26FUT,25.0,59452,29750,5950.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND24FEB26FUT,-0.66,59474,52850,-350.0,PercOILosers,NEXT,gainersLosers,,,
DLF24FEB26FUT,-0.79,59307,936375,-7425.0,PercOILosers,NEXT,gainersLosers,,,
IREDA24FEB26FUT,-0.82,59381,4184850,-34500.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-0.83,59310,36000,-300.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS24FEB26FUT,-1.23,59470,64200,-800.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY24FEB26FUT,-1.24,59390,319000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
TATAPOWER24FEB26FUT,-1.31,59483,1641400,-21750.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK24FEB26FUT,-2.96,59373,687400,-21000.0,PercOILosers,NEXT,gainersLosers,,,
DABUR24FEB26FUT,-5.28,59302,426250,-23750.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER24FEB26FUT,-7.95,59495,68850,-5950.0,PercOILosers,NEXT,gainersLosers,,,
HINDPETRO24FEB26FUT,5.09,59349,,,PercPriceGainers,NEXT,gainersLosers,495.3,23.4,
SAIL24FEB26FUT,5.03,59462,,,PercPriceGainers,NEXT,gainersLosers,149.56,7.16,
JSWSTEEL24FEB26FUT,4.82,59391,,,PercPriceGainers,NEXT,gainersLosers,1179.0,54.2,
SAMMAANCAP24FEB26FUT,4.39,59463,,,PercPriceGainers,NEXT,gainersLosers,148.65,5.75,
OIL24FEB26FUT,3.74,59438,,,PercPriceGainers,NEXT,gainersLosers,429.5,15.5,
BPCL24FEB26FUT,3.65,59275,,,PercPriceGainers,NEXT,gainersLosers,384.3,13.55,
IDEA24FEB26FUT,3.35,59356,,,PercPriceGainers,NEXT,gainersLosers,12.65,0.41,
JINDALSTEL24FEB26FUT,3.26,59388,,,PercPriceGainers,NEXT,gainersLosers,1068.0,33.7,
TORNTPOWER24FEB26FUT,3.25,59495,,,PercPriceGainers,NEXT,gainersLosers,1312.1,41.3,
INDIANB24FEB26FUT,3.16,59360,,,PercPriceGainers,NEXT,gainersLosers,840.0,25.7,
WIPRO24FEB26FUT,-0.38,59519,,,PercPriceLosers,NEXT,gainersLosers,258.82,-1.17,
DIVISLAB24FEB26FUT,-0.41,59305,,,PercPriceLosers,NEXT,gainersLosers,6456.0,-26.5,
JUBLFOOD24FEB26FUT,-0.43,59392,,,PercPriceLosers,NEXT,gainersLosers,557.5,-2.4,
PATANJALI24FEB26FUT,-0.45,59441,,,PercPriceLosers,NEXT,gainersLosers,548.8,-2.5,
ADANIENSOL24FEB26FUT,-0.49,59193,,,PercPriceLosers,NEXT,gainersLosers,1030.9,-5.05,
TCS24FEB26FUT,-0.68,59489,,,PercPriceLosers,NEXT,gainersLosers,3254.6,-22.2,
RVNL24FEB26FUT,-0.88,59461,,,PercPriceLosers,NEXT,gainersLosers,348.35,-3.1,
POLICYBZR24FEB26FUT,-1.41,59452,,,PercPriceLosers,NEXT,gainersLosers,1856.0,-26.5,
MANAPPURAM24FEB26FUT,-1.48,59416,,,PercPriceLosers,NEXT,gainersLosers,309.1,-4.65,
HINDZINC24FEB26FUT,-1.78,59351,,,PercPriceLosers,NEXT,gainersLosers,622.15,-11.3,
HINDPETRO27JAN26FUT,5.3,49427,34785.45,1028.7,Long Built Up,NEAR,OIBuildup,497.25,25.05,
SAIL27JAN26FUT,5.06,49995,199341.1,794.3,Long Built Up,NEAR,OIBuildup,149.24,7.19,
JSWSTEEL27JAN26FUT,4.94,49497,49343.85,461.03,Long Built Up,NEAR,OIBuildup,1173.0,55.2,
OIL27JAN26FUT,3.82,49798,11333.0,891.8,Long Built Up,NEAR,OIBuildup,430.65,15.85,
BPCL27JAN26FUT,3.67,49325,25187.17,1198.83,Long Built Up,NEAR,OIBuildup,385.55,13.65,
TORNTPOWER27JAN26FUT,3.33,50239,2683.88,19.55,Long Built Up,NEAR,OIBuildup,1317.0,42.4,
JINDALSTEL27JAN26FUT,3.2,49494,14227.5,281.88,Long Built Up,NEAR,OIBuildup,1060.6,32.9,
INDUSINDBK27JAN26FUT,3.18,49449,44308.6,263.9,Long Built Up,NEAR,OIBuildup,872.15,26.85,
INDIANB27JAN26FUT,3.17,49447,9531.0,398.0,Long Built Up,NEAR,OIBuildup,837.5,25.7,
IOC27JAN26FUT,2.96,49485,96642.0,4075.5,Long Built Up,NEAR,OIBuildup,167.57,4.81,
HINDZINC27JAN26FUT,-1.78,49429,32790.8,166.6,Short Built Up,NEAR,OIBuildup,618.7,-11.2,
TCS27JAN26FUT,-0.65,50187,19324.38,535.68,Short Built Up,NEAR,OIBuildup,3234.1,-21.9,
WIPRO27JAN26FUT,-0.49,50366,96321.0,903.0,Short Built Up,NEAR,OIBuildup,259.47,-1.28,
BAJFINANCE27JAN26FUT,-0.37,49305,90304.5,3231.0,Short Built Up,NEAR,OIBuildup,992.8,-3.7,
TECHM27JAN26FUT,-0.29,50202,19006.8,176.4,Short Built Up,NEAR,OIBuildup,1612.0,-4.7,
INFY27JAN26FUT,-0.22,49481,70426.4,180.8,Short Built Up,NEAR,OIBuildup,1627.5,-3.6,
JUBLFOOD27JAN26FUT,-0.2,49498,23040.0,585.0,Short Built Up,NEAR,OIBuildup,559.0,-1.1,
CHOLAFIN27JAN26FUT,-0.19,49332,11886.25,10.0,Short Built Up,NEAR,OIBuildup,1709.6,-3.2,
BAJAJFINSV27JAN26FUT,-0.11,49304,18096.0,231.0,Short Built Up,NEAR,OIBuildup,2040.6,-2.3,
FEDERALBNK27JAN26FUT,-0.02,49391,52715.0,195.0,Short Built Up,NEAR,OIBuildup,267.45,-0.05,
IDEA27JAN26FUT,3.54,49436,6423029.4,-5146.2,Short Covering,NEAR,OIBuildup,12.56,0.43,
JSWENERGY27JAN26FUT,2.81,49496,41934.0,-236.0,Short Covering,NEAR,OIBuildup,485.1,13.25,
MCX27JAN26FUT,2.18,49614,2756.13,-23.0,Short Covering,NEAR,OIBuildup,11217.0,239.0,
UNIONBANK27JAN26FUT,2.17,50261,76614.45,-951.38,Short Covering,NEAR,OIBuildup,155.58,3.31,
PIDILITIND27JAN26FUT,1.89,49981,7387.5,-8.0,Short Covering,NEAR,OIBuildup,1485.5,27.5,
NTPC27JAN26FUT,1.81,49727,81463.5,-256.5,Short Covering,NEAR,OIBuildup,331.7,5.9,
MFSL27JAN26FUT,1.79,49627,8460.0,-1.2,Short Covering,NEAR,OIBuildup,1677.9,29.5,
ASTRAL27JAN26FUT,1.71,49277,7159.98,-0.85,Short Covering,NEAR,OIBuildup,1389.6,23.3,
PIIND27JAN26FUT,1.63,49982,2202.55,-11.2,Short Covering,NEAR,OIBuildup,3247.7,52.1,
TATAPOWER27JAN26FUT,1.57,50174,55236.3,-433.55,Short Covering,NEAR,OIBuildup,382.25,5.9,
MANAPPURAM27JAN26FUT,-1.33,49603,38808.0,-156.0,Long Unwinding,NEAR,OIBuildup,307.8,-4.05,
SHREECEM27JAN26FUT,-0.19,50011,284.55,-0.9,Long Unwinding,NEAR,OIBuildup,26495.0,-50.0,
NMDC27JAN26FUT,-0.15,49704,337783.5,-1768.5,Long Unwinding,NEAR,OIBuildup,83.9,-0.13,
SAIL24FEB26FUT,5.18,59462,5221.7,347.8,Long Built Up,NEXT,OIBuildup,149.77,7.37,
HINDPETRO24FEB26FUT,5.09,59349,656.1,56.7,Long Built Up,NEXT,OIBuildup,495.3,23.4,
JSWSTEEL24FEB26FUT,4.82,59391,319.27,74.93,Long Built Up,NEXT,OIBuildup,1179.0,54.2,
OIL24FEB26FUT,3.74,59438,369.6,46.2,Long Built Up,NEXT,OIBuildup,429.5,15.5,
BPCL24FEB26FUT,3.65,59275,878.88,90.85,Long Built Up,NEXT,OIBuildup,383.9,13.15,
JINDALSTEL24FEB26FUT,3.26,59388,121.88,48.13,Long Built Up,NEXT,OIBuildup,1068.0,33.7,
INDIANB24FEB26FUT,3.16,59360,109.0,21.0,Long Built Up,NEXT,OIBuildup,840.0,25.7,
IDEA24FEB26FUT,3.1,59356,253664.77,12007.8,Long Built Up,NEXT,OIBuildup,12.62,0.38,
IOC24FEB26FUT,3.02,59379,2725.13,1014.0,Long Built Up,NEXT,OIBuildup,168.62,4.95,
TATASTEEL24FEB26FUT,2.77,59484,5764.0,550.0,Long Built Up,NEXT,OIBuildup,182.6,4.93,
HINDZINC24FEB26FUT,-1.78,59351,2342.2,182.53,Short Built Up,NEXT,OIBuildup,622.15,-11.3,
MANAPPURAM24FEB26FUT,-1.48,59416,381.0,42.0,Short Built Up,NEXT,OIBuildup,309.1,-4.65,
TCS24FEB26FUT,-0.68,59489,500.5,47.6,Short Built Up,NEXT,OIBuildup,3254.6,-22.2,
JUBLFOOD24FEB26FUT,-0.43,59392,932.5,66.25,Short Built Up,NEXT,OIBuildup,557.5,-2.4,
DIVISLAB24FEB26FUT,-0.41,59305,25.9,0.3,Short Built Up,NEXT,OIBuildup,6456.0,-26.5,
WIPRO24FEB26FUT,-0.38,59519,3645.0,186.0,Short Built Up,NEXT,OIBuildup,258.82,-1.17,
INFY24FEB26FUT,-0.35,59375,742.0,31.2,Short Built Up,NEXT,OIBuildup,1636.0,-5.8,
BAJFINANCE24FEB26FUT,-0.33,59255,1272.0,119.25,Short Built Up,NEXT,OIBuildup,999.1,-3.3,
GRASIM24FEB26FUT,-0.3,59340,34.25,1.0,Short Built Up,NEXT,OIBuildup,2882.9,-5.7,
COALINDIA24FEB26FUT,-0.26,59290,2335.5,197.1,Short Built Up,NEXT,OIBuildup,397.75,-1.05,
TORNTPOWER24FEB26FUT,3.25,59495,68.85,-5.95,Short Covering,NEXT,OIBuildup,1312.1,41.3,
INDUSINDBK24FEB26FUT,3.12,59373,687.4,-21.0,Short Covering,NEXT,OIBuildup,877.3,26.55,
JSWENERGY24FEB26FUT,2.77,59390,319.0,-4.0,Short Covering,NEXT,OIBuildup,488.55,13.15,
DABUR24FEB26FUT,2.29,59302,426.25,-23.75,Short Covering,NEXT,OIBuildup,512.7,11.5,
SUPREMEIND24FEB26FUT,2.21,59474,52.85,-0.35,Short Covering,NEXT,OIBuildup,3377.0,73.0,
