tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
GAIL30DEC25FUT,38.05,49724,97105050,26765550.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,5.98,49563,17422347,982620.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.27,49948,350550,17550.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL30DEC25FUT,4.23,49963,10906700,443100.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30DEC25FUT,4.06,49914,10362600,404100.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,3.84,49728,9939000,368000.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30DEC25FUT,3.76,50170,37062975,1341725.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,3.62,49867,2142500,74900.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,3.6,49581,2761500,96000.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,3.55,49633,58815750,2016000.0,PercOIGainers,NEAR,gainersLosers,,,
OBEROIRLTY30DEC25FUT,-0.39,49950,4249350,-16450.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA30DEC25FUT,-0.45,49949,58768750,-265625.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-0.51,49725,14587875,-74625.0,PercOILosers,NEAR,gainersLosers,,,
ABB30DEC25FUT,-0.53,49548,2779875,-14750.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.83,50110,1998400,-16700.0,PercOILosers,NEAR,gainersLosers,,,
EXIDEIND30DEC25FUT,-1.02,49713,32338800,-334800.0,PercOILosers,NEAR,gainersLosers,,,
PAYTM30DEC25FUT,-1.65,49959,21805100,-366125.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30DEC25FUT,-1.66,49809,36642200,-619850.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-1.95,49545,1663000,-33000.0,PercOILosers,NEAR,gainersLosers,,,
