tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
OIL26JUN25FUT,15.41,57074,16388375,2188700.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL26JUN25FUT,12.6,56919,107658200,12048450.0,PercOIGainers,NEAR,gainersLosers,,,
IGL26JUN25FUT,10.36,56986,19219750,1804000.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,8.53,64996,8727125,686125.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO26JUN25FUT,7.39,56956,44294850,3047625.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR26JUN25FUT,6.53,56900,21213750,1301250.0,PercOIGainers,NEAR,gainersLosers,,,
INFY26JUN25FUT,6.52,56995,55674000,3406400.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,6.4,64232,836875,50375.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM26JUN25FUT,6.19,57080,27269450,1590550.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,5.8,57251,15354000,841800.0,PercOIGainers,NEAR,gainersLosers,,,
APLAPOLLO26JUN25FUT,-1.59,56809,2617300,-42350.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-1.64,57200,1356875,-22625.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN26JUN25FUT,-1.64,57050,9480050,-157675.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.76,64623,223000,-4000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-1.81,57010,53244000,-983100.0,PercOILosers,NEAR,gainersLosers,,,
BSE26JUN25FUT,-2.75,56847,11722500,-331875.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE26JUN25FUT,-2.95,57201,8543000,-260000.0,PercOILosers,NEAR,gainersLosers,,,
IEX26JUN25FUT,-3.94,56973,54067500,-2216250.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-4.32,56851,10250450,-462350.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.92,56971,3392704,-4247567296.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH26JUN25FUT,2.25,57056,,,PercPriceGainers,NEAR,gainersLosers,1217.3,26.8,
MANAPPURAM26JUN25FUT,2.06,57053,,,PercPriceGainers,NEAR,gainersLosers,274.31,5.54,
BAJAJFINSV26JUN25FUT,1.81,56827,,,PercPriceGainers,NEAR,gainersLosers,2058.4,36.5,
TORNTPHARM26JUN25FUT,1.33,57255,,,PercPriceGainers,NEAR,gainersLosers,3252.2,42.8,
WIPRO26JUN25FUT,1.3,57276,,,PercPriceGainers,NEAR,gainersLosers,263.5,3.39,
OFSS26JUN25FUT,1.21,57073,,,PercPriceGainers,NEAR,gainersLosers,9586.5,115.0,
DIVISLAB26JUN25FUT,1.15,56905,,,PercPriceGainers,NEAR,gainersLosers,6817.5,77.5,
MUTHOOTFIN26JUN25FUT,1.1,57062,,,PercPriceGainers,NEAR,gainersLosers,2578.3,28.1,
MANKIND26JUN25FUT,1.08,64898,,,PercPriceGainers,NEAR,gainersLosers,2414.9,25.8,
OIL26JUN25FUT,1.07,57074,,,PercPriceGainers,NEAR,gainersLosers,471.7,5.0,
UNOMINDA26JUN25FUT,-2.46,65236,,,PercPriceLosers,NEAR,gainersLosers,1081.8,-27.3,
DABUR26JUN25FUT,-2.52,56900,,,PercPriceLosers,NEAR,gainersLosers,475.9,-12.3,
PHOENIXLTD26JUN25FUT,-2.61,57085,,,PercPriceLosers,NEAR,gainersLosers,1609.4,-43.2,
GAIL26JUN25FUT,-2.82,56919,,,PercPriceLosers,NEAR,gainersLosers,195.18,-5.67,
IGL26JUN25FUT,-2.92,56986,,,PercPriceLosers,NEAR,gainersLosers,205.15,-6.16,
BSE26JUN25FUT,-3.22,56847,,,PercPriceLosers,NEAR,gainersLosers,2789.4,-92.9,
BPCL26JUN25FUT,-3.5,56845,,,PercPriceLosers,NEAR,gainersLosers,322.85,-11.7,
CDSL26JUN25FUT,-4.23,56851,,,PercPriceLosers,NEAR,gainersLosers,1668.5,-73.7,
HINDPETRO26JUN25FUT,-5.0,56956,,,PercPriceLosers,NEAR,gainersLosers,395.8,-20.85,
PAYTM26JUN25FUT,-6.13,57080,,,PercPriceLosers,NEAR,gainersLosers,905.35,-59.15,
TATAELXSI31JUL25FUT,268.11,53451,271300,197600.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM31JUL25FUT,225.15,53434,13250,9175.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO31JUL25FUT,108.26,53323,1530900,795825.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM31JUL25FUT,88.16,53408,414700,194300.0,PercOIGainers,NEXT,gainersLosers,,,
GAIL31JUL25FUT,65.86,53305,4989600,1981350.0,PercOIGainers,NEXT,gainersLosers,,,
DABUR31JUL25FUT,43.08,53293,2893750,871250.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,37.84,53384,214200,58800.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET31JUL25FUT,35.42,53414,1053000,275400.0,PercOIGainers,NEXT,gainersLosers,,,
INDHOTEL31JUL25FUT,34.91,53338,1055000,273000.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,32.92,53264,1052675,260700.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL31JUL25FUT,-2.56,53386,121600,-3200.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT31JUL25FUT,-2.65,53294,35750,-975.0,PercOILosers,NEXT,gainersLosers,,,
PEL31JUL25FUT,-2.81,53409,1037250,-30000.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND31JUL25FUT,-2.82,53418,34500,-1000.0,PercOILosers,NEXT,gainersLosers,,,
SOLARINDS31JUL25FUT,-2.85,53438,48600,-1425.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-3.73,53274,2229650,-86450.0,PercOILosers,NEXT,gainersLosers,,,
IEX31JUL25FUT,-4.86,53335,8433750,-431250.0,PercOILosers,NEXT,gainersLosers,,,
