tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,6.56,52569,24.03,1.48,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,4.76,52496,584.2,26.55,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,3.76,52367,77.22,2.8,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.28,52506,1640.0,52.1,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.1,52519,444.0,13.35,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,3.05,52567,1422.5,42.1,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.88,52399,152.12,4.26,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.51,52525,54.8,1.34,PercPriceGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,2.28,52350,2089.6,46.6,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,2.21,52200,2323.4,50.2,PercPriceGainers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-1.59,52415,1025.9,-16.6,PercPriceLosers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,-1.6,52566,479.2,-7.8,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-1.82,52471,77.67,-1.44,PercPriceLosers,NEAR,gainersLosers,,,
PNBHOUSING28OCT25FUT,-1.82,52501,864.75,-16.0,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-1.88,52461,3193.2,-61.3,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.27,52462,225.52,-5.23,PercPriceLosers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-2.59,52531,5433.5,-144.5,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.65,52511,133.59,-3.63,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.91,52448,286.5,-8.6,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.7,52371,495.95,-19.05,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,6.58,49171,24.15,1.49,PercPriceGainers,NEXT,gainersLosers,,,
