tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
CAMS24FEB26FUT,8.45,59278,6767250,527250.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA24FEB26FUT,8.27,59258,52400400,4004000.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN24FEB26FUT,6.86,59466,64207500,4124250.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB24FEB26FUT,5.73,59360,8286000,449000.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL24FEB26FUT,5.37,59211,7394150,376975.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSINDBK24FEB26FUT,5.18,59373,34400800,1694000.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT24FEB26FUT,4.85,59443,2165700,100100.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM24FEB26FUT,4.66,59467,320425,14275.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM24FEB26FUT,4.47,59416,50727000,2169000.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA24FEB26FUT,4.46,59491,3306000,141200.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL24FEB26FUT,13.05,59393,,,PercPriceGainers,NEAR,gainersLosers,430.95,49.75,
SBIN24FEB26FUT,6.84,59466,,,PercPriceGainers,NEAR,gainersLosers,1140.0,73.0,
GODREJPROP24FEB26FUT,6.43,59339,,,PercPriceGainers,NEAR,gainersLosers,1813.4,109.5,
KAYNES24FEB26FUT,6.16,59394,,,PercPriceGainers,NEAR,gainersLosers,3931.9,228.1,
CROMPTON24FEB26FUT,5.68,59294,,,PercPriceGainers,NEAR,gainersLosers,259.51,13.94,
INOXWIND24FEB26FUT,5.24,59378,,,PercPriceGainers,NEAR,gainersLosers,112.05,5.58,
VOLTAS24FEB26FUT,4.4,59518,,,PercPriceGainers,NEAR,gainersLosers,1496.6,63.1,
POLICYBZR24FEB26FUT,4.2,59452,,,PercPriceGainers,NEAR,gainersLosers,1555.4,62.7,
FORTIS24FEB26FUT,4.15,59316,,,PercPriceGainers,NEAR,gainersLosers,894.0,35.65,
UNOMINDA24FEB26FUT,4.13,59501,,,PercPriceGainers,NEAR,gainersLosers,1207.2,47.9,
ONGC24FEB26FUT,-1.03,59439,,,PercPriceLosers,NEAR,gainersLosers,265.1,-2.75,
ICICIBANK24FEB26FUT,-1.09,59353,,,PercPriceLosers,NEAR,gainersLosers,1391.8,-15.3,
BRITANNIA24FEB26FUT,-1.16,59276,,,PercPriceLosers,NEAR,gainersLosers,5847.0,-68.5,
LICI24FEB26FUT,-1.17,59401,,,PercPriceLosers,NEAR,gainersLosers,891.9,-10.6,
SHREECEM24FEB26FUT,-1.34,59467,,,PercPriceLosers,NEAR,gainersLosers,26910.0,-365.0,
SAIL24FEB26FUT,-1.63,59462,,,PercPriceLosers,NEAR,gainersLosers,158.45,-2.63,
MAXHEALTH24FEB26FUT,-1.86,59420,,,PercPriceLosers,NEAR,gainersLosers,1020.9,-19.4,
SIEMENS24FEB26FUT,-1.96,59469,,,PercPriceLosers,NEAR,gainersLosers,3114.0,-62.1,
PAGEIND24FEB26FUT,-2.43,59440,,,PercPriceLosers,NEAR,gainersLosers,34510.0,-860.0,
RECLTD24FEB26FUT,-3.23,59459,,,PercPriceLosers,NEAR,gainersLosers,361.4,-12.05,
GODREJCP30MAR26FUT,117.24,51882,220500,119000.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30MAR26FUT,55.75,52040,24809725,8880600.0,PercOIGainers,NEXT,gainersLosers,,,
SUPREMEIND30MAR26FUT,30.47,52039,58450,13650.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD30MAR26FUT,29.25,52005,47950,10850.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI30MAR26FUT,24.32,52050,183000,35800.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO30MAR26FUT,23.98,51748,74200,14350.0,PercOIGainers,NEXT,gainersLosers,,,
SBIN30MAR26FUT,22.88,52030,5457000,1016250.0,PercOIGainers,NEXT,gainersLosers,,,
RECLTD30MAR26FUT,22.18,52021,7326200,1330000.0,PercOIGainers,NEXT,gainersLosers,,,
SAIL30MAR26FUT,21.92,52026,6039500,1085700.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM30MAR26FUT,20.87,52031,13175,2275.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY30MAR26FUT,-2.31,51862,350675,-8300.0,PercOILosers,NEXT,gainersLosers,,,
DABUR30MAR26FUT,-2.33,51860,313750,-7500.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG30MAR26FUT,-2.39,51825,102000,-2500.0,PercOILosers,NEXT,gainersLosers,,,
NATIONALUM30MAR26FUT,-2.81,51983,2208750,-63750.0,PercOILosers,NEXT,gainersLosers,,,
MCX30MAR26FUT,-4.3,51978,528125,-23750.0,PercOILosers,NEXT,gainersLosers,,,
GODREJPROP30MAR26FUT,-4.5,51883,367950,-17325.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES30MAR26FUT,-5.59,51952,260000,-15400.0,PercOILosers,NEXT,gainersLosers,,,
ALKEM30MAR26FUT,-5.71,51735,4125,-250.0,PercOILosers,NEXT,gainersLosers,,,
VBL30MAR26FUT,-8.59,52068,1914750,-180000.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA30MAR26FUT,-14.04,52066,111100,-18150.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL30MAR26FUT,13.14,51951,,,PercPriceGainers,NEXT,gainersLosers,432.8,50.25,
SBIN30MAR26FUT,6.79,52030,,,PercPriceGainers,NEXT,gainersLosers,1146.9,72.9,
GODREJPROP30MAR26FUT,6.55,51883,,,PercPriceGainers,NEXT,gainersLosers,1824.7,112.1,
KAYNES30MAR26FUT,6.17,51952,,,PercPriceGainers,NEXT,gainersLosers,3924.5,231.3,
CROMPTON30MAR26FUT,5.73,51853,,,PercPriceGainers,NEXT,gainersLosers,260.89,14.15,
INOXWIND30MAR26FUT,5.27,51933,,,PercPriceGainers,NEXT,gainersLosers,112.75,5.64,
VOLTAS30MAR26FUT,4.45,52070,,,PercPriceGainers,NEXT,gainersLosers,1488.9,63.5,
IDEA30MAR26FUT,4.36,51913,,,PercPriceGainers,NEXT,gainersLosers,11.73,0.49,
AMBER30MAR26FUT,4.3,51736,,,PercPriceGainers,NEXT,gainersLosers,6850.0,282.5,
POLICYBZR30MAR26FUT,4.2,52011,,,PercPriceGainers,NEXT,gainersLosers,1558.0,62.8,
ICICIBANK30MAR26FUT,-1.09,51909,,,PercPriceLosers,NEXT,gainersLosers,1401.0,-15.5,
NHPC30MAR26FUT,-1.12,51987,,,PercPriceLosers,NEXT,gainersLosers,77.82,-0.88,
LICI30MAR26FUT,-1.16,51963,,,PercPriceLosers,NEXT,gainersLosers,896.75,-10.55,
SIEMENS30MAR26FUT,-1.3,52034,,,PercPriceLosers,NEXT,gainersLosers,3127.0,-51.4,
SHREECEM30MAR26FUT,-1.34,52031,,,PercPriceLosers,NEXT,gainersLosers,26840.0,-365.0,
SAIL30MAR26FUT,-1.4,52026,,,PercPriceLosers,NEXT,gainersLosers,159.18,-2.26,
MAXHEALTH30MAR26FUT,-1.74,51976,,,PercPriceLosers,NEXT,gainersLosers,1027.65,-18.25,
PAGEIND30MAR26FUT,-2.04,51998,,,PercPriceLosers,NEXT,gainersLosers,34050.0,-710.0,
SAMMAANCAP30MAR26FUT,-2.24,52027,,,PercPriceLosers,NEXT,gainersLosers,149.07,-3.41,
RECLTD30MAR26FUT,-3.11,52021,,,PercPriceLosers,NEXT,gainersLosers,362.85,-11.65,
TATAELXSI28APR26FUT,61.33,67021,12100,4600.0,PercOIGainers,FAR,gainersLosers,,,
RECLTD28APR26FUT,61.17,67002,807800,306600.0,PercOIGainers,FAR,gainersLosers,,,
SBIN28APR26FUT,48.49,67009,886500,289500.0,PercOIGainers,FAR,gainersLosers,,,
BANKINDIA28APR26FUT,46.3,66724,410800,130000.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL28APR26FUT,40.8,66876,206800,59925.0,PercOIGainers,FAR,gainersLosers,,,
COLPAL28APR26FUT,40.23,66779,27450,7875.0,PercOIGainers,FAR,gainersLosers,,,
ICICIPRULI28APR26FUT,40.0,66856,6475,1850.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS28APR26FUT,36.17,67012,11200,2975.0,PercOIGainers,FAR,gainersLosers,,,
MAXHEALTH28APR26FUT,36.0,66898,35700,9450.0,PercOIGainers,FAR,gainersLosers,,,
PATANJALI28APR26FUT,33.33,66962,32400,8100.0,PercOIGainers,FAR,gainersLosers,,,
DRREDDY28APR26FUT,-8.82,66822,19375,-1875.0,PercOILosers,FAR,gainersLosers,,,
INDUSTOWER28APR26FUT,-10.64,66864,71400,-8500.0,PercOILosers,FAR,gainersLosers,,,
BPCL28APR26FUT,-12.73,66733,189600,-27650.0,PercOILosers,FAR,gainersLosers,,,
KAYNES28APR26FUT,-14.25,66877,37300,-6200.0,PercOILosers,FAR,gainersLosers,,,
PRESTIGE28APR26FUT,-14.29,67000,2700,-450.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY28APR26FUT,-15.48,66712,355000,-65000.0,PercOILosers,FAR,gainersLosers,,,
DABUR28APR26FUT,-16.67,66785,68750,-13750.0,PercOILosers,FAR,gainersLosers,,,
GODREJPROP28APR26FUT,-19.23,66840,28875,-6875.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND28APR26FUT,-20.0,66784,2400,-600.0,PercOILosers,FAR,gainersLosers,,,
BLUESTARCO28APR26FUT,-38.46,66731,2600,-1625.0,PercOILosers,FAR,gainersLosers,,,
KALYANKJIL28APR26FUT,12.77,66876,,,PercPriceGainers,FAR,gainersLosers,434.4,49.2,
SBIN28APR26FUT,6.82,67009,,,PercPriceGainers,FAR,gainersLosers,1153.9,73.7,
GODREJPROP28APR26FUT,6.61,66840,,,PercPriceGainers,FAR,gainersLosers,1836.3,113.9,
KAYNES28APR26FUT,6.25,66877,,,PercPriceGainers,FAR,gainersLosers,3927.0,231.0,
PGEL28APR26FUT,5.89,66967,,,PercPriceGainers,FAR,gainersLosers,599.05,33.3,
PRESTIGE28APR26FUT,5.75,67000,,,PercPriceGainers,FAR,gainersLosers,1615.8,87.8,
CROMPTON28APR26FUT,5.44,66781,,,PercPriceGainers,FAR,gainersLosers,263.0,13.81,
INOXWIND28APR26FUT,5.11,66866,,,PercPriceGainers,FAR,gainersLosers,113.4,5.51,
AMBER28APR26FUT,4.64,66707,,,PercPriceGainers,FAR,gainersLosers,6832.0,303.0,
FORTIS28APR26FUT,4.6,66827,,,PercPriceGainers,FAR,gainersLosers,903.0,39.7,
ONGC28APR26FUT,-1.0,66960,,,PercPriceLosers,FAR,gainersLosers,268.1,-2.7,
LICI28APR26FUT,-1.04,66884,,,PercPriceLosers,FAR,gainersLosers,903.0,-9.45,
ICICIBANK28APR26FUT,-1.05,66854,,,PercPriceLosers,FAR,gainersLosers,1410.0,-15.0,
ICICIPRULI28APR26FUT,-1.28,66856,,,PercPriceLosers,FAR,gainersLosers,660.75,-8.55,
SIEMENS28APR26FUT,-1.31,67012,,,PercPriceLosers,FAR,gainersLosers,3138.9,-41.8,
OIL28APR26FUT,-1.32,66959,,,PercPriceLosers,FAR,gainersLosers,491.0,-6.55,
PAGEIND28APR26FUT,-1.33,66961,,,PercPriceLosers,FAR,gainersLosers,34035.0,-460.0,
SAIL28APR26FUT,-1.36,67005,,,PercPriceLosers,FAR,gainersLosers,160.0,-2.21,
MAXHEALTH28APR26FUT,-1.6,66898,,,PercPriceLosers,FAR,gainersLosers,1035.0,-16.8,
RECLTD28APR26FUT,-3.12,67002,,,PercPriceLosers,FAR,gainersLosers,365.0,-11.75,
SBIN24FEB26FUT,6.86,59466,64207.5,4124.25,Long Built Up,NEAR,OIBuildup,1140.2,73.2,
GODREJPROP24FEB26FUT,6.33,59339,11139.15,253.28,Long Built Up,NEAR,OIBuildup,1811.8,107.9,
VOLTAS24FEB26FUT,4.55,59518,11494.88,49.13,Long Built Up,NEAR,OIBuildup,1498.7,65.2,
FORTIS24FEB26FUT,4.15,59316,12124.1,196.85,Long Built Up,NEAR,OIBuildup,894.0,35.65,
NAUKRI24FEB26FUT,3.94,59428,10711.13,32.63,Long Built Up,NEAR,OIBuildup,1179.9,44.7,
GRASIM24FEB26FUT,3.37,59340,17222.25,24.75,Long Built Up,NEAR,OIBuildup,2937.0,95.7,
INDIANB24FEB26FUT,3.23,59360,8286.0,449.0,Long Built Up,NEAR,OIBuildup,902.4,28.25,
BANKINDIA24FEB26FUT,3.07,59258,52395.2,3998.8,Long Built Up,NEAR,OIBuildup,168.97,5.29,
BLUESTARCO24FEB26FUT,2.98,59269,2464.15,57.53,Long Built Up,NEAR,OIBuildup,1936.8,57.3,
SRF24FEB26FUT,2.76,59472,3527.0,68.0,Long Built Up,NEAR,OIBuildup,2991.4,80.4,
RECLTD24FEB26FUT,-3.23,59459,83820.8,2175.6,Short Built Up,NEAR,OIBuildup,361.4,-12.05,
PAGEIND24FEB26FUT,-2.43,59440,257.76,6.24,Short Built Up,NEAR,OIBuildup,34510.0,-860.0,
SIEMENS24FEB26FUT,-1.96,59469,2587.72,95.73,Short Built Up,NEAR,OIBuildup,3114.0,-62.1,
SAIL24FEB26FUT,-1.63,59462,198528.0,1640.3,Short Built Up,NEAR,OIBuildup,158.45,-2.63,
SHREECEM24FEB26FUT,-1.34,59467,320.43,14.28,Short Built Up,NEAR,OIBuildup,26910.0,-365.0,
BRITANNIA24FEB26FUT,-1.16,59276,3530.38,66.75,Short Built Up,NEAR,OIBuildup,5847.0,-68.5,
ICICIBANK24FEB26FUT,-1.09,59353,111055.7,1201.2,Short Built Up,NEAR,OIBuildup,1391.8,-15.3,
ONGC24FEB26FUT,-1.03,59439,95559.75,751.5,Short Built Up,NEAR,OIBuildup,265.1,-2.75,
TORNTPOWER24FEB26FUT,-1.02,59495,3368.97,79.9,Short Built Up,NEAR,OIBuildup,1401.7,-14.4,
NHPC24FEB26FUT,-0.97,59431,88076.8,153.6,Short Built Up,NEAR,OIBuildup,77.46,-0.76,
IDEA24FEB26FUT,4.11,59356,6912561.67,-99636.15,Short Covering,NEAR,OIBuildup,11.64,0.46,
PRESTIGE24FEB26FUT,2.81,59457,3623.4,-18.0,Short Covering,NEAR,OIBuildup,1601.7,43.8,
TRENT24FEB26FUT,2.77,59496,7050.5,-138.9,Short Covering,NEAR,OIBuildup,4226.4,114.1,
NATIONALUM24FEB26FUT,2.66,59427,55792.5,-330.0,Short Covering,NEAR,OIBuildup,365.25,9.45,
SOLARINDS24FEB26FUT,2.42,59470,856.95,-1.65,Short Covering,NEAR,OIBuildup,13350.0,315.0,
HINDZINC24FEB26FUT,2.15,59351,36175.47,-429.98,Short Covering,NEAR,OIBuildup,623.65,13.15,
INDHOTEL24FEB26FUT,2.11,59359,25300.0,-619.0,Short Covering,NEAR,OIBuildup,698.15,14.4,
ASHOKLEY24FEB26FUT,2.11,59209,153280.0,-1140.0,Short Covering,NEAR,OIBuildup,205.15,4.24,
BHEL24FEB26FUT,2.07,59267,74004.0,-454.13,Short Covering,NEAR,OIBuildup,273.15,5.55,
DIVISLAB24FEB26FUT,1.66,59305,3440.7,-22.1,Short Covering,NEAR,OIBuildup,6127.0,100.0,
BOSCHLTD24FEB26FUT,-0.44,59270,197.07,-1.33,Long Unwinding,NEAR,OIBuildup,36280.0,-160.0,
HEROMOTOCO24FEB26FUT,-0.17,59347,3653.55,-24.0,Long Unwinding,NEAR,OIBuildup,5650.5,-9.5,
SBIN30MAR26FUT,6.79,52030,5457.0,1016.25,Long Built Up,NEXT,OIBuildup,1146.9,72.9,
VOLTAS30MAR26FUT,4.46,52070,557.25,8.63,Long Built Up,NEXT,OIBuildup,1489.0,63.6,
FORTIS30MAR26FUT,4.12,51878,144.15,3.1,Long Built Up,NEXT,OIBuildup,899.35,35.6,
IDEA30MAR26FUT,4.09,51913,283398.38,5932.43,Long Built Up,NEXT,OIBuildup,11.7,0.46,
BLUESTARCO30MAR26FUT,3.4,51829,268.77,4.55,Long Built Up,NEXT,OIBuildup,1939.8,63.8,
GRASIM30MAR26FUT,3.31,51884,138.0,3.0,Long Built Up,NEXT,OIBuildup,2955.0,94.7,
INDIANB30MAR26FUT,3.27,51920,349.0,14.0,Long Built Up,NEXT,OIBuildup,905.4,28.65,
BANKINDIA30MAR26FUT,3.2,51822,1617.2,119.6,Long Built Up,NEXT,OIBuildup,169.92,5.13,
TRENT30MAR26FUT,2.83,52061,381.2,4.3,Long Built Up,NEXT,OIBuildup,4254.8,116.9,
TIINDIA30MAR26FUT,2.81,52056,113.4,8.8,Long Built Up,NEXT,OIBuildup,2388.0,62.9,
