tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BDL26JUN25FUT,9.99,64224,2038725,185250.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,9.34,64232,855725,73125.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,6.33,57026,19200000,1142500.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC26JUN25FUT,4.16,57075,122200925,4879875.0,PercOIGainers,NEAR,gainersLosers,,,
OIL26JUN25FUT,4.04,57074,14873700,577275.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER26JUN25FUT,3.97,57256,2604000,99375.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,3.94,57073,882500,33450.0,PercOIGainers,NEAR,gainersLosers,,,
IOC26JUN25FUT,3.92,57003,90055875,3393000.0,PercOIGainers,NEAR,gainersLosers,,,
BALKRISIND26JUN25FUT,3.68,56829,2469600,87600.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,3.41,56966,13040125,429975.0,PercOIGainers,NEAR,gainersLosers,,,
ABCAPITAL26JUN25FUT,-1.13,56789,60822900,-693900.0,PercOILosers,NEAR,gainersLosers,,,
LICI26JUN25FUT,-1.24,57039,9619175,-120750.0,PercOILosers,NEAR,gainersLosers,,,
HAL26JUN25FUT,-1.29,56932,9568800,-125400.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.38,65236,1568600,-22000.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG26JUN25FUT,-1.41,56834,9442000,-135000.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE26JUN25FUT,-1.57,56808,2458200,-39200.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-1.69,64987,7117500,-122500.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT26JUN25FUT,-2.05,56848,11945000,-250000.0,PercOILosers,NEAR,gainersLosers,,,
IREDA26JUN25FUT,-8.31,57010,47368600,-4292000.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.52,56971,20752704,-4279087296.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,2.76,57026,,,PercPriceGainers,NEAR,gainersLosers,687.8,18.5,
OFSS26JUN25FUT,2.54,57073,,,PercPriceGainers,NEAR,gainersLosers,9680.0,242.0,
BDL26JUN25FUT,2.26,64224,,,PercPriceGainers,NEAR,gainersLosers,1920.5,42.5,
BEL26JUN25FUT,2.23,56833,,,PercPriceGainers,NEAR,gainersLosers,397.0,8.65,
HAL26JUN25FUT,2.2,56932,,,PercPriceGainers,NEAR,gainersLosers,5075.2,109.4,
OIL26JUN25FUT,1.58,57074,,,PercPriceGainers,NEAR,gainersLosers,476.5,7.4,
ICICIGI26JUN25FUT,1.53,56969,,,PercPriceGainers,NEAR,gainersLosers,1936.4,29.1,
MCX26JUN25FUT,1.26,57057,,,PercPriceGainers,NEAR,gainersLosers,7631.0,95.0,
COFORGE26JUN25FUT,1.09,56860,,,PercPriceGainers,NEAR,gainersLosers,1810.0,18.0,
MUTHOOTFIN26JUN25FUT,1.05,57062,,,PercPriceGainers,NEAR,gainersLosers,2579.4,26.8,
COLPAL26JUN25FUT,-2.16,56861,,,PercPriceLosers,NEAR,gainersLosers,2355.1,-52.1,
PNBHOUSING26JUN25FUT,-2.26,57091,,,PercPriceLosers,NEAR,gainersLosers,1065.0,-24.6,
UNIONBANK26JUN25FUT,-2.38,57262,,,PercPriceLosers,NEAR,gainersLosers,147.34,-3.59,
CAMS26JUN25FUT,-2.57,56849,,,PercPriceLosers,NEAR,gainersLosers,3982.0,-105.0,
HINDPETRO26JUN25FUT,-2.77,56956,,,PercPriceLosers,NEAR,gainersLosers,382.7,-10.9,
BPCL26JUN25FUT,-2.92,56845,,,PercPriceLosers,NEAR,gainersLosers,310.4,-9.35,
IGL26JUN25FUT,-2.93,56986,,,PercPriceLosers,NEAR,gainersLosers,196.45,-5.92,
MGL26JUN25FUT,-3.14,57059,,,PercPriceLosers,NEAR,gainersLosers,1328.4,-43.1,
INDIGO26JUN25FUT,-3.54,56990,,,PercPriceLosers,NEAR,gainersLosers,5278.0,-193.5,
CANBK26JUN25FUT,-3.83,56850,,,PercPriceLosers,NEAR,gainersLosers,111.43,-4.44,
KPITTECH31JUL25FUT,35.25,53370,150400,39200.0,PercOIGainers,NEXT,gainersLosers,,,
MGL31JUL25FUT,29.56,53387,142000,32400.0,PercOIGainers,NEXT,gainersLosers,,,
GRANULES31JUL25FUT,26.92,53310,212850,45150.0,PercOIGainers,NEXT,gainersLosers,,,
INDIGO31JUL25FUT,23.9,53340,214650,41400.0,PercOIGainers,NEXT,gainersLosers,,,
AUROPHARMA31JUL25FUT,17.47,53249,373450,55550.0,PercOIGainers,NEXT,gainersLosers,,,
IRCTC31JUL25FUT,16.29,53347,1611750,225750.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK31JUL25FUT,15.86,53248,935000,128000.0,PercOIGainers,NEXT,gainersLosers,,,
POONAWALLA31JUL25FUT,14.52,53424,1059100,134300.0,PercOIGainers,NEXT,gainersLosers,,,
CANBK31JUL25FUT,14.41,53273,9699750,1221750.0,PercOIGainers,NEXT,gainersLosers,,,
BPCL31JUL25FUT,14.41,53264,1348925,169850.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA31JUL25FUT,-1.04,53265,23750,-250.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL31JUL25FUT,-1.11,53367,525225,-5875.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON31JUL25FUT,-1.27,53262,1555000,-20000.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,-1.86,53274,2160300,-40850.0,PercOILosers,NEXT,gainersLosers,,,
SRF31JUL25FUT,-2.0,53440,88200,-1800.0,PercOILosers,NEXT,gainersLosers,,,
ABCAPITAL31JUL25FUT,-2.42,53220,1999500,-49600.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING31JUL25FUT,-2.69,53421,141050,-3900.0,PercOILosers,NEXT,gainersLosers,,,
IREDA31JUL25FUT,-3.33,53348,9321900,-320850.0,PercOILosers,NEXT,gainersLosers,,,
