tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ANGELONE30MAR26FUT,10.11,51747,29947500,2750000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,7.6,51825,7217000,510000.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30MAR26FUT,7.5,51829,2786550,194350.0,PercOIGainers,NEAR,gainersLosers,,,
LT30MAR26FUT,7.01,51966,14248500,933450.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,6.88,51848,43903350,2825550.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,5.82,51901,47356650,2604150.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30MAR26FUT,5.78,51990,1985000,108500.0,PercOIGainers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,5.72,52035,704500,38100.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,4.86,52012,2358875,109375.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30MAR26FUT,4.84,51831,37291950,1722200.0,PercOIGainers,NEAR,gainersLosers,,,
RECLTD30MAR26FUT,-0.64,52021,72352000,-464800.0,PercOILosers,NEAR,gainersLosers,,,
SAIL30MAR26FUT,-0.78,52026,181086300,-1424100.0,PercOILosers,NEAR,gainersLosers,,,
SBICARD30MAR26FUT,-0.81,52028,22013600,-180800.0,PercOILosers,NEAR,gainersLosers,,,
BSE30MAR26FUT,-0.92,51835,8482875,-78750.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND30MAR26FUT,-0.94,51973,2625750,-24975.0,PercOILosers,NEAR,gainersLosers,,,
OIL30MAR26FUT,-1.09,51996,19089000,-210000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30MAR26FUT,-1.17,52074,149916000,-1776000.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30MAR26FUT,-1.63,51722,3056500,-50500.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON30MAR26FUT,-2.48,51828,35922500,-915000.0,PercOILosers,NEAR,gainersLosers,,,
BDL30MAR26FUT,-5.26,51823,4908400,-272300.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30MAR26FUT,7.46,51977,,,PercPriceGainers,NEAR,gainersLosers,2334.5,162.1,
NATIONALUM30MAR26FUT,7.25,51983,,,PercPriceGainers,NEAR,gainersLosers,401.55,27.15,
HINDALCO30MAR26FUT,5.16,51900,,,PercPriceGainers,NEAR,gainersLosers,973.75,47.8,
COALINDIA30MAR26FUT,4.33,51848,,,PercPriceGainers,NEAR,gainersLosers,455.75,18.9,
BLUESTARCO30MAR26FUT,4.27,51829,,,PercPriceGainers,NEAR,gainersLosers,1925.3,78.9,
BEL30MAR26FUT,4.24,51824,,,PercPriceGainers,NEAR,gainersLosers,464.7,18.9,
BSE30MAR26FUT,4.12,51835,,,PercPriceGainers,NEAR,gainersLosers,2737.2,108.3,
PFC30MAR26FUT,3.15,52003,,,PercPriceGainers,NEAR,gainersLosers,407.5,12.45,
RECLTD30MAR26FUT,2.93,52021,,,PercPriceGainers,NEAR,gainersLosers,337.3,9.6,
MCX30MAR26FUT,2.78,51978,,,PercPriceGainers,NEAR,gainersLosers,2558.0,69.1,
UNOMINDA30MAR26FUT,-1.92,52066,,,PercPriceLosers,NEAR,gainersLosers,1105.1,-21.6,
SBIN30MAR26FUT,-2.02,52030,,,PercPriceLosers,NEAR,gainersLosers,1156.0,-23.8,
TECHM30MAR26FUT,-2.07,52055,,,PercPriceLosers,NEAR,gainersLosers,1326.2,-28.0,
INOXWIND30MAR26FUT,-2.17,51933,,,PercPriceLosers,NEAR,gainersLosers,84.35,-1.87,
MUTHOOTFIN30MAR26FUT,-2.35,51982,,,PercPriceLosers,NEAR,gainersLosers,3275.7,-79.0,
PERSISTENT30MAR26FUT,-2.51,52001,,,PercPriceLosers,NEAR,gainersLosers,4597.8,-118.4,
COFORGE30MAR26FUT,-2.52,51849,,,PercPriceLosers,NEAR,gainersLosers,1142.8,-29.6,
KPITTECH30MAR26FUT,-2.73,51958,,,PercPriceLosers,NEAR,gainersLosers,719.2,-20.2,
MPHASIS30MAR26FUT,-2.85,51981,,,PercPriceLosers,NEAR,gainersLosers,2212.3,-65.0,
INDHOTEL30MAR26FUT,-3.08,51919,,,PercPriceLosers,NEAR,gainersLosers,617.05,-19.6,
PHOENIXLTD28APR26FUT,210.81,66968,40250,27300.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO28APR26FUT,42.16,66849,2558500,758800.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA28APR26FUT,37.84,66723,7821450,2146950.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN28APR26FUT,29.5,66889,153000,34850.0,PercOIGainers,NEXT,gainersLosers,,,
ASTRAL28APR26FUT,28.8,66714,309825,69275.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28APR26FUT,26.67,67030,23750,5000.0,PercOIGainers,NEXT,gainersLosers,,,
BOSCHLTD28APR26FUT,25.69,66732,4525,925.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28APR26FUT,25.21,66821,240600,48450.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR28APR26FUT,22.57,67033,55125,10150.0,PercOIGainers,NEXT,gainersLosers,,,
