tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
MCX28OCT25FUT,4.98,52457,9426.5,447.0,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,4.11,52519,454.3,17.95,PercPriceGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,3.22,52410,154.93,4.83,PercPriceGainers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,1.87,52170,1123.7,20.6,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,1.85,52200,2390.4,43.4,PercPriceGainers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,1.41,49082,164.9,2.29,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.37,52340,216.41,2.92,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,1.31,52455,1163.2,15.0,PercPriceGainers,NEAR,gainersLosers,,,
WIPRO28OCT25FUT,1.26,52568,248.52,3.09,PercPriceGainers,NEAR,gainersLosers,,,
KEI28OCT25FUT,1.25,52428,4377.3,54.2,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.98,52511,129.1,-3.97,PercPriceLosers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,-3.03,52327,16720.0,-523.0,PercPriceLosers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,-3.14,52487,8916.0,-289.5,PercPriceLosers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,-3.19,52464,110.16,-3.63,PercPriceLosers,NEAR,gainersLosers,,,
INDUSTOWER28OCT25FUT,-3.29,52395,340.0,-11.55,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-3.37,52429,1110.9,-38.7,PercPriceLosers,NEAR,gainersLosers,,,
BANDHANBNK28OCT25FUT,-3.47,52255,163.17,-5.87,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-3.94,52561,1188.8,-48.8,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.0,52379,8.4,-0.35,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-40.0,52532,396.25,-264.15,PercPriceLosers,NEAR,gainersLosers,,,
MCX25NOV25FUT,5.0,48898,9478.5,451.0,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,4.12,49091,456.95,18.1,PercPriceGainers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,2.83,48800,153.99,4.24,PercPriceGainers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,2.0,38313,1127.7,22.1,PercPriceGainers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,1.91,49083,165.72,3.1,PercPriceGainers,NEXT,gainersLosers,,,
ANGELONE25NOV25FUT,1.74,44171,2385.0,40.8,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.35,48636,217.3,2.9,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,1.35,48896,1170.0,15.6,PercPriceGainers,NEXT,gainersLosers,,,
WIPRO25NOV25FUT,1.3,49170,247.6,3.17,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.18,49133,1306.7,15.3,PercPriceGainers,NEXT,gainersLosers,,,
YESBANK25NOV25FUT,-2.93,49171,23.51,-0.71,PercPriceLosers,NEXT,gainersLosers,,,
DIXON25NOV25FUT,-3.02,48627,16811.0,-524.0,PercPriceLosers,NEXT,gainersLosers,,,
OFSS25NOV25FUT,-3.14,48995,8929.5,-289.5,PercPriceLosers,NEXT,gainersLosers,,,
NBCC25NOV25FUT,-3.21,48917,110.75,-3.67,PercPriceLosers,NEXT,gainersLosers,,,
INDUSTOWER25NOV25FUT,-3.31,48782,341.65,-11.7,PercPriceLosers,NEXT,gainersLosers,,,
BANDHANBNK25NOV25FUT,-3.43,48578,164.24,-5.83,PercPriceLosers,NEXT,gainersLosers,,,
KFINTECH25NOV25FUT,-3.72,48857,1105.0,-42.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-3.79,49140,1189.5,-46.9,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.09,48733,8.45,-0.36,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-39.6,49109,399.0,-261.6,PercPriceLosers,NEXT,gainersLosers,,,
MCX30DEC25FUT,4.76,49930,9500.0,432.0,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.93,50078,458.5,17.35,PercPriceGainers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,3.06,49964,1668.5,49.5,PercPriceGainers,FAR,gainersLosers,,,
IREDA30DEC25FUT,2.78,49852,153.68,4.15,PercPriceGainers,FAR,gainersLosers,,,
KEI30DEC25FUT,2.52,49870,4402.1,108.1,PercPriceGainers,FAR,gainersLosers,,,
MFSL30DEC25FUT,2.05,49931,1638.9,32.9,PercPriceGainers,FAR,gainersLosers,,,
RBLBANK30DEC25FUT,1.69,50008,294.9,4.9,PercPriceGainers,FAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,1.43,49714,218.45,3.07,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,1.33,49928,1176.4,15.4,PercPriceGainers,FAR,gainersLosers,,,
WIPRO30DEC25FUT,1.28,50173,247.05,3.12,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,-2.95,49963,573.3,-17.45,PercPriceLosers,FAR,gainersLosers,,,
DIXON30DEC25FUT,-3.09,49696,16915.0,-540.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-3.3,49837,344.05,-11.75,PercPriceLosers,FAR,gainersLosers,,,
OFSS30DEC25FUT,-3.32,49951,8961.5,-307.5,PercPriceLosers,FAR,gainersLosers,,,
NBCC30DEC25FUT,-3.34,49941,111.3,-3.84,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-3.45,50168,1191.2,-42.6,PercPriceLosers,FAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-3.56,49613,165.03,-6.09,PercPriceLosers,FAR,gainersLosers,,,
KFINTECH30DEC25FUT,-3.72,49871,1104.4,-42.7,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-4.17,49817,8.5,-0.37,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-38.97,50115,402.85,-257.25,PercPriceLosers,FAR,gainersLosers,,,
MCX28OCT25FUT,4.99,52457,9428.0,448.5,Short Covering,NEAR,OIBuildup,2536.63,0.0,
FEDERALBNK28OCT25FUT,1.37,52340,216.41,2.92,Short Covering,NEAR,OIBuildup,89955.0,0.0,
KEI28OCT25FUT,1.25,52428,4377.3,54.2,Short Covering,NEAR,OIBuildup,1442.88,0.0,
WIPRO28OCT25FUT,1.25,52568,248.5,3.07,Short Covering,NEAR,OIBuildup,132075.0,0.0,
APOLLOHOSP28OCT25FUT,1.2,52214,7776.0,92.0,Short Covering,NEAR,OIBuildup,2828.0,0.0,
TECHM28OCT25FUT,0.99,52542,1460.6,14.3,Short Covering,NEAR,OIBuildup,15303.0,0.0,
TORNTPOWER28OCT25FUT,0.96,52549,1298.0,12.3,Short Covering,NEAR,OIBuildup,4104.38,0.0,
BIOCON28OCT25FUT,0.77,52288,353.6,2.7,Short Covering,NEAR,OIBuildup,41285.0,0.0,
SIEMENS28OCT25FUT,0.72,52517,3106.7,22.1,Short Covering,NEAR,OIBuildup,2127.5,0.0,
VOLTAS28OCT25FUT,0.4,52567,1381.9,5.5,Short Covering,NEAR,OIBuildup,12239.63,0.0,
TATAMOTORS28OCT25FUT,-39.98,52532,396.4,-264.0,Long Unwinding,NEAR,OIBuildup,25561.6,0.0,
IDEA28OCT25FUT,-4.11,52379,8.39,-0.36,Long Unwinding,NEAR,OIBuildup,5847012.38,0.0,
OFSS28OCT25FUT,-3.14,52487,8916.0,-289.5,Long Unwinding,NEAR,OIBuildup,1004.48,0.0,
SAIL28OCT25FUT,-3.03,52511,129.04,-4.03,Long Unwinding,NEAR,OIBuildup,195825.5,0.0,
YESBANK28OCT25FUT,-2.82,52569,23.41,-0.68,Long Unwinding,NEAR,OIBuildup,894747.0,0.0,
GAIL28OCT25FUT,-2.78,52342,175.61,-5.03,Long Unwinding,NEAR,OIBuildup,92121.75,0.0,
PGEL28OCT25FUT,-2.52,52496,570.35,-14.75,Long Unwinding,NEAR,OIBuildup,10755.5,0.0,
IGL28OCT25FUT,-2.38,52382,212.2,-5.17,Long Unwinding,NEAR,OIBuildup,19233.5,0.0,
NCC28OCT25FUT,-2.22,52465,204.59,-4.64,Long Unwinding,NEAR,OIBuildup,17450.1,0.0,
HFCL28OCT25FUT,-2.19,52367,75.09,-1.68,Long Unwinding,NEAR,OIBuildup,118460.7,0.0,
MCX25NOV25FUT,4.97,48898,9476.0,448.5,Short Covering,NEXT,OIBuildup,72.13,0.0,
FEDERALBNK25NOV25FUT,1.35,48636,217.3,2.9,Short Covering,NEXT,OIBuildup,3475.0,0.0,
WIPRO25NOV25FUT,1.3,49170,247.6,3.17,Short Covering,NEXT,OIBuildup,15102.0,0.0,
KEI25NOV25FUT,1.21,48851,4399.0,52.7,Short Covering,NEXT,OIBuildup,13.48,0.0,
TORNTPOWER25NOV25FUT,1.18,49133,1306.7,15.3,Short Covering,NEXT,OIBuildup,119.63,0.0,
TECHM25NOV25FUT,1.11,49126,1465.5,16.1,Short Covering,NEXT,OIBuildup,1563.0,0.0,
APOLLOHOSP25NOV25FUT,1.06,44173,7812.0,82.0,Short Covering,NEXT,OIBuildup,36.0,0.0,
BIOCON25NOV25FUT,0.78,48594,355.5,2.75,Short Covering,NEXT,OIBuildup,1697.5,0.0,
SIEMENS25NOV25FUT,0.76,49089,3126.7,23.5,Short Covering,NEXT,OIBuildup,101.88,0.0,
PERSISTENT25NOV25FUT,0.39,49058,5402.4,21.2,Short Covering,NEXT,OIBuildup,52.8,0.0,
TATAMOTORS25NOV25FUT,-39.64,49109,398.75,-261.85,Long Unwinding,NEXT,OIBuildup,1548.0,0.0,
IDEA25NOV25FUT,-4.09,48733,8.45,-0.36,Long Unwinding,NEXT,OIBuildup,494106.67,0.0,
OFSS25NOV25FUT,-3.14,48995,8929.5,-289.5,Long Unwinding,NEXT,OIBuildup,30.0,0.0,
SAIL25NOV25FUT,-2.85,49080,129.9,-3.81,Long Unwinding,NEXT,OIBuildup,9837.1,0.0,
YESBANK25NOV25FUT,-2.85,49171,23.53,-0.69,Long Unwinding,NEXT,OIBuildup,87266.6,0.0,
GAIL25NOV25FUT,-2.74,48638,176.7,-4.97,Long Unwinding,NEXT,OIBuildup,4356.45,0.0,
IGL25NOV25FUT,-2.6,48742,211.1,-5.64,Long Unwinding,NEXT,OIBuildup,1419.0,0.0,
