tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
ASTRAL29MAY25FUT,13.63,57152,6500671,779875.0,PercOIGainers,NEAR,gainersLosers,,,
HFCL29MAY25FUT,12.16,57230,67923050,7362100.0,PercOIGainers,NEAR,gainersLosers,,,
CESC29MAY25FUT,10.85,57179,22978800,2249325.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK29MAY25FUT,10.71,57505,69477500,6720000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,10.69,57196,1390600,134350.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCAMC29MAY25FUT,10.6,57220,2462250,235950.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND29MAY25FUT,9.88,56999,21272100,1912425.0,PercOIGainers,NEAR,gainersLosers,,,
DLF29MAY25FUT,9.52,57197,40161825,3489750.0,PercOIGainers,NEAR,gainersLosers,,,
DELHIVERY29MAY25FUT,9.35,57194,14600350,1248975.0,PercOIGainers,NEAR,gainersLosers,,,
MGL29MAY25FUT,8.86,57446,2939200,239200.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM29MAY25FUT,-3.5,57539,14115600,-511800.0,PercOILosers,NEAR,gainersLosers,,,
JINDALSTEL29MAY25FUT,-3.59,57356,12851250,-478125.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA29MAY25FUT,-3.93,57165,41495000,-1698400.0,PercOILosers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,-3.98,57138,36439000,-1510600.0,PercOILosers,NEAR,gainersLosers,,,
DEEPAKNTR29MAY25FUT,-4.17,57193,849000,-36900.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH29MAY25FUT,-4.48,57537,9263100,-434000.0,PercOILosers,NEAR,gainersLosers,,,
MARUTI29MAY25FUT,-4.64,57442,3082100,-149850.0,PercOILosers,NEAR,gainersLosers,,,
PIIND29MAY25FUT,-6.81,57495,1788875,-130625.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH29MAY25FUT,-8.53,57545,3861875,-360000.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-8.76,57149,5292100,-508300.0,PercOILosers,NEAR,gainersLosers,,,
DLF29MAY25FUT,2.91,57197,,,PercPriceGainers,NEAR,gainersLosers,759.35,21.5,
COALINDIA29MAY25FUT,1.6,57184,,,PercPriceGainers,NEAR,gainersLosers,409.55,6.45,
NYKAA29MAY25FUT,1.49,57475,,,PercPriceGainers,NEAR,gainersLosers,199.01,2.92,
CESC29MAY25FUT,1.24,57179,,,PercPriceGainers,NEAR,gainersLosers,174.68,2.14,
ONGC29MAY25FUT,1.18,57479,,,PercPriceGainers,NEAR,gainersLosers,249.6,2.91,
TATASTEEL29MAY25FUT,1.17,57534,,,PercPriceGainers,NEAR,gainersLosers,159.4,1.85,
GAIL29MAY25FUT,1.01,57208,,,PercPriceGainers,NEAR,gainersLosers,191.88,1.92,
HINDALCO29MAY25FUT,0.87,57231,,,PercPriceGainers,NEAR,gainersLosers,666.0,5.75,
UNIONBANK29MAY25FUT,0.74,57556,,,PercPriceGainers,NEAR,gainersLosers,138.42,1.02,
SIEMENS29MAY25FUT,0.71,57518,,,PercPriceGainers,NEAR,gainersLosers,3134.2,22.0,
HAL29MAY25FUT,-3.07,57217,,,PercPriceLosers,NEAR,gainersLosers,4867.7,-154.4,
LUPIN29MAY25FUT,-3.08,57427,,,PercPriceLosers,NEAR,gainersLosers,1972.9,-62.6,
HUDCO29MAY25FUT,-3.1,57237,,,PercPriceLosers,NEAR,gainersLosers,227.8,-7.29,
NBCC29MAY25FUT,-3.11,57467,,,PercPriceLosers,NEAR,gainersLosers,111.35,-3.58,
RECLTD29MAY25FUT,-3.15,57506,,,PercPriceLosers,NEAR,gainersLosers,395.55,-12.85,
SJVN29MAY25FUT,-3.35,57519,,,PercPriceLosers,NEAR,gainersLosers,101.72,-3.53,
ABFRL29MAY25FUT,-3.6,57138,,,PercPriceLosers,NEAR,gainersLosers,275.8,-10.3,
TIINDIA29MAY25FUT,-3.68,57540,,,PercPriceLosers,NEAR,gainersLosers,3018.9,-115.2,
ASTRAL29MAY25FUT,-3.75,57152,,,PercPriceLosers,NEAR,gainersLosers,1368.3,-53.3,
HFCL29MAY25FUT,-3.89,57230,,,PercPriceLosers,NEAR,gainersLosers,86.3,-3.49,
AUROPHARMA26JUN25FUT,321.38,56822,2850650,2174150.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,286.89,57101,39182500,29055000.0,PercOIGainers,NEXT,gainersLosers,,,
