tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KOTAKBANK27JAN26FUT,404.69,49523,187054000,149990800.0,PercOIGainers,NEAR,gainersLosers,,,
ONGC27JAN26FUT,8.91,49811,119281500,9762750.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK27JAN26FUT,8.0,49391,62935000,4660000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,6.36,51816,215650,12900.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,6.04,49510,1133300,64575.0,PercOIGainers,NEAR,gainersLosers,,,
OIL27JAN26FUT,5.23,49798,13738200,683200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK27JAN26FUT,4.74,49282,76865000,3478125.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB27JAN26FUT,4.69,49986,3720125,166500.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,3.96,49503,37271000,1419400.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH27JAN26FUT,3.56,49525,3422950,117725.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA27JAN26FUT,-0.54,49733,2211500,-12000.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND27JAN26FUT,-0.57,49815,250650,-1440.0,PercOILosers,NEAR,gainersLosers,,,
CIPLA27JAN26FUT,-0.66,49335,13108500,-87750.0,PercOILosers,NEAR,gainersLosers,,,
DMART27JAN26FUT,-0.68,49372,4992900,-34050.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-0.75,49330,10276150,-77900.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD27JAN26FUT,-0.77,49498,23616250,-182500.0,PercOILosers,NEAR,gainersLosers,,,
MAXHEALTH27JAN26FUT,-0.88,49608,20567400,-181650.0,PercOILosers,NEAR,gainersLosers,,,
PERSISTENT27JAN26FUT,-0.88,49976,2036900,-18100.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS27JAN26FUT,-0.9,50031,998650,-9100.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN27JAN26FUT,-0.93,49554,32643000,-308000.0,PercOILosers,NEAR,gainersLosers,,,
VEDL27JAN26FUT,6.18,50364,,,PercPriceGainers,NEAR,gainersLosers,676.3,39.35,
HINDZINC27JAN26FUT,5.67,49429,,,PercPriceGainers,NEAR,gainersLosers,667.5,35.8,
TATASTEEL27JAN26FUT,4.29,50175,,,PercPriceGainers,NEAR,gainersLosers,190.55,7.84,
MCX27JAN26FUT,3.7,49614,,,PercPriceGainers,NEAR,gainersLosers,2380.0,85.0,
IDEA27JAN26FUT,3.51,49436,,,PercPriceGainers,NEAR,gainersLosers,11.21,0.38,
INDUSTOWER27JAN26FUT,3.47,49450,,,PercPriceGainers,NEAR,gainersLosers,442.85,14.85,
NATIONALUM27JAN26FUT,3.45,49645,,,PercPriceGainers,NEAR,gainersLosers,370.35,12.35,
INDUSINDBK27JAN26FUT,3.42,49449,,,PercPriceGainers,NEAR,gainersLosers,942.6,31.2,
LAURUSLABS27JAN26FUT,3.34,49549,,,PercPriceGainers,NEAR,gainersLosers,1096.9,35.5,
AXISBANK27JAN26FUT,3.02,49282,,,PercPriceGainers,NEAR,gainersLosers,1304.7,38.3,
POLYCAB27JAN26FUT,-1.62,49986,,,PercPriceLosers,NEAR,gainersLosers,7429.0,-122.5,
ASIANPAINT27JAN26FUT,-1.65,49270,,,PercPriceLosers,NEAR,gainersLosers,2843.0,-47.8,
TCS27JAN26FUT,-1.74,50187,,,PercPriceLosers,NEAR,gainersLosers,3163.9,-56.0,
TIINDIA27JAN26FUT,-1.77,50203,,,PercPriceLosers,NEAR,gainersLosers,2348.0,-42.4,
KALYANKJIL27JAN26FUT,-1.94,49503,,,PercPriceLosers,NEAR,gainersLosers,484.95,-9.6,
FEDERALBNK27JAN26FUT,-2.48,49391,,,PercPriceLosers,NEAR,gainersLosers,244.0,-6.2,
ICICIGI27JAN26FUT,-2.69,49432,,,PercPriceLosers,NEAR,gainersLosers,1833.6,-50.7,
MPHASIS27JAN26FUT,-2.84,49635,,,PercPriceLosers,NEAR,gainersLosers,2793.9,-81.7,
TATAELXSI27JAN26FUT,-3.14,50137,,,PercPriceLosers,NEAR,gainersLosers,5621.0,-182.5,
KOTAKBANK27JAN26FUT,-80.1,49523,,,PercPriceLosers,NEAR,gainersLosers,425.1,-1710.6,
KOTAKBANK24FEB26FUT,423.92,59397,5256000,4252800.0,PercOIGainers,NEXT,gainersLosers,,,
OIL24FEB26FUT,238.24,59438,2576000,1814400.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI24FEB26FUT,109.78,59354,125450,65650.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJ-AUTO24FEB26FUT,24.23,59216,161100,31425.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,22.56,59355,150775,27750.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY24FEB26FUT,19.98,59209,20510000,3415000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA24FEB26FUT,19.95,59435,1540625,256250.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE24FEB26FUT,19.32,59457,94500,15300.0,PercOIGainers,NEXT,gainersLosers,,,
ABB24FEB26FUT,19.01,59189,180000,28750.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL24FEB26FUT,18.37,59517,4135400,641700.0,PercOIGainers,NEXT,gainersLosers,,,
LICHSGFIN24FEB26FUT,-0.87,59400,1591000,-14000.0,PercOILosers,NEXT,gainersLosers,,,
BIOCON24FEB26FUT,-0.97,59268,2802500,-27500.0,PercOILosers,NEXT,gainersLosers,,,
EICHERMOT24FEB26FUT,-1.1,59310,107700,-1200.0,PercOILosers,NEXT,gainersLosers,,,
DIXON24FEB26FUT,-1.2,59306,258900,-3150.0,PercOILosers,NEXT,gainersLosers,,,
DELHIVERY24FEB26FUT,-1.55,59304,657775,-10375.0,PercOILosers,NEXT,gainersLosers,,,
INDUSINDBK24FEB26FUT,-1.78,59373,2086000,-37800.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK24FEB26FUT,-2.54,59458,730250,-19050.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES24FEB26FUT,-2.96,59394,334700,-10200.0,PercOILosers,NEXT,gainersLosers,,,
NUVAMA24FEB26FUT,-3.23,59434,45000,-1500.0,PercOILosers,NEXT,gainersLosers,,,
MANAPPURAM24FEB26FUT,-7.35,59416,1551000,-123000.0,PercOILosers,NEXT,gainersLosers,,,
VEDL24FEB26FUT,6.08,59517,,,PercPriceGainers,NEXT,gainersLosers,678.1,38.85,
HINDZINC24FEB26FUT,5.59,59351,,,PercPriceGainers,NEXT,gainersLosers,670.65,35.5,
TATASTEEL24FEB26FUT,4.32,59484,,,PercPriceGainers,NEXT,gainersLosers,191.7,7.94,
MCX24FEB26FUT,3.51,59422,,,PercPriceGainers,NEXT,gainersLosers,2387.0,81.0,
INDUSTOWER24FEB26FUT,3.49,59374,,,PercPriceGainers,NEXT,gainersLosers,445.35,15.0,
LAURUSLABS24FEB26FUT,3.45,59399,,,PercPriceGainers,NEXT,gainersLosers,1104.2,36.8,
NATIONALUM24FEB26FUT,3.45,59427,,,PercPriceGainers,NEXT,gainersLosers,368.6,12.3,
IDEA24FEB26FUT,3.39,59356,,,PercPriceGainers,NEXT,gainersLosers,11.27,0.37,
INDUSINDBK24FEB26FUT,3.35,59373,,,PercPriceGainers,NEXT,gainersLosers,947.3,30.75,
AXISBANK24FEB26FUT,3.11,59215,,,PercPriceGainers,NEXT,gainersLosers,1312.1,39.6,
ASIANPAINT24FEB26FUT,-1.54,59210,,,PercPriceLosers,NEXT,gainersLosers,2860.6,-44.8,
TIINDIA24FEB26FUT,-1.66,59491,,,PercPriceLosers,NEXT,gainersLosers,2362.7,-39.8,
TCS24FEB26FUT,-1.71,59489,,,PercPriceLosers,NEXT,gainersLosers,3184.0,-55.5,
POLYCAB24FEB26FUT,-2.01,59453,,,PercPriceLosers,NEXT,gainersLosers,7440.0,-152.5,
KALYANKJIL24FEB26FUT,-2.08,59393,,,PercPriceLosers,NEXT,gainersLosers,488.1,-10.35,
FEDERALBNK24FEB26FUT,-2.6,59315,,,PercPriceLosers,NEXT,gainersLosers,245.0,-6.55,
TATAELXSI24FEB26FUT,-2.67,59482,,,PercPriceLosers,NEXT,gainersLosers,5654.0,-161.0,
MPHASIS24FEB26FUT,-2.8,59425,,,PercPriceLosers,NEXT,gainersLosers,2812.8,-81.0,
ICICIGI24FEB26FUT,-2.91,59354,,,PercPriceLosers,NEXT,gainersLosers,1841.6,-55.1,
KOTAKBANK24FEB26FUT,-80.11,59397,,,PercPriceLosers,NEXT,gainersLosers,427.2,-1720.5,
