symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
52549,1285.9,41.6,3.34,4308.75,0.0,TORNTPOWER28OCT25FUT,Short Covering,NEAR,OIBuildup
52457,8981.0,261.5,3.0,2432.38,0.0,MCX28OCT25FUT,Short Covering,NEAR,OIBuildup
52341,1095.0,28.3,2.65,8539.73,0.0,FORTIS28OCT25FUT,Short Covering,NEAR,OIBuildup
52340,213.4,4.1,1.96,85605.0,0.0,FEDERALBNK28OCT25FUT,Short Covering,NEAR,OIBuildup
52176,1440.9,23.6,1.67,22049.03,0.0,ADANIPORTS28OCT25FUT,Short Covering,NEAR,OIBuildup
52371,508.45,8.25,1.65,31887.97,0.0,HINDZINC28OCT25FUT,Short Covering,NEAR,OIBuildup
52458,1615.7,25.6,1.61,5872.8,0.0,MFSL28OCT25FUT,Short Covering,NEAR,OIBuildup
52461,3223.5,48.5,1.53,2599.3,0.0,MUTHOOTFIN28OCT25FUT,Short Covering,NEAR,OIBuildup
52306,1634.6,23.0,1.43,15191.25,0.0,CHOLAFIN28OCT25FUT,Short Covering,NEAR,OIBuildup
52224,9120.0,126.5,1.41,3018.38,0.0,BAJAJ-AUTO28OCT25FUT,Short Covering,NEAR,OIBuildup
52379,8.7,-0.38,-4.19,5799267.07,0.0,IDEA28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52567,1377.0,-43.6,-3.07,12074.25,0.0,VOLTAS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52532,663.65,-15.75,-2.32,39032.8,0.0,TATAMOTORS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52517,3086.0,-71.5,-2.26,2082.63,0.0,SIEMENS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52353,1474.2,-29.9,-1.99,10251.5,0.0,HAVELLS28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52277,235.5,-4.76,-1.98,55558.13,0.0,BHEL28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52289,1920.5,-37.5,-1.92,1820.65,0.0,BLUESTARCO28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52311,532.65,-10.0,-1.84,23186.25,0.0,CONCOR28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52345,1116.0,-18.8,-1.66,11245.5,0.0,GODREJCP28OCT25FUT,Long Unwinding,NEAR,OIBuildup
52370,2493.9,-40.8,-1.61,13543.8,0.0,HINDUNILVR28OCT25FUT,Long Unwinding,NEAR,OIBuildup
49133,1292.7,41.5,3.32,111.0,0.0,TORNTPOWER25NOV25FUT,Short Covering,NEXT,OIBuildup
48898,9030.0,265.0,3.02,64.63,0.0,MCX25NOV25FUT,Short Covering,NEXT,OIBuildup
48637,1097.2,28.35,2.65,342.55,0.0,FORTIS25NOV25FUT,Short Covering,NEXT,OIBuildup
48636,214.35,4.02,1.91,3105.0,0.0,FEDERALBNK25NOV25FUT,Short Covering,NEXT,OIBuildup
