tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARICO28OCT25FUT,22.93,52453,24774000,4621200.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND28OCT25FUT,18.51,52315,2348800,366800.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,17.74,52292,3411500,514125.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,16.22,52314,44562600,6220800.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP28OCT25FUT,16.06,52350,7305100,1010625.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL28OCT25FUT,16.06,52458,4613600,638400.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,14.57,52526,7926000,1008000.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28OCT25FUT,14.55,52364,158463800,20126700.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,13.91,52309,9897375,1208250.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK28OCT25FUT,12.53,52430,24531600,2732000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAELXSI28OCT25FUT,-15.98,52531,1733900,-329800.0,PercOILosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-16.66,52367,68511900,-13693350.0,PercOILosers,NEAR,gainersLosers,,,
MANKIND28OCT25FUT,-16.67,52449,891900,-178425.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-16.68,52428,831950,-166600.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-17.91,52432,13770000,-3003900.0,PercOILosers,NEAR,gainersLosers,,,
IRFC28OCT25FUT,-18.29,52411,28683250,-6421750.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT28OCT25FUT,-19.75,52318,1125150,-276900.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-21.0,52410,22811400,-6065100.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28OCT25FUT,-21.63,52505,11157500,-3080000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-22.43,52544,3793200,-1096925.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,6.71,49082,,,PercPriceGainers,NEAR,gainersLosers,186.43,11.72,
NATIONALUM28OCT25FUT,4.07,52462,,,PercPriceGainers,NEAR,gainersLosers,238.01,9.3,
HINDALCO28OCT25FUT,4.06,52368,,,PercPriceGainers,NEAR,gainersLosers,824.05,32.15,
PNBHOUSING28OCT25FUT,3.11,52501,,,PercPriceGainers,NEAR,gainersLosers,912.85,27.55,
VEDL28OCT25FUT,2.85,52566,,,PercPriceGainers,NEAR,gainersLosers,497.05,13.75,
CUMMINSIND28OCT25FUT,2.71,52315,,,PercPriceGainers,NEAR,gainersLosers,4189.2,110.6,
IEX28OCT25FUT,2.0,52381,,,PercPriceGainers,NEAR,gainersLosers,147.7,2.89,
HFCL28OCT25FUT,1.97,52367,,,PercPriceGainers,NEAR,gainersLosers,78.27,1.47,
BLUESTARCO28OCT25FUT,1.84,52289,,,PercPriceGainers,NEAR,gainersLosers,2014.1,36.3,
INOXWIND28OCT25FUT,1.74,52399,,,PercPriceGainers,NEAR,gainersLosers,155.14,2.65,
ADANIENT28OCT25FUT,-1.74,52174,,,PercPriceLosers,NEAR,gainersLosers,2507.5,-44.3,
ADANIPORTS28OCT25FUT,-1.82,52176,,,PercPriceLosers,NEAR,gainersLosers,1429.9,-26.5,
IGL28OCT25FUT,-1.82,52382,,,PercPriceLosers,NEAR,gainersLosers,211.23,-3.92,
SUPREMEIND28OCT25FUT,-1.84,52522,,,PercPriceLosers,NEAR,gainersLosers,4078.0,-80.4,
ULTRACEMCO28OCT25FUT,-1.88,52558,,,PercPriceLosers,NEAR,gainersLosers,11946.0,-229.0,
PATANJALI28OCT25FUT,-2.28,52491,,,PercPriceLosers,NEAR,gainersLosers,582.3,-13.6,
KOTAKBANK28OCT25FUT,-2.33,52430,,,PercPriceLosers,NEAR,gainersLosers,2177.0,-51.9,
COLPAL28OCT25FUT,-3.03,52310,,,PercPriceLosers,NEAR,gainersLosers,2215.6,-69.2,
CIPLA28OCT25FUT,-3.58,52307,,,PercPriceLosers,NEAR,gainersLosers,1590.5,-59.1,
HINDUNILVR28OCT25FUT,-3.75,52370,,,PercPriceLosers,NEAR,gainersLosers,2510.5,-97.8,
SAMMAANCAP25NOV25FUT,2223.94,49083,85140000,81476400.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM25NOV25FUT,145.55,39030,727125,431000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI25NOV25FUT,137.04,48708,2880475,1665300.0,PercOIGainers,NEXT,gainersLosers,,,
