tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NAUKRI25NOV25FUT,14.04,48916,9168000,1128750.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,9.49,46477,70256250,6089375.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,8.57,48887,18044800,1424200.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,7.14,49078,95057500,6331000.0,PercOIGainers,NEAR,gainersLosers,,,
BHARTIARTL25NOV25FUT,6.79,48587,35650175,2267650.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,6.66,48641,9795000,611500.0,PercOIGainers,NEAR,gainersLosers,,,
POWERGRID25NOV25FUT,6.35,49073,73769400,4406100.0,PercOIGainers,NEAR,gainersLosers,,,
LT25NOV25FUT,6.34,48874,11559800,688975.0,PercOIGainers,NEAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,6.2,46473,20390700,1190200.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL25NOV25FUT,5.69,38316,19914525,1072575.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-11.03,48595,1404650,-174200.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-11.16,49061,8862700,-1113000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-11.31,49118,8380800,-1068800.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-11.33,39031,1035800,-132400.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK25NOV25FUT,-12.02,48897,3520125,-480900.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL25NOV25FUT,-12.66,46470,7089850,-1028075.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND25NOV25FUT,-13.53,48797,54318472,-8497384.0,PercOILosers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,-13.67,48603,7266550,-1150450.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC25NOV25FUT,-13.72,48799,13439125,-2136750.0,PercOILosers,NEAR,gainersLosers,,,
RVNL25NOV25FUT,-15.14,49079,29280625,-5225000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.43,48917,,,PercPriceGainers,NEAR,gainersLosers,116.95,3.88,
INDHOTEL25NOV25FUT,2.88,48746,,,PercPriceGainers,NEAR,gainersLosers,740.0,20.7,
EICHERMOT25NOV25FUT,2.79,48633,,,PercPriceGainers,NEAR,gainersLosers,7081.0,192.0,
PGEL25NOV25FUT,2.61,49061,,,PercPriceGainers,NEAR,gainersLosers,596.5,15.15,
CAMS25NOV25FUT,2.6,48600,,,PercPriceGainers,NEAR,gainersLosers,4029.1,102.2,
IEX25NOV25FUT,2.22,48735,,,PercPriceGainers,NEAR,gainersLosers,140.16,3.05,
