tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SAMMAANCAP30SEP25FUT,35.45,49081,53707000,14056700.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,10.88,53131,23391250,2295000.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,9.35,52524,112832000,9648000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,7.72,53011,3928000,281500.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,6.86,53132,2562300,164450.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,6.53,53710,66225000,4057500.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,6.52,53162,6829000,418000.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,5.6,53173,5317050,282150.0,PercOIGainers,NEAR,gainersLosers,,,
ITC30SEP25FUT,5.49,53242,94027200,4891200.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30SEP25FUT,5.15,53041,19282000,945000.0,PercOIGainers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-2.2,53925,843400900,-18939900.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-2.28,53187,29659200,-690975.0,PercOILosers,NEAR,gainersLosers,,,
TATAPOWER30SEP25FUT,-2.4,53877,63356300,-1557300.0,PercOILosers,NEAR,gainersLosers,,,
IGL30SEP25FUT,-3.1,53200,14344000,-459250.0,PercOILosers,NEAR,gainersLosers,,,
KEI30SEP25FUT,-3.28,53285,883575,-29925.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-3.29,53065,8363325,-284525.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-3.5,53239,35840250,-1300500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-4.89,53704,3092425,-158900.0,PercOILosers,NEAR,gainersLosers,,,
NMDC30SEP25FUT,-5.15,53746,230701500,-12514500.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,-6.11,53906,2782500,-181125.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,10.79,49081,,,PercPriceGainers,NEAR,gainersLosers,139.49,13.59,
RVNL30SEP25FUT,4.76,53807,,,PercPriceGainers,NEAR,gainersLosers,325.55,14.8,
NATIONALUM30SEP25FUT,4.05,53710,,,PercPriceGainers,NEAR,gainersLosers,198.26,7.72,
DABUR30SEP25FUT,3.87,53131,,,PercPriceGainers,NEAR,gainersLosers,547.05,20.4,
NMDC30SEP25FUT,3.84,53746,,,PercPriceGainers,NEAR,gainersLosers,72.78,2.69,
PNBHOUSING30SEP25FUT,3.51,53779,,,PercPriceGainers,NEAR,gainersLosers,791.25,26.85,
PHOENIXLTD30SEP25FUT,3.36,53766,,,PercPriceGainers,NEAR,gainersLosers,1575.9,51.3,
TORNTPOWER30SEP25FUT,3.3,53906,,,PercPriceGainers,NEAR,gainersLosers,1311.9,41.9,
MAZDOCK30SEP25FUT,2.76,53704,,,PercPriceGainers,NEAR,gainersLosers,2740.0,73.7,
CGPOWER30SEP25FUT,2.74,53066,,,PercPriceGainers,NEAR,gainersLosers,741.55,19.8,
DRREDDY30SEP25FUT,-1.8,53139,,,PercPriceLosers,NEAR,gainersLosers,1252.0,-23.0,
MAXHEALTH30SEP25FUT,-1.82,53703,,,PercPriceLosers,NEAR,gainersLosers,1164.8,-21.6,
CHOLAFIN30SEP25FUT,-1.82,53068,,,PercPriceLosers,NEAR,gainersLosers,1430.4,-26.5,
AUBANK30SEP25FUT,-1.87,53041,,,PercPriceLosers,NEAR,gainersLosers,712.15,-13.6,
UPL30SEP25FUT,-1.95,53918,,,PercPriceLosers,NEAR,gainersLosers,709.25,-14.1,
M&M30SEP25FUT,-2.03,53412,,,PercPriceLosers,NEAR,gainersLosers,3259.5,-67.7,
MCX30SEP25FUT,-2.14,53705,,,PercPriceLosers,NEAR,gainersLosers,7668.0,-168.0,
ABCAPITAL30SEP25FUT,-2.31,53013,,,PercPriceLosers,NEAR,gainersLosers,275.4,-6.5,
TIINDIA30SEP25FUT,-2.96,53899,,,PercPriceLosers,NEAR,gainersLosers,3066.6,-93.4,
INDUSTOWER30SEP25FUT,-3.0,53231,,,PercPriceLosers,NEAR,gainersLosers,331.4,-10.25,
PHOENIXLTD28OCT25FUT,122.22,52497,42000,23100.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB28OCT25FUT,116.07,52390,121000,65000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI28OCT25FUT,67.21,52375,66300,26650.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,45.45,52526,160000,50000.0,PercOIGainers,NEXT,gainersLosers,,,
CIPLA28OCT25FUT,39.58,52307,50250,14250.0,PercOIGainers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,38.19,49082,855700,236500.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,36.51,52201,30100,8050.0,PercOIGainers,NEXT,gainersLosers,,,
VOLTAS28OCT25FUT,31.08,52567,218250,51750.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,28.3,52395,1387200,306000.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND28OCT25FUT,28.26,52499,10325,2275.0,PercOIGainers,NEXT,gainersLosers,,,
COALINDIA28OCT25FUT,-3.04,52308,1466100,-45900.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28OCT25FUT,-3.08,52291,434500,-13825.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD28OCT25FUT,-3.14,52512,592000,-19200.0,PercOILosers,NEXT,gainersLosers,,,
INOXWIND28OCT25FUT,-3.31,52399,1243360,-42536.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL28OCT25FUT,-3.7,52217,232475,-8925.0,PercOILosers,NEXT,gainersLosers,,,
PGEL28OCT25FUT,-4.1,52496,261800,-11200.0,PercOILosers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,-4.15,52310,109125,-4725.0,PercOILosers,NEXT,gainersLosers,,,
GAIL28OCT25FUT,-4.18,52342,2598750,-113400.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH28OCT25FUT,-6.9,52429,36450,-2700.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER28OCT25FUT,-11.03,52549,45375,-5625.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,10.59,49082,,,PercPriceGainers,NEXT,gainersLosers,139.42,13.35,
RVNL28OCT25FUT,4.69,52510,,,PercPriceGainers,NEXT,gainersLosers,320.2,14.35,
NATIONALUM28OCT25FUT,4.28,52462,,,PercPriceGainers,NEXT,gainersLosers,199.48,8.19,
DABUR28OCT25FUT,3.8,52317,,,PercPriceGainers,NEXT,gainersLosers,548.9,20.1,
