tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
RBLBANK30SEP25FUT,52.43,53802,57543700,19792950.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30SEP25FUT,7.07,53061,3612250,238625.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30SEP25FUT,6.25,53066,18190850,1069300.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,5.33,53162,6453500,326500.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,5.15,53131,20813750,1018750.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30SEP25FUT,4.92,53705,2142375,100500.0,PercOIGainers,NEAR,gainersLosers,,,
PHOENIXLTD30SEP25FUT,4.15,53766,3779300,150500.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,3.92,53033,3265250,123250.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,3.82,53288,1493100,54900.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,3.61,53132,2267850,78975.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA30SEP25FUT,-0.33,53069,10752750,-35625.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN30SEP25FUT,-0.34,53363,28352000,-98000.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-0.36,53835,2051250,-7500.0,PercOILosers,NEAR,gainersLosers,,,
ITC30SEP25FUT,-0.39,53242,94875200,-368000.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-0.44,53058,1393925,-6175.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-0.47,53049,52197600,-244400.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30SEP25FUT,-0.49,53063,2009850,-9900.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC30SEP25FUT,-0.78,53186,26657225,-210700.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-0.83,53361,3480400,-29200.0,PercOILosers,NEAR,gainersLosers,,,
NCC30SEP25FUT,-1.27,53715,13257000,-170100.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,4.11,53802,,,PercPriceGainers,NEAR,gainersLosers,266.15,10.5,
YESBANK30SEP25FUT,4.11,53925,,,PercPriceGainers,NEAR,gainersLosers,19.52,0.77,
CGPOWER30SEP25FUT,3.18,53066,,,PercPriceGainers,NEAR,gainersLosers,687.75,21.2,
CROMPTON30SEP25FUT,3.04,53105,,,PercPriceGainers,NEAR,gainersLosers,335.1,9.9,
INDUSTOWER30SEP25FUT,2.9,53231,,,PercPriceGainers,NEAR,gainersLosers,347.45,9.8,
COLPAL30SEP25FUT,2.78,53087,,,PercPriceGainers,NEAR,gainersLosers,2339.0,63.2,
