tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MAZDOCK30SEP25FUT,10.41,53704,3202325,301875.0,PercOIGainers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,10.05,53802,68929250,6292850.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT30SEP25FUT,8.99,53757,2710000,223500.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK30SEP25FUT,8.37,53160,7807875,603000.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,7.88,53896,13788600,1007400.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS30SEP25FUT,7.49,53708,4389825,305800.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,6.52,53709,2892450,177100.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30SEP25FUT,5.07,53086,10472625,505125.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,5.0,53795,13485000,642500.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,4.88,53122,3418275,158950.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,-1.56,53031,543500,-8600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,-1.79,53058,1709500,-31200.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-1.81,53056,57876000,-1065750.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-2.04,49081,58781000,-1225500.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-2.19,53032,37290750,-835800.0,PercOILosers,NEAR,gainersLosers,,,
OIL30SEP25FUT,-2.38,53751,10949400,-267400.0,PercOILosers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,-2.64,53714,52214500,-1417000.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30SEP25FUT,-2.7,53049,48432800,-1341600.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.87,53364,6695500,-269500.0,PercOILosers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,-11.18,53187,27458625,-3457650.0,PercOILosers,NEAR,gainersLosers,,,
ADANIGREEN30SEP25FUT,9.02,53016,,,PercPriceGainers,NEAR,gainersLosers,1128.65,93.4,
ADANIENSOL30SEP25FUT,6.65,53014,,,PercPriceGainers,NEAR,gainersLosers,937.6,58.45,
NBCC30SEP25FUT,4.9,53714,,,PercPriceGainers,NEAR,gainersLosers,116.49,5.44,
HUDCO30SEP25FUT,4.22,53187,,,PercPriceGainers,NEAR,gainersLosers,238.97,9.68,
ADANIENT30SEP25FUT,3.72,53015,,,PercPriceGainers,NEAR,gainersLosers,2627.3,94.2,
NAUKRI30SEP25FUT,3.08,53711,,,PercPriceGainers,NEAR,gainersLosers,1420.8,42.4,
MUTHOOTFIN30SEP25FUT,2.98,53709,,,PercPriceGainers,NEAR,gainersLosers,3026.4,87.6,
HINDZINC30SEP25FUT,2.4,53186,,,PercPriceGainers,NEAR,gainersLosers,464.7,10.9,
PAYTM30SEP25FUT,2.39,53755,,,PercPriceGainers,NEAR,gainersLosers,1208.5,28.2,
CHOLAFIN30SEP25FUT,2.39,53068,,,PercPriceGainers,NEAR,gainersLosers,1625.3,37.9,
INFY30SEP25FUT,-2.37,53232,,,PercPriceLosers,NEAR,gainersLosers,1501.8,-36.4,
VOLTAS30SEP25FUT,-2.37,53923,,,PercPriceLosers,NEAR,gainersLosers,1377.4,-33.4,
TATATECH30SEP25FUT,-2.39,53891,,,PercPriceLosers,NEAR,gainersLosers,707.75,-17.35,
TCS30SEP25FUT,-2.54,53892,,,PercPriceLosers,NEAR,gainersLosers,3094.4,-80.8,
CYIENT30SEP25FUT,-3.04,53122,,,PercPriceLosers,NEAR,gainersLosers,1207.0,-37.9,
GLENMARK30SEP25FUT,-3.28,53160,,,PercPriceLosers,NEAR,gainersLosers,2025.8,-68.6,
PERSISTENT30SEP25FUT,-3.29,53757,,,PercPriceLosers,NEAR,gainersLosers,5343.0,-181.5,
TECHM30SEP25FUT,-3.35,53896,,,PercPriceLosers,NEAR,gainersLosers,1503.8,-52.2,
COFORGE30SEP25FUT,-3.45,53086,,,PercPriceLosers,NEAR,gainersLosers,1740.0,-62.2,
MPHASIS30SEP25FUT,-3.96,53708,,,PercPriceLosers,NEAR,gainersLosers,2879.4,-118.8,
RBLBANK28OCT25FUT,440.1,52507,50380900,41052750.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,359.02,52461,462000,361350.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE28OCT25FUT,142.28,52170,329500,193500.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE28OCT25FUT,129.46,52506,399600,225450.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,106.79,52566,13176700,6804550.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,105.5,52448,2916000,1497000.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,86.45,52460,208175,96525.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28OCT25FUT,81.98,52309,791625,356625.0,PercOIGainers,NEXT,gainersLosers,,,
UNOMINDA28OCT25FUT,76.58,52561,153450,66550.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,69.01,52351,511250,208750.0,PercOIGainers,NEXT,gainersLosers,,,
ANGELONE28OCT25FUT,-0.19,52200,662250,-1250.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-0.25,49082,36098500,-90300.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.77,52367,23355450,-180600.0,PercOILosers,NEXT,gainersLosers,,,
ADANIGREEN28OCT25FUT,9.17,52175,,,PercPriceGainers,NEXT,gainersLosers,1135.15,95.35,
ADANIENSOL28OCT25FUT,6.61,52173,,,PercPriceGainers,NEXT,gainersLosers,942.4,58.4,
NBCC28OCT25FUT,4.96,52464,,,PercPriceGainers,NEXT,gainersLosers,117.15,5.54,
HUDCO28OCT25FUT,4.2,52372,,,PercPriceGainers,NEXT,gainersLosers,240.0,9.67,
ADANIENT28OCT25FUT,3.73,52174,,,PercPriceGainers,NEXT,gainersLosers,2640.2,94.9,
NAUKRI28OCT25FUT,3.2,52463,,,PercPriceGainers,NEXT,gainersLosers,1427.9,42.4,
MUTHOOTFIN28OCT25FUT,3.04,52461,,,PercPriceGainers,NEXT,gainersLosers,3041.0,89.8,
HINDZINC28OCT25FUT,2.47,52371,,,PercPriceGainers,NEXT,gainersLosers,467.4,11.25,
LICI28OCT25FUT,2.44,52434,,,PercPriceGainers,NEXT,gainersLosers,918.25,21.85,
PAYTM28OCT25FUT,2.32,52492,,,PercPriceGainers,NEXT,gainersLosers,1214.8,27.6,
TATATECH28OCT25FUT,-2.34,52538,,,PercPriceLosers,NEXT,gainersLosers,711.15,-17.05,
INFY28OCT25FUT,-2.46,52398,,,PercPriceLosers,NEXT,gainersLosers,1497.0,-37.8,
TCS28OCT25FUT,-2.5,52539,,,PercPriceLosers,NEXT,gainersLosers,3099.8,-79.6,
VOLTAS28OCT25FUT,-2.52,52567,,,PercPriceLosers,NEXT,gainersLosers,1363.0,-35.2,
CYIENT28OCT25FUT,-3.04,52316,,,PercPriceLosers,NEXT,gainersLosers,1213.1,-38.0,
PERSISTENT28OCT25FUT,-3.12,52493,,,PercPriceLosers,NEXT,gainersLosers,5372.0,-173.0,
GLENMARK28OCT25FUT,-3.19,52343,,,PercPriceLosers,NEXT,gainersLosers,2036.6,-67.2,
COFORGE28OCT25FUT,-3.32,52309,,,PercPriceLosers,NEXT,gainersLosers,1748.0,-60.1,
TECHM28OCT25FUT,-3.36,52542,,,PercPriceLosers,NEXT,gainersLosers,1511.4,-52.5,
MPHASIS28OCT25FUT,-4.0,52460,,,PercPriceLosers,NEXT,gainersLosers,2893.0,-120.5,
PERSISTENT25NOV25FUT,99.26,49058,27100,13500.0,PercOIGainers,FAR,gainersLosers,,,
MANKIND25NOV25FUT,89.29,48889,11925,5625.0,PercOIGainers,FAR,gainersLosers,,,
MPHASIS25NOV25FUT,52.94,48904,14300,4950.0,PercOIGainers,FAR,gainersLosers,,,
RBLBANK25NOV25FUT,40.79,49076,339725,98425.0,PercOIGainers,FAR,gainersLosers,,,
SIEMENS25NOV25FUT,36.26,49089,15500,4125.0,PercOIGainers,FAR,gainersLosers,,,
TCS25NOV25FUT,32.08,49119,430150,104475.0,PercOIGainers,FAR,gainersLosers,,,
VOLTAS25NOV25FUT,31.01,49164,126750,30000.0,PercOIGainers,FAR,gainersLosers,,,
