tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
360ONE31JUL25FUT,8.1,53003,1368500,102500.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL31JUL25FUT,8.06,53337,17895900,1334850.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,6.59,53263,369325,22850.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI31JUL25FUT,4.49,53392,10949625,470625.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD31JUL25FUT,4.36,53366,22382500,935000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,3.81,64225,3070275,112775.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,3.64,53763,3227000,113400.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,3.15,53286,839700,25650.0,PercOIGainers,NEAR,gainersLosers,,,
INDUSTOWER31JUL25FUT,2.82,53342,60775000,1664300.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH31JUL25FUT,2.74,53465,6005900,160225.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL31JUL25FUT,-0.96,53264,31633575,-308100.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC31JUL25FUT,-1.06,53347,13020875,-140000.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO31JUL25FUT,-1.18,53480,68922000,-822000.0,PercOILosers,NEAR,gainersLosers,,,
SJVN31JUL25FUT,-1.53,53437,26837000,-417125.0,PercOILosers,NEAR,gainersLosers,,,
CDSL31JUL25FUT,-1.64,53274,8506300,-141550.0,PercOILosers,NEAR,gainersLosers,,,
PNB31JUL25FUT,-1.86,53420,220184000,-4176000.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON31JUL25FUT,-1.86,53262,36845000,-697500.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR31JUL25FUT,-2.67,53324,16768500,-459900.0,PercOILosers,NEAR,gainersLosers,,,
DABUR31JUL25FUT,-2.88,53293,21316250,-632500.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-91.13,53330,418165679,-4296897121.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP31JUL25FUT,4.5,53308,,,PercPriceGainers,NEAR,gainersLosers,1253.6,54.0,
DABUR31JUL25FUT,4.23,53293,,,PercPriceGainers,NEAR,gainersLosers,511.95,20.8,
IIFL31JUL25FUT,4.11,53337,,,PercPriceGainers,NEAR,gainersLosers,496.2,19.6,
DIXON31JUL25FUT,2.54,53297,,,PercPriceGainers,NEAR,gainersLosers,15657.0,388.0,
PETRONET31JUL25FUT,2.51,53414,,,PercPriceGainers,NEAR,gainersLosers,308.8,7.55,
HINDUNILVR31JUL25FUT,2.42,53324,,,PercPriceGainers,NEAR,gainersLosers,2402.1,56.7,
NYKAA31JUL25FUT,2.33,53399,,,PercPriceGainers,NEAR,gainersLosers,202.87,4.61,
ANGELONE31JUL25FUT,1.99,53236,,,PercPriceGainers,NEAR,gainersLosers,2828.0,55.1,
SJVN31JUL25FUT,1.54,53437,,,PercPriceGainers,NEAR,gainersLosers,100.06,1.52,
BANKBARODA31JUL25FUT,1.53,53256,,,PercPriceGainers,NEAR,gainersLosers,245.77,3.7,
CONCOR31JUL25FUT,-1.32,53289,,,PercPriceLosers,NEAR,gainersLosers,592.65,-7.9,
BHEL31JUL25FUT,-1.38,53261,,,PercPriceLosers,NEAR,gainersLosers,257.55,-3.6,
NATIONALUM31JUL25FUT,-1.52,53391,,,PercPriceLosers,NEAR,gainersLosers,189.89,-2.93,
BDL31JUL25FUT,-1.53,64225,,,PercPriceLosers,NEAR,gainersLosers,1952.3,-30.3,
AMBUJACEM31JUL25FUT,-1.53,53235,,,PercPriceLosers,NEAR,gainersLosers,588.15,-9.15,
KFINTECH31JUL25FUT,-1.68,53286,,,PercPriceLosers,NEAR,gainersLosers,1279.6,-21.8,
BEL31JUL25FUT,-2.05,53258,,,PercPriceLosers,NEAR,gainersLosers,420.7,-8.8,
INDUSTOWER31JUL25FUT,-2.24,53342,,,PercPriceLosers,NEAR,gainersLosers,416.3,-9.55,
JUBLFOOD31JUL25FUT,-3.07,53366,,,PercPriceLosers,NEAR,gainersLosers,690.35,-21.9,
NAUKRI31JUL25FUT,-4.43,53392,,,PercPriceLosers,NEAR,gainersLosers,1421.1,-65.9,
TATAELXSI28AUG25FUT,39.14,65212,152500,42900.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO28AUG25FUT,36.48,64248,136175,36400.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,35.71,64902,17100,4500.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28AUG25FUT,32.35,64453,688500,168300.0,PercOIGainers,NEXT,gainersLosers,,,
BDL28AUG25FUT,19.28,64226,118625,19175.0,PercOIGainers,NEXT,gainersLosers,,,
MUTHOOTFIN28AUG25FUT,18.5,64944,65175,10175.0,PercOIGainers,NEXT,gainersLosers,,,
NAUKRI28AUG25FUT,17.3,64950,81375,12000.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28AUG25FUT,15.38,64621,656250,87500.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28AUG25FUT,13.16,53028,4300,500.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG28AUG25FUT,12.5,64228,220500,24500.0,PercOIGainers,NEXT,gainersLosers,,,
DIXON28AUG25FUT,-3.09,64401,65850,-2100.0,PercOILosers,NEXT,gainersLosers,,,
DALBHARAT28AUG25FUT,-3.7,64398,25350,-975.0,PercOILosers,NEXT,gainersLosers,,,
BOSCHLTD28AUG25FUT,-3.95,64249,5475,-225.0,PercOILosers,NEXT,gainersLosers,,,
TATACONSUM28AUG25FUT,-4.04,65208,156750,-6600.0,PercOILosers,NEXT,gainersLosers,,,
SHREECEM28AUG25FUT,-4.12,65037,2325,-100.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI28AUG25FUT,-4.2,64436,126725,-5550.0,PercOILosers,NEXT,gainersLosers,,,
GRANULES28AUG25FUT,-4.35,64419,118250,-5375.0,PercOILosers,NEXT,gainersLosers,,,
POONAWALLA28AUG25FUT,-6.53,64985,462400,-32300.0,PercOILosers,NEXT,gainersLosers,,,
DABUR28AUG25FUT,-7.8,64397,591250,-50000.0,PercOILosers,NEXT,gainersLosers,,,
MARICO28AUG25FUT,-10.61,64903,141600,-16800.0,PercOILosers,NEXT,gainersLosers,,,
GODREJCP28AUG25FUT,4.38,64417,,,PercPriceGainers,NEXT,gainersLosers,1254.0,52.6,
DABUR28AUG25FUT,4.22,64397,,,PercPriceGainers,NEXT,gainersLosers,514.8,20.85,
IIFL28AUG25FUT,3.99,64441,,,PercPriceGainers,NEXT,gainersLosers,498.25,19.1,
PETRONET28AUG25FUT,2.58,64974,,,PercPriceGainers,NEXT,gainersLosers,310.7,7.8,
DIXON28AUG25FUT,2.5,64401,,,PercPriceGainers,NEXT,gainersLosers,15726.0,383.0,
HINDUNILVR28AUG25FUT,2.45,64431,,,PercPriceGainers,NEXT,gainersLosers,2415.0,57.7,
NYKAA28AUG25FUT,2.01,64963,,,PercPriceGainers,NEXT,gainersLosers,201.35,3.97,
ANGELONE28AUG25FUT,1.8,64114,,,PercPriceGainers,NEXT,gainersLosers,2828.5,49.9,
PNB28AUG25FUT,1.61,64979,,,PercPriceGainers,NEXT,gainersLosers,113.71,1.8,
BANKBARODA28AUG25FUT,1.51,64222,,,PercPriceGainers,NEXT,gainersLosers,246.98,3.68,
VOLTAS28AUG25FUT,-1.27,65248,,,PercPriceLosers,NEXT,gainersLosers,1354.2,-17.4,
KFINTECH28AUG25FUT,-1.28,53287,,,PercPriceLosers,NEXT,gainersLosers,1284.4,-16.7,
BHEL28AUG25FUT,-1.32,64230,,,PercPriceLosers,NEXT,gainersLosers,258.9,-3.45,
NATIONALUM28AUG25FUT,-1.41,64949,,,PercPriceLosers,NEXT,gainersLosers,190.94,-2.73,
BDL28AUG25FUT,-1.5,64226,,,PercPriceLosers,NEXT,gainersLosers,1962.4,-28.4,
AMBUJACEM28AUG25FUT,-1.54,64113,,,PercPriceLosers,NEXT,gainersLosers,591.75,-9.25,
INDUSTOWER28AUG25FUT,-2.02,64453,,,PercPriceLosers,NEXT,gainersLosers,418.55,-8.65,
BEL28AUG25FUT,-2.06,64227,,,PercPriceLosers,NEXT,gainersLosers,422.2,-8.9,
