tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN28AUG25FUT,23.37,64636,12697300,2405075.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28AUG25FUT,14.53,65206,9607000,1219000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,8.05,65242,4170100,310750.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,6.25,64413,10572550,621550.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC28AUG25FUT,2.57,64954,50784000,1273600.0,PercOIGainers,NEAR,gainersLosers,,,
CROMPTON28AUG25FUT,2.03,64394,40402800,802800.0,PercOIGainers,NEAR,gainersLosers,,,
BDL28AUG25FUT,-34.36,64226,2490800,-1303575.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-34.88,65225,3358200,-1798725.0,PercOILosers,NEAR,gainersLosers,,,
PAGEIND28AUG25FUT,-35.33,64970,164925,-90090.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-36.4,64619,22369000,-12805000.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-36.52,64427,3520950,-2025450.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-36.92,65037,167500,-98025.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-37.5,64207,66656875,-39991250.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-38.44,65125,1116000,-696750.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-38.74,64217,1421025,-898650.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-47.59,64387,5885625,-5343750.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,5.41,64437,,,PercPriceGainers,NEAR,gainersLosers,7.4,0.38,
JUBLFOOD28AUG25FUT,4.53,64621,,,PercPriceGainers,NEAR,gainersLosers,647.25,28.05,
IRB28AUG25FUT,3.5,64547,,,PercPriceGainers,NEAR,gainersLosers,45.23,1.53,
PAGEIND28AUG25FUT,2.96,64970,,,PercPriceGainers,NEAR,gainersLosers,47155.0,1355.0,
TCS28AUG25FUT,2.72,65222,,,PercPriceGainers,NEAR,gainersLosers,3136.0,83.1,
PGEL28AUG25FUT,2.66,53764,,,PercPriceGainers,NEAR,gainersLosers,581.0,15.05,
INFY28AUG25FUT,2.62,64454,,,PercPriceGainers,NEAR,gainersLosers,1531.0,39.1,
ATGL28AUG25FUT,2.5,64120,,,PercPriceGainers,NEAR,gainersLosers,634.3,15.45,
NYKAA28AUG25FUT,2.49,64963,,,PercPriceGainers,NEAR,gainersLosers,229.91,5.58,
HCLTECH28AUG25FUT,2.47,64423,,,PercPriceGainers,NEAR,gainersLosers,1504.6,36.2,
APOLLOHOSP28AUG25FUT,-1.27,64116,,,PercPriceLosers,NEAR,gainersLosers,7833.5,-100.5,
UNIONBANK28AUG25FUT,-1.29,65234,,,PercPriceLosers,NEAR,gainersLosers,133.55,-1.75,
CAMS28AUG25FUT,-1.32,64379,,,PercPriceLosers,NEAR,gainersLosers,3844.0,-51.4,
BSE28AUG25FUT,-1.32,64378,,,PercPriceLosers,NEAR,gainersLosers,2301.2,-30.8,
NHPC28AUG25FUT,-1.52,64954,,,PercPriceLosers,NEAR,gainersLosers,79.86,-1.23,
CDSL28AUG25FUT,-1.79,64381,,,PercPriceLosers,NEAR,gainersLosers,1546.0,-28.1,
MANKIND28AUG25FUT,-1.81,64902,,,PercPriceLosers,NEAR,gainersLosers,2569.7,-47.4,
SUZLON28AUG25FUT,-2.01,52523,,,PercPriceLosers,NEAR,gainersLosers,57.66,-1.18,
FORTIS28AUG25FUT,-2.26,64413,,,PercPriceLosers,NEAR,gainersLosers,915.0,-21.15,
ANGELONE28AUG25FUT,-3.09,64114,,,PercPriceLosers,NEAR,gainersLosers,2450.9,-78.1,
UNOMINDA30SEP25FUT,253.5,53915,2860000,2050950.0,PercOIGainers,NEXT,gainersLosers,,,
