tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIGO30DEC25FUT,12.54,49829,9756900,1087350.0,PercOIGainers,NEAR,gainersLosers,,,
BIOCON30DEC25FUT,3.93,49634,48772500,1845000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR30DEC25FUT,2.05,49971,7506450,150850.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN30DEC25FUT,2.02,49662,12546875,248750.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,1.57,49805,4069200,63000.0,PercOIGainers,NEAR,gainersLosers,,,
IRFC30DEC25FUT,1.56,49853,40651250,624750.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30DEC25FUT,1.55,49624,4640350,70850.0,PercOIGainers,NEAR,gainersLosers,,,
ASTRAL30DEC25FUT,1.51,49590,7469800,110925.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP30DEC25FUT,1.49,49729,8621250,126225.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK30DEC25FUT,1.43,49929,4194575,58975.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL30DEC25FUT,-0.13,49644,26303050,-33575.0,PercOILosers,NEAR,gainersLosers,,,
BANDHANBNK30DEC25FUT,-0.16,49613,119826000,-194400.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-0.16,49871,3317850,-5400.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30DEC25FUT,-0.16,50068,273175,-425.0,PercOILosers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,-0.17,49545,1717500,-3000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI30DEC25FUT,-0.26,49956,31901400,-82800.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30DEC25FUT,-0.31,49862,48776175,-151875.0,PercOILosers,NEAR,gainersLosers,,,
MFSL30DEC25FUT,-0.31,49931,7790400,-24400.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO30DEC25FUT,-0.59,49773,5624700,-33150.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,-2.79,49867,3933000,-112700.0,PercOILosers,NEAR,gainersLosers,,,
BSE30DEC25FUT,2.96,49650,,,PercPriceGainers,NEAR,gainersLosers,2916.0,83.9,
SUZLON30DEC25FUT,1.87,50103,,,PercPriceGainers,NEAR,gainersLosers,52.98,0.97,
HFCL30DEC25FUT,1.21,49776,,,PercPriceGainers,NEAR,gainersLosers,70.29,0.84,
HDFCLIFE30DEC25FUT,1.08,49760,,,PercPriceGainers,NEAR,gainersLosers,780.35,8.3,
MCX30DEC25FUT,0.92,49930,,,PercPriceGainers,NEAR,gainersLosers,10471.0,95.0,
ICICIPRULI30DEC25FUT,0.9,49814,,,PercPriceGainers,NEAR,gainersLosers,634.35,5.65,
WIPRO30DEC25FUT,0.86,50173,,,PercPriceGainers,NEAR,gainersLosers,263.12,2.24,
JSWENERGY30DEC25FUT,0.85,49861,,,PercPriceGainers,NEAR,gainersLosers,468.15,3.95,
AMBUJACEM30DEC25FUT,0.85,49580,,,PercPriceGainers,NEAR,gainersLosers,541.5,4.55,
MFSL30DEC25FUT,0.84,49931,,,PercPriceGainers,NEAR,gainersLosers,1714.5,14.2,
HAL30DEC25FUT,-1.94,49741,,,PercPriceLosers,NEAR,gainersLosers,4381.0,-86.8,
MAZDOCK30DEC25FUT,-2.08,49929,,,PercPriceLosers,NEAR,gainersLosers,2570.1,-54.7,
HEROMOTOCO30DEC25FUT,-2.12,49773,,,PercPriceLosers,NEAR,gainersLosers,6246.0,-135.0,
PRESTIGE30DEC25FUT,-2.2,50006,,,PercPriceLosers,NEAR,gainersLosers,1659.9,-37.4,
SAMMAANCAP30DEC25FUT,-2.31,50063,,,PercPriceLosers,NEAR,gainersLosers,145.29,-3.44,
KAYNES30DEC25FUT,-2.36,49867,,,PercPriceLosers,NEAR,gainersLosers,4275.0,-103.5,
BEL30DEC25FUT,-2.38,49625,,,PercPriceLosers,NEAR,gainersLosers,399.5,-9.75,
BDL30DEC25FUT,-2.72,49624,,,PercPriceLosers,NEAR,gainersLosers,1475.2,-41.2,
GODREJPROP30DEC25FUT,-2.95,49729,,,PercPriceLosers,NEAR,gainersLosers,2032.2,-61.7,
INDIGO30DEC25FUT,-3.95,49829,,,PercPriceLosers,NEAR,gainersLosers,5184.5,-213.0,
INDIGO27JAN26FUT,16.95,49448,348750,50550.0,PercOIGainers,NEXT,gainersLosers,,,
SIEMENS27JAN26FUT,15.64,50030,91875,12425.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE27JAN26FUT,14.56,49342,203625,25875.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL27JAN26FUT,14.16,49979,245100,30400.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE27JAN26FUT,13.16,49990,19350,2250.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE27JAN26FUT,11.63,49235,48000,5000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI27JAN26FUT,10.0,49432,32175,2925.0,PercOIGainers,NEXT,gainersLosers,,,
BDL27JAN26FUT,9.96,49310,266700,24150.0,PercOIGainers,NEXT,gainersLosers,,,
CAMS27JAN26FUT,9.32,49328,712500,60750.0,PercOIGainers,NEXT,gainersLosers,,,
ULTRACEMCO27JAN26FUT,8.97,50260,74100,6100.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY27JAN26FUT,-1.11,49496,715000,-8000.0,PercOILosers,NEXT,gainersLosers,,,
BRITANNIA27JAN26FUT,-1.14,49326,21625,-250.0,PercOILosers,NEXT,gainersLosers,,,
TVSMOTOR27JAN26FUT,-1.48,50247,81725,-1225.0,PercOILosers,NEXT,gainersLosers,,,
SBICARD27JAN26FUT,-1.49,49997,634400,-9600.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,-1.95,49498,565000,-11250.0,PercOILosers,NEXT,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-3.02,49425,101100,-3150.0,PercOILosers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,-3.44,49423,463100,-16500.0,PercOILosers,NEXT,gainersLosers,,,
UPL27JAN26FUT,-3.46,50340,302165,-10840.0,PercOILosers,NEXT,gainersLosers,,,
KAYNES27JAN26FUT,-4.76,49509,272100,-13600.0,PercOILosers,NEXT,gainersLosers,,,
BPCL27JAN26FUT,-6.35,49325,582625,-39500.0,PercOILosers,NEXT,gainersLosers,,,
BSE27JAN26FUT,2.94,49327,,,PercPriceGainers,NEXT,gainersLosers,2931.8,83.8,
SUZLON27JAN26FUT,1.91,50131,,,PercPriceGainers,NEXT,gainersLosers,53.26,1.0,
HDFCLIFE27JAN26FUT,1.12,49423,,,PercPriceGainers,NEXT,gainersLosers,785.15,8.7,
ICICIPRULI27JAN26FUT,1.07,49435,,,PercPriceGainers,NEXT,gainersLosers,638.6,6.75,
MCX27JAN26FUT,1.03,49614,,,PercPriceGainers,NEXT,gainersLosers,10546.0,107.0,
MFSL27JAN26FUT,0.84,49627,,,PercPriceGainers,NEXT,gainersLosers,1725.0,14.4,
AMBUJACEM27JAN26FUT,0.83,49263,,,PercPriceGainers,NEXT,gainersLosers,544.45,4.5,
WIPRO27JAN26FUT,0.8,50366,,,PercPriceGainers,NEXT,gainersLosers,262.02,2.09,
TECHM27JAN26FUT,0.78,50202,,,PercPriceGainers,NEXT,gainersLosers,1597.0,12.3,
NYKAA27JAN26FUT,0.72,49734,,,PercPriceGainers,NEXT,gainersLosers,257.85,1.85,
BANDHANBNK27JAN26FUT,-1.86,49306,,,PercPriceLosers,NEXT,gainersLosers,141.24,-2.68,
HAL27JAN26FUT,-1.87,49399,,,PercPriceLosers,NEXT,gainersLosers,4409.0,-83.9,
BAJFINANCE27JAN26FUT,-1.88,49305,,,PercPriceLosers,NEXT,gainersLosers,1040.1,-19.9,
MAZDOCK27JAN26FUT,-1.98,49609,,,PercPriceLosers,NEXT,gainersLosers,2588.9,-52.2,
HEROMOTOCO27JAN26FUT,-2.06,49425,,,PercPriceLosers,NEXT,gainersLosers,6274.0,-132.0,
BEL27JAN26FUT,-2.31,49312,,,PercPriceLosers,NEXT,gainersLosers,402.0,-9.5,
BDL27JAN26FUT,-2.34,49310,,,PercPriceLosers,NEXT,gainersLosers,1483.6,-40.9,
KAYNES27JAN26FUT,-2.54,49509,,,PercPriceLosers,NEXT,gainersLosers,4291.0,-112.0,
GODREJPROP27JAN26FUT,-2.86,49397,,,PercPriceLosers,NEXT,gainersLosers,2046.9,-60.3,
INDIGO27JAN26FUT,-4.01,49448,,,PercPriceLosers,NEXT,gainersLosers,5210.5,-217.5,
MARICO24FEB26FUT,80.0,59418,21600,9600.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO24FEB26FUT,28.15,59372,71700,15750.0,PercOIGainers,FAR,gainersLosers,,,
ONGC24FEB26FUT,21.28,59439,256500,45000.0,PercOIGainers,FAR,gainersLosers,,,
HINDALCO24FEB26FUT,14.97,59348,150500,19600.0,PercOIGainers,FAR,gainersLosers,,,
HINDUNILVR24FEB26FUT,14.29,59350,36000,4500.0,PercOIGainers,FAR,gainersLosers,,,
360ONE24FEB26FUT,14.29,59188,4000,500.0,PercOIGainers,FAR,gainersLosers,,,
BDL24FEB26FUT,11.11,59259,31500,3150.0,PercOIGainers,FAR,gainersLosers,,,
UNOMINDA24FEB26FUT,10.0,59501,6050,550.0,PercOIGainers,FAR,gainersLosers,,,
KFINTECH24FEB26FUT,9.52,59396,11500,1000.0,PercOIGainers,FAR,gainersLosers,,,
PERSISTENT24FEB26FUT,8.45,59443,7700,600.0,PercOIGainers,FAR,gainersLosers,,,
RVNL24FEB26FUT,-1.25,59461,722850,-9150.0,PercOILosers,FAR,gainersLosers,,,
TCS24FEB26FUT,-1.42,59489,85050,-1225.0,PercOILosers,FAR,gainersLosers,,,
TVSMOTOR24FEB26FUT,-1.55,59497,33425,-525.0,PercOILosers,FAR,gainersLosers,,,
SRF24FEB26FUT,-2.27,59472,8600,-200.0,PercOILosers,FAR,gainersLosers,,,
ASTRAL24FEB26FUT,-2.78,59211,29750,-850.0,PercOILosers,FAR,gainersLosers,,,
KAYNES24FEB26FUT,-3.43,59394,62000,-2200.0,PercOILosers,FAR,gainersLosers,,,
CUMMINSIND24FEB26FUT,-4.55,59301,4200,-200.0,PercOILosers,FAR,gainersLosers,,,
CHOLAFIN24FEB26FUT,-7.14,59288,8125,-625.0,PercOILosers,FAR,gainersLosers,,,
PGEL24FEB26FUT,-7.94,59446,55100,-4750.0,PercOILosers,FAR,gainersLosers,,,
ANGELONE24FEB26FUT,-15.15,59206,21000,-3750.0,PercOILosers,FAR,gainersLosers,,,
BSE24FEB26FUT,2.9,59277,,,PercPriceGainers,FAR,gainersLosers,2946.0,82.9,
SUZLON24FEB26FUT,2.15,59475,,,PercPriceGainers,FAR,gainersLosers,53.65,1.13,
JSWENERGY24FEB26FUT,1.92,59390,,,PercPriceGainers,FAR,gainersLosers,477.0,9.0,
ASHOKLEY24FEB26FUT,1.17,59209,,,PercPriceGainers,FAR,gainersLosers,161.3,1.87,
NYKAA24FEB26FUT,1.06,59435,,,PercPriceGainers,FAR,gainersLosers,258.0,2.95,
KFINTECH24FEB26FUT,1.03,59396,,,PercPriceGainers,FAR,gainersLosers,1077.0,11.0,
MCX24FEB26FUT,0.99,59422,,,PercPriceGainers,FAR,gainersLosers,10600.0,104.0,
AMBUJACEM24FEB26FUT,0.99,59205,,,PercPriceGainers,FAR,gainersLosers,548.2,5.35,
CUMMINSIND24FEB26FUT,0.99,59301,,,PercPriceGainers,FAR,gainersLosers,4570.0,45.0,
ICICIPRULI24FEB26FUT,0.87,59355,,,PercPriceGainers,FAR,gainersLosers,640.55,5.55,
RECLTD24FEB26FUT,-1.56,59459,,,PercPriceLosers,FAR,gainersLosers,351.0,-5.55,
HAL24FEB26FUT,-1.76,59341,,,PercPriceLosers,FAR,gainersLosers,4425.0,-79.1,
BAJFINANCE24FEB26FUT,-1.78,59255,,,PercPriceLosers,FAR,gainersLosers,1047.4,-18.4,
GODREJPROP24FEB26FUT,-1.96,59339,,,PercPriceLosers,FAR,gainersLosers,2060.0,-56.7,
MAZDOCK24FEB26FUT,-1.99,59421,,,PercPriceLosers,FAR,gainersLosers,2606.6,-53.0,
HEROMOTOCO24FEB26FUT,-2.01,59347,,,PercPriceLosers,FAR,gainersLosers,6250.0,-128.0,
BDL24FEB26FUT,-2.31,59259,,,PercPriceLosers,FAR,gainersLosers,1495.4,-35.4,
BEL24FEB26FUT,-2.4,59260,,,PercPriceLosers,FAR,gainersLosers,403.9,-9.95,
360ONE24FEB26FUT,-2.83,59188,,,PercPriceLosers,FAR,gainersLosers,1144.9,-33.3,
INDIGO24FEB26FUT,-4.12,59372,,,PercPriceLosers,FAR,gainersLosers,5236.0,-225.0,
HFCL30DEC25FUT,1.2,49776,116145.15,1032.0,Long Built Up,NEAR,OIBuildup,70.28,0.83,
MCX30DEC25FUT,1.0,49930,2361.38,4.0,Long Built Up,NEAR,OIBuildup,10480.0,104.0,
JSWENERGY30DEC25FUT,0.87,49861,44187.0,69.0,Long Built Up,NEAR,OIBuildup,468.25,4.05,
WIPRO30DEC25FUT,0.86,50173,113097.0,252.0,Long Built Up,NEAR,OIBuildup,263.13,2.25,
TECHM30DEC25FUT,0.8,50125,21179.4,63.0,Long Built Up,NEAR,OIBuildup,1588.2,12.6,
CHOLAFIN30DEC25FUT,0.52,49662,12546.88,248.75,Long Built Up,NEAR,OIBuildup,1748.8,9.1,
CUMMINSIND30DEC25FUT,0.5,49680,2918.0,7.6,Long Built Up,NEAR,OIBuildup,4518.0,22.5,
