tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KAYNES30DEC25FUT,20.97,49867,2059200,357000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30DEC25FUT,11.76,49913,9886800,1040200.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,11.41,49711,3364025,344575.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30DEC25FUT,9.41,49652,149316750,12845250.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,8.67,49588,124415000,9925000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30DEC25FUT,6.7,49563,16135053,1012593.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,6.43,49911,17124100,1035300.0,PercOIGainers,NEAR,gainersLosers,,,
TIINDIA30DEC25FUT,6.1,50126,2183800,125600.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30DEC25FUT,6.05,50118,53222250,3036300.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,6.04,50066,69379500,3954000.0,PercOIGainers,NEAR,gainersLosers,,,
DMART30DEC25FUT,-0.69,49700,5088900,-35550.0,PercOILosers,NEAR,gainersLosers,,,
GAIL30DEC25FUT,-0.76,49724,70037100,-538650.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI30DEC25FUT,-0.78,50110,2032100,-16000.0,PercOILosers,NEAR,gainersLosers,,,
ICICIPRULI30DEC25FUT,-0.84,49814,13676125,-115625.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY30DEC25FUT,-0.96,49692,17253625,-168075.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-0.98,49612,92306250,-915750.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD30DEC25FUT,-1.55,49863,17826250,-280000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK30DEC25FUT,-1.57,49725,14686500,-234375.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30DEC25FUT,-1.73,49871,3125250,-54900.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30DEC25FUT,-2.08,49826,13313850,-282150.0,PercOILosers,NEAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,4.65,49588,,,PercPriceGainers,NEAR,gainersLosers,157.01,6.97,
BAJFINANCE30DEC25FUT,2.41,49612,,,PercPriceGainers,NEAR,gainersLosers,1042.4,24.5,
COFORGE30DEC25FUT,1.84,49673,,,PercPriceGainers,NEAR,gainersLosers,1914.4,34.6,
LAURUSLABS30DEC25FUT,1.59,49911,,,PercPriceGainers,NEAR,gainersLosers,1006.55,15.8,
RECLTD30DEC25FUT,1.56,50013,,,PercPriceGainers,NEAR,gainersLosers,364.65,5.6,
KPITTECH30DEC25FUT,1.51,49910,,,PercPriceGainers,NEAR,gainersLosers,1218.7,18.1,
NATIONALUM30DEC25FUT,1.18,49937,,,PercPriceGainers,NEAR,gainersLosers,262.98,3.06,
POLICYBZR30DEC25FUT,1.14,49971,,,PercPriceGainers,NEAR,gainersLosers,1820.4,20.6,
CUMMINSIND30DEC25FUT,1.12,49680,,,PercPriceGainers,NEAR,gainersLosers,4476.3,49.5,
DELHIVERY30DEC25FUT,1.1,49692,,,PercPriceGainers,NEAR,gainersLosers,425.95,4.65,
OIL30DEC25FUT,-1.64,49953,,,PercPriceLosers,NEAR,gainersLosers,419.0,-7.0,
BAJAJ-AUTO30DEC25FUT,-1.65,49602,,,PercPriceLosers,NEAR,gainersLosers,9070.5,-152.0,
AMBER30DEC25FUT,-1.8,49577,,,PercPriceLosers,NEAR,gainersLosers,6922.5,-129.5,
TITAGARH30DEC25FUT,-1.89,50130,,,PercPriceLosers,NEAR,gainersLosers,837.95,-16.15,
DIXON30DEC25FUT,-1.91,49696,,,PercPriceLosers,NEAR,gainersLosers,14645.0,-285.0,
INDIANB30DEC25FUT,-2.09,49828,,,PercPriceLosers,NEAR,gainersLosers,867.9,-18.5,
RBLBANK30DEC25FUT,-2.29,50008,,,PercPriceLosers,NEAR,gainersLosers,312.1,-7.3,
EICHERMOT30DEC25FUT,-2.5,49711,,,PercPriceLosers,NEAR,gainersLosers,7046.0,-180.5,
PGEL30DEC25FUT,-3.23,49963,,,PercPriceLosers,NEAR,gainersLosers,588.2,-19.65,
KAYNES30DEC25FUT,-4.25,49867,,,PercPriceLosers,NEAR,gainersLosers,5590.0,-248.0,
MARICO27JAN26FUT,55.56,49606,117600,42000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY27JAN26FUT,55.38,49269,2890000,1030000.0,PercOIGainers,NEXT,gainersLosers,,,
HDFCLIFE27JAN26FUT,41.48,49423,210100,61600.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM27JAN26FUT,40.5,49398,70250,20250.0,PercOIGainers,NEXT,gainersLosers,,,
SUNPHARMA27JAN26FUT,39.04,50080,142100,39900.0,PercOIGainers,NEXT,gainersLosers,,,
TATACONSUM27JAN26FUT,37.78,50134,102300,28050.0,PercOIGainers,NEXT,gainersLosers,,,
LT27JAN26FUT,36.28,49587,159075,42350.0,PercOIGainers,NEXT,gainersLosers,,,
SHREECEM27JAN26FUT,35.56,50011,4575,1200.0,PercOIGainers,NEXT,gainersLosers,,,
PAYTM27JAN26FUT,34.03,49832,185600,47125.0,PercOIGainers,NEXT,gainersLosers,,,
SBILIFE27JAN26FUT,31.87,50004,79125,19125.0,PercOIGainers,NEXT,gainersLosers,,,
UPL27JAN26FUT,-2.6,50340,253385,-6775.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG27JAN26FUT,-2.7,49317,108000,-3000.0,PercOILosers,NEXT,gainersLosers,,,
RBLBANK27JAN26FUT,-2.86,49991,323850,-9525.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER27JAN26FUT,-2.94,50239,42075,-1275.0,PercOILosers,NEXT,gainersLosers,,,
INDHOTEL27JAN26FUT,-2.95,49443,855000,-26000.0,PercOILosers,NEXT,gainersLosers,,,
KPITTECH27JAN26FUT,-3.53,49525,127925,-4675.0,PercOILosers,NEXT,gainersLosers,,,
JUBLFOOD27JAN26FUT,-3.8,49498,475000,-18750.0,PercOILosers,NEXT,gainersLosers,,,
