tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
FORTIS26JUN25FUT,438.52,64411,1072600,873425.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO26JUN25FUT,84.05,64232,153725,70200.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,70.84,65236,435050,180400.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL26JUN25FUT,69.94,64996,2402125,988625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,57.25,64623,40100,14600.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,54.67,64987,1655000,585000.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK26JUN25FUT,40.58,64906,915425,264250.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND26JUN25FUT,36.01,64898,243900,64575.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,27.82,64224,800475,174200.0,PercOIGainers,NEAR,gainersLosers,,,
MGL26JUN25FUT,14.39,57059,3288800,413600.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS26JUN25FUT,-1.69,57035,19252500,-331500.0,PercOILosers,NEAR,gainersLosers,,,
BHEL26JUN25FUT,-1.69,56838,65564625,-1128750.0,PercOILosers,NEAR,gainersLosers,,,
INDHOTEL26JUN25FUT,-1.73,56988,22240000,-391000.0,PercOILosers,NEAR,gainersLosers,,,
NCC26JUN25FUT,-2.2,57066,10953525,-246725.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM26JUN25FUT,-2.37,57053,52488000,-1275000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH26JUN25FUT,-2.47,57253,4441250,-112500.0,PercOILosers,NEAR,gainersLosers,,,
IRFC26JUN25FUT,-4.65,57011,55716150,-2717775.0,PercOILosers,NEAR,gainersLosers,,,
SJVN26JUN25FUT,-4.73,57121,32758425,-1625400.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,-9.06,56851,11650800,-1160250.0,PercOILosers,NEAR,gainersLosers,,,
IDEA26JUN25FUT,-99.66,56971,14832704,-4288927296.0,PercOILosers,NEAR,gainersLosers,,,
CDSL26JUN25FUT,10.05,56851,,,PercPriceGainers,NEAR,gainersLosers,1682.6,153.6,
YESBANK26JUN25FUT,8.28,57277,,,PercPriceGainers,NEAR,gainersLosers,23.41,1.79,
PRESTIGE26JUN25FUT,4.79,57100,,,PercPriceGainers,NEAR,gainersLosers,1546.4,70.7,
INDIANB26JUN25FUT,4.17,56989,,,PercPriceGainers,NEAR,gainersLosers,646.8,25.9,
CAMS26JUN25FUT,4.08,56849,,,PercPriceGainers,NEAR,gainersLosers,4139.1,162.1,
UNIONBANK26JUN25FUT,3.9,57262,,,PercPriceGainers,NEAR,gainersLosers,153.47,5.76,
PHOENIXLTD26JUN25FUT,3.84,57085,,,PercPriceGainers,NEAR,gainersLosers,1605.0,59.4,
PAYTM26JUN25FUT,3.78,57080,,,PercPriceGainers,NEAR,gainersLosers,927.65,33.8,
TITAGARH26JUN25FUT,3.68,57253,,,PercPriceGainers,NEAR,gainersLosers,910.95,32.3,
AUBANK26JUN25FUT,3.31,56819,,,PercPriceGainers,NEAR,gainersLosers,720.35,23.05,
MARICO26JUN25FUT,-1.72,57054,,,PercPriceLosers,NEAR,gainersLosers,708.45,-12.4,
MANKIND26JUN25FUT,-1.72,64898,,,PercPriceLosers,NEAR,gainersLosers,2430.7,-42.6,
PERSISTENT26JUN25FUT,-1.93,57082,,,PercPriceLosers,NEAR,gainersLosers,5550.0,-109.5,
BDL26JUN25FUT,-1.98,64224,,,PercPriceLosers,NEAR,gainersLosers,1984.8,-40.0,
HEROMOTOCO26JUN25FUT,-2.15,56952,,,PercPriceLosers,NEAR,gainersLosers,4233.8,-93.2,
KAYNES26JUN25FUT,-2.24,64623,,,PercPriceLosers,NEAR,gainersLosers,5801.0,-133.0,
MPHASIS26JUN25FUT,-2.64,57061,,,PercPriceLosers,NEAR,gainersLosers,2501.0,-67.7,
MAZDOCK26JUN25FUT,-2.82,64906,,,PercPriceLosers,NEAR,gainersLosers,3402.6,-98.6,
NYKAA26JUN25FUT,-3.22,57071,,,PercPriceLosers,NEAR,gainersLosers,194.09,-6.46,
INOXWIND26JUN25FUT,-5.22,57002,,,PercPriceLosers,NEAR,gainersLosers,184.99,-10.18,
KAYNES31JUL25FUT,500.0,64624,1200,1000.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS31JUL25FUT,214.29,64412,17050,11625.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND31JUL25FUT,160.0,64901,2925,1800.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA31JUL25FUT,116.67,64988,65000,35000.0,PercOIGainers,NEXT,gainersLosers,,,
INOXWIND31JUL25FUT,86.58,53344,5650200,2621925.0,PercOIGainers,NEXT,gainersLosers,,,
BLUESTARCO31JUL25FUT,85.71,64233,8450,3900.0,PercOIGainers,NEXT,gainersLosers,,,
PRESTIGE31JUL25FUT,67.65,53426,25650,10350.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM31JUL25FUT,50.0,53467,12000,4000.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA31JUL25FUT,48.26,53399,796875,259375.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM31JUL25FUT,45.86,53311,132000,41500.0,PercOIGainers,NEXT,gainersLosers,,,
DELHIVERY31JUL25FUT,-3.41,53295,176375,-6225.0,PercOILosers,NEXT,gainersLosers,,,
VBL31JUL25FUT,-3.73,53475,925575,-35875.0,PercOILosers,NEXT,gainersLosers,,,
JSL31JUL25FUT,-3.85,53355,42500,-1700.0,PercOILosers,NEXT,gainersLosers,,,
CUMMINSIND31JUL25FUT,-4.56,53291,50200,-2400.0,PercOILosers,NEXT,gainersLosers,,,
PATANJALI31JUL25FUT,-4.94,53407,46200,-2400.0,PercOILosers,NEXT,gainersLosers,,,
CESC31JUL25FUT,-7.25,53275,232000,-18125.0,PercOILosers,NEXT,gainersLosers,,,
IRFC31JUL25FUT,-7.52,53351,4547500,-369750.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH31JUL25FUT,-10.9,53465,136300,-16675.0,PercOILosers,NEXT,gainersLosers,,,
MAXHEALTH31JUL25FUT,-15.0,53384,44625,-7875.0,PercOILosers,NEXT,gainersLosers,,,
UNOMINDA31JUL25FUT,-20.0,65239,2200,-550.0,PercOILosers,NEXT,gainersLosers,,,
CDSL31JUL25FUT,9.91,53274,,,PercPriceGainers,NEXT,gainersLosers,1672.2,150.8,
YESBANK31JUL25FUT,8.51,53481,,,PercPriceGainers,NEXT,gainersLosers,23.6,1.85,
PRESTIGE31JUL25FUT,4.72,53426,,,PercPriceGainers,NEXT,gainersLosers,1552.2,70.0,
CAMS31JUL25FUT,4.23,53270,,,PercPriceGainers,NEXT,gainersLosers,4150.0,168.3,
TITAGARH31JUL25FUT,4.19,53465,,,PercPriceGainers,NEXT,gainersLosers,913.05,36.75,
INDIANB31JUL25FUT,4.1,53339,,,PercPriceGainers,NEXT,gainersLosers,647.75,25.5,
UNIONBANK31JUL25FUT,4.04,53472,,,PercPriceGainers,NEXT,gainersLosers,154.23,5.99,
PAYTM31JUL25FUT,3.8,53408,,,PercPriceGainers,NEXT,gainersLosers,933.8,34.2,
PHOENIXLTD31JUL25FUT,3.31,53416,,,PercPriceGainers,NEXT,gainersLosers,1603.1,51.3,
AUBANK31JUL25FUT,3.13,53248,,,PercPriceGainers,NEXT,gainersLosers,718.7,21.8,
JSWSTEEL31JUL25FUT,-1.53,53359,,,PercPriceLosers,NEXT,gainersLosers,987.3,-15.3,
IIFL31JUL25FUT,-1.86,53337,,,PercPriceLosers,NEXT,gainersLosers,431.05,-8.15,
PERSISTENT31JUL25FUT,-1.94,53413,,,PercPriceLosers,NEXT,gainersLosers,5571.0,-110.5,
BDL31JUL25FUT,-2.06,64225,,,PercPriceLosers,NEXT,gainersLosers,1990.9,-41.8,
HEROMOTOCO31JUL25FUT,-2.18,53318,,,PercPriceLosers,NEXT,gainersLosers,4197.0,-93.5,
MPHASIS31JUL25FUT,-2.61,53389,,,PercPriceLosers,NEXT,gainersLosers,2517.1,-67.4,
MAZDOCK31JUL25FUT,-2.64,64907,,,PercPriceLosers,NEXT,gainersLosers,3420.0,-92.8,
KAYNES31JUL25FUT,-2.68,64624,,,PercPriceLosers,NEXT,gainersLosers,5803.0,-160.0,
NYKAA31JUL25FUT,-2.9,53399,,,PercPriceLosers,NEXT,gainersLosers,193.7,-5.78,
