tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KPITTECH26JUN25FUT,13.56,57034,3348800,400000.0,PercOIGainers,NEAR,gainersLosers,,,
BDL26JUN25FUT,10.75,64224,2136225,207350.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT26JUN25FUT,6.71,56865,2808300,176700.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD26JUN25FUT,5.27,57111,12676000,634400.0,PercOIGainers,NEAR,gainersLosers,,,
BANKINDIA26JUN25FUT,4.4,56832,57832450,2436625.0,PercOIGainers,NEAR,gainersLosers,,,
AARTIIND26JUN25FUT,4.31,56787,12945000,535000.0,PercOIGainers,NEAR,gainersLosers,,,
TRENT26JUN25FUT,3.14,57257,5567100,169500.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN26JUN25FUT,2.8,57062,3724600,101475.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC26JUN25FUT,2.55,56966,30081100,747250.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM26JUN25FUT,2.52,57251,14575200,357600.0,PercOIGainers,NEAR,gainersLosers,,,
DMART26JUN25FUT,-0.87,56908,4215450,-37050.0,PercOILosers,NEAR,gainersLosers,,,
BEL26JUN25FUT,-0.91,56833,94320750,-866400.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA26JUN25FUT,-0.96,64987,9835000,-95000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS26JUN25FUT,-1.03,57073,914900,-9550.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER26JUN25FUT,-1.28,56955,31553550,-408100.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES26JUN25FUT,-1.43,64623,516500,-7500.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK26JUN25FUT,-1.46,57262,63273075,-938100.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA26JUN25FUT,-1.49,65236,1848550,-28050.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND26JUN25FUT,-2.71,57200,1229750,-34250.0,PercOILosers,NEAR,gainersLosers,,,
BIOCON26JUN25FUT,-3.61,56839,36565000,-1370000.0,PercOILosers,NEAR,gainersLosers,,,
JUBLFOOD26JUN25FUT,1.94,57026,,,PercPriceGainers,NEAR,gainersLosers,697.0,13.2,
BIOCON26JUN25FUT,1.81,56839,,,PercPriceGainers,NEAR,gainersLosers,348.3,6.2,
TATACONSUM26JUN25FUT,1.65,57224,,,PercPriceGainers,NEAR,gainersLosers,1082.9,17.6,
KOTAKBANK26JUN25FUT,1.08,57033,,,PercPriceGainers,NEAR,gainersLosers,2156.0,23.0,
EICHERMOT26JUN25FUT,0.92,56910,,,PercPriceGainers,NEAR,gainersLosers,5457.5,52.0,
M&M26JUN25FUT,0.91,57051,,,PercPriceGainers,NEAR,gainersLosers,3075.0,26.9,
BOSCHLTD26JUN25FUT,0.85,56844,,,PercPriceGainers,NEAR,gainersLosers,32700.0,275.0,
BALKRISIND26JUN25FUT,0.85,56829,,,PercPriceGainers,NEAR,gainersLosers,2460.5,20.8,
APOLLOHOSP26JUN25FUT,0.79,56810,,,PercPriceGainers,NEAR,gainersLosers,6994.5,54.5,
MARICO26JUN25FUT,0.71,57054,,,PercPriceGainers,NEAR,gainersLosers,694.8,4.9,
TITAGARH26JUN25FUT,-2.58,57253,,,PercPriceLosers,NEAR,gainersLosers,830.05,-22.0,
