tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
YESBANK28OCT25FUT,8.07,52569,24.37,1.82,PercPriceGainers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,4.82,52367,78.01,3.59,PercPriceGainers,NEAR,gainersLosers,,,
SONACOMS28OCT25FUT,3.34,52519,445.05,14.4,PercPriceGainers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,2.79,52289,1951.9,52.9,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.63,52399,151.75,3.89,PercPriceGainers,NEAR,gainersLosers,,,
SUZLON28OCT25FUT,2.54,52525,54.82,1.36,PercPriceGainers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,2.28,52567,1411.9,31.5,PercPriceGainers,NEAR,gainersLosers,,,
PGEL28OCT25FUT,2.15,52496,569.65,12.0,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,2.03,52301,2391.7,47.7,PercPriceGainers,NEAR,gainersLosers,,,
NUVAMA28OCT25FUT,1.95,52484,7310.0,140.0,PercPriceGainers,NEAR,gainersLosers,,,
VEDL28OCT25FUT,-1.42,52566,480.1,-6.9,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.45,52534,174.41,-2.57,PercPriceLosers,NEAR,gainersLosers,,,
MUTHOOTFIN28OCT25FUT,-1.5,52461,3205.6,-48.9,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,-1.57,52341,1055.0,-16.85,PercPriceLosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-2.0,52432,852.05,-17.4,PercPriceLosers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,-2.14,52471,77.42,-1.69,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.27,52511,134.11,-3.11,PercPriceLosers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-2.31,52462,225.42,-5.33,PercPriceLosers,NEAR,gainersLosers,,,
MANAPPURAM28OCT25FUT,-2.56,52448,287.55,-7.55,PercPriceLosers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,-3.77,52371,495.6,-19.4,PercPriceLosers,NEAR,gainersLosers,,,
YESBANK25NOV25FUT,7.77,49171,24.42,1.76,PercPriceGainers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,4.45,48671,78.17,3.33,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,3.01,49091,446.0,13.05,PercPriceGainers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,2.94,48595,1947.2,55.6,PercPriceGainers,NEXT,gainersLosers,,,
SUZLON25NOV25FUT,2.7,49095,55.2,1.45,PercPriceGainers,NEXT,gainersLosers,,,
INOXWIND25NOV25FUT,2.42,48797,152.27,3.6,PercPriceGainers,NEXT,gainersLosers,,,
VOLTAS25NOV25FUT,2.39,49164,1399.2,32.7,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,2.07,48599,2401.0,48.7,PercPriceGainers,NEXT,gainersLosers,,,
PGEL25NOV25FUT,1.99,49061,571.25,11.15,PercPriceGainers,NEXT,gainersLosers,,,
PNB25NOV25FUT,1.86,49067,117.67,2.15,PercPriceGainers,NEXT,gainersLosers,,,
VEDL25NOV25FUT,-1.39,49163,482.7,-6.8,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-1.42,48810,1033.1,-14.9,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,-1.43,48637,1057.45,-15.3,PercPriceLosers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,-1.54,48910,3208.8,-50.1,PercPriceLosers,NEXT,gainersLosers,,,
LAURUSLABS25NOV25FUT,-1.81,48860,856.55,-15.8,PercPriceLosers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,-2.19,48932,77.81,-1.74,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.22,49080,134.62,-3.05,PercPriceLosers,NEXT,gainersLosers,,,
NATIONALUM25NOV25FUT,-2.34,48911,225.73,-5.4,PercPriceLosers,NEXT,gainersLosers,,,
MANAPPURAM25NOV25FUT,-2.52,48888,288.1,-7.45,PercPriceLosers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,-3.68,48699,498.7,-19.05,PercPriceLosers,NEXT,gainersLosers,,,
YESBANK30DEC25FUT,7.68,50178,24.54,1.75,PercPriceGainers,FAR,gainersLosers,,,
HFCL30DEC25FUT,4.52,49776,78.68,3.4,PercPriceGainers,FAR,gainersLosers,,,
SONACOMS30DEC25FUT,3.47,50078,450.7,15.1,PercPriceGainers,FAR,gainersLosers,,,
SUZLON30DEC25FUT,2.72,50103,55.45,1.47,PercPriceGainers,FAR,gainersLosers,,,
PGEL30DEC25FUT,2.26,49963,574.0,12.7,PercPriceGainers,FAR,gainersLosers,,,
VOLTAS30DEC25FUT,2.25,50172,1388.5,30.5,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.23,49849,152.5,3.32,PercPriceGainers,FAR,gainersLosers,,,
PNB30DEC25FUT,1.87,49967,118.4,2.17,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,1.84,49650,2406.0,43.5,PercPriceGainers,FAR,gainersLosers,,,
CANBK30DEC25FUT,1.83,49652,130.61,2.35,PercPriceGainers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.25,50168,1239.0,-15.7,PercPriceLosers,FAR,gainersLosers,,,
ADANIENSOL30DEC25FUT,-1.28,49562,934.0,-12.15,PercPriceLosers,FAR,gainersLosers,,,
VEDL30DEC25FUT,-1.36,50171,484.6,-6.7,PercPriceLosers,FAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,-1.38,49936,3215.0,-45.0,PercPriceLosers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,-1.81,49937,227.35,-4.19,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-1.82,50016,136.12,-2.53,PercPriceLosers,FAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-1.88,49911,861.1,-16.5,PercPriceLosers,FAR,gainersLosers,,,
NMDC30DEC25FUT,-1.99,49945,78.39,-1.59,PercPriceLosers,FAR,gainersLosers,,,
MANAPPURAM30DEC25FUT,-2.48,49922,289.2,-7.35,PercPriceLosers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,-3.71,49809,500.6,-19.3,PercPriceLosers,FAR,gainersLosers,,,
YESBANK28OCT25FUT,7.67,52569,24.28,1.73,Short Covering,NEAR,OIBuildup,848376.9,0.0,
HFCL28OCT25FUT,4.68,52367,77.9,3.48,Short Covering,NEAR,OIBuildup,111675.3,0.0,
BLUESTARCO28OCT25FUT,2.79,52289,1951.9,52.9,Short Covering,NEAR,OIBuildup,1850.88,0.0,
SUZLON28OCT25FUT,2.79,52525,54.95,1.49,Short Covering,NEAR,OIBuildup,186824.0,0.0,
