tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
MARUTI25NOV25FUT,4.81,48892,2901100,133250.0,PercOIGainers,NEAR,gainersLosers,,,
BEL25NOV25FUT,2.68,48582,107774175,2817225.0,PercOIGainers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,2.42,49056,33876900,801000.0,PercOIGainers,NEAR,gainersLosers,,,
BPCL25NOV25FUT,2.25,48597,34856775,768275.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND25NOV25FUT,2.1,49065,1696625,34825.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,1.79,49140,3887950,68200.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON25NOV25FUT,1.74,49095,276944000,4728000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,1.64,48904,5085575,82225.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.52,48910,2785200,41800.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,1.52,48888,37965000,567000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC25NOV25FUT,-0.27,48920,19275300,-51300.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS25NOV25FUT,-0.3,48860,19639250,-58650.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,-0.42,48575,86295750,-363000.0,PercOILosers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,-0.53,48873,11918250,-63450.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-0.55,48864,31092000,-173000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT25NOV25FUT,-0.68,48624,2276625,-15600.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-0.85,49074,19307500,-165000.0,PercOILosers,NEAR,gainersLosers,,,
NYKAA25NOV25FUT,-0.89,48962,57706250,-518750.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-0.96,48800,33299400,-324300.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,-2.6,49062,4479650,-119350.0,PercOILosers,NEAR,gainersLosers,,,
GODREJCP25NOV25FUT,4.81,48641,,,PercPriceGainers,NEAR,gainersLosers,1173.9,53.9,
BANKBARODA25NOV25FUT,3.65,48579,,,PercPriceGainers,NEAR,gainersLosers,289.9,10.2,
IIFL25NOV25FUT,3.25,48743,,,PercPriceGainers,NEAR,gainersLosers,554.05,17.45,
TITAGARH25NOV25FUT,3.04,49130,,,PercPriceGainers,NEAR,gainersLosers,914.65,27.0,
ABCAPITAL25NOV25FUT,2.77,38315,,,PercPriceGainers,NEAR,gainersLosers,335.4,9.05,
IDEA25NOV25FUT,2.51,48733,,,PercPriceGainers,NEAR,gainersLosers,9.0,0.22,
MCX25NOV25FUT,2.27,48898,,,PercPriceGainers,NEAR,gainersLosers,9510.0,211.0,
VEDL25NOV25FUT,2.22,49163,,,PercPriceGainers,NEAR,gainersLosers,507.6,11.0,
CANBK25NOV25FUT,2.07,48602,,,PercPriceGainers,NEAR,gainersLosers,140.54,2.85,
M&M25NOV25FUT,2.05,48887,,,PercPriceGainers,NEAR,gainersLosers,3582.1,71.9,
DELHIVERY25NOV25FUT,-0.68,48625,,,PercPriceLosers,NEAR,gainersLosers,466.1,-3.2,
KPITTECH25NOV25FUT,-0.79,48859,,,PercPriceLosers,NEAR,gainersLosers,1157.0,-9.2,
NESTLEIND25NOV25FUT,-0.86,48921,,,PercPriceLosers,NEAR,gainersLosers,1269.0,-11.0,
AMBER25NOV25FUT,-0.94,39031,,,PercPriceLosers,NEAR,gainersLosers,7934.0,-75.5,
CAMS25NOV25FUT,-0.94,48600,,,PercPriceLosers,NEAR,gainersLosers,3903.3,-37.0,
TITAN25NOV25FUT,-1.31,49131,,,PercPriceLosers,NEAR,gainersLosers,3719.6,-49.3,
BEL25NOV25FUT,-1.81,48582,,,PercPriceLosers,NEAR,gainersLosers,421.2,-7.75,
NAUKRI25NOV25FUT,-1.86,48916,,,PercPriceLosers,NEAR,gainersLosers,1352.4,-25.7,
MARUTI25NOV25FUT,-2.93,48892,,,PercPriceLosers,NEAR,gainersLosers,15810.0,-477.0,
PATANJALI25NOV25FUT,-3.46,49056,,,PercPriceLosers,NEAR,gainersLosers,585.4,-21.0,
PATANJALI30DEC25FUT,35.66,49956,157500,41400.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY30DEC25FUT,23.7,49950,58450,11200.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,15.38,50144,3750,500.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS30DEC25FUT,12.73,49933,68200,7700.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO30DEC25FUT,10.0,49924,52800,4800.0,PercOIGainers,NEXT,gainersLosers,,,
CGPOWER30DEC25FUT,9.54,49661,283050,24650.0,PercOIGainers,NEXT,gainersLosers,,,
BANKBARODA30DEC25FUT,9.33,49616,1576575,134550.0,PercOIGainers,NEXT,gainersLosers,,,
BEL30DEC25FUT,9.06,49625,4304925,357675.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,8.9,50166,2057625,168150.0,PercOIGainers,NEXT,gainersLosers,,,
ONGC30DEC25FUT,7.32,49954,1089000,74250.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA30DEC25FUT,-2.33,50001,420000,-10000.0,PercOILosers,NEXT,gainersLosers,,,
VEDL30DEC25FUT,-2.73,50171,1679000,-47150.0,PercOILosers,NEXT,gainersLosers,,,
LODHA30DEC25FUT,-2.87,49914,167400,-4950.0,PercOILosers,NEXT,gainersLosers,,,
IIFL30DEC25FUT,-2.91,49826,275550,-8250.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-2.92,50104,133000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,-3.1,49965,109500,-3500.0,PercOILosers,NEXT,gainersLosers,,,
