tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUROPHARMA25NOV25FUT,27.69,46473,8505200,1844150.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER25NOV25FUT,26.74,49133,1971375,415875.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP25NOV25FUT,25.91,48642,4801225,988075.0,PercOIGainers,NEAR,gainersLosers,,,
SUNPHARMA25NOV25FUT,24.86,49093,7544250,1501850.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD25NOV25FUT,24.68,48839,11670000,2310000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,24.55,48887,9075800,1788800.0,PercOIGainers,NEAR,gainersLosers,,,
RELIANCE25NOV25FUT,23.04,49078,53464500,10013000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM25NOV25FUT,22.43,49097,6316200,1157200.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK25NOV25FUT,19.12,46477,19047500,3057500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,18.57,48708,3813875,597350.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS25NOV25FUT,-37.89,48995,356400,-217425.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-37.96,49118,3472000,-2124000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY25NOV25FUT,-38.34,48963,894250,-556150.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH25NOV25FUT,-39.5,48859,720000,-470000.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA25NOV25FUT,-40.59,49140,791450,-540650.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-42.69,48857,877050,-653400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,-44.76,49061,2545200,-2062200.0,PercOILosers,NEAR,gainersLosers,,,
TECHM25NOV25FUT,-45.47,49126,4315800,-3598200.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-49.52,48595,395200,-387725.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB25NOV25FUT,-50.91,48747,2627000,-2724000.0,PercOILosers,NEAR,gainersLosers,,,
NBCC25NOV25FUT,3.61,48917,,,PercPriceGainers,NEAR,gainersLosers,116.55,4.06,
