tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH30DEC25FUT,15.89,49871,3373200,462600.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30DEC25FUT,15.09,49924,37830000,4959600.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30DEC25FUT,13.28,49728,8820500,1034000.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM30DEC25FUT,11.34,49571,1605875,163500.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE30DEC25FUT,10.99,49673,11929500,1180875.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO30DEC25FUT,10.68,50150,2531250,244200.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,10.22,49930,2725250,252750.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI30DEC25FUT,9.95,49938,8242125,745875.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,9.85,49545,2408000,216000.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE30DEC25FUT,9.41,50104,8269000,711000.0,PercOIGainers,NEAR,gainersLosers,,,
FEDERALBNK30DEC25FUT,-1.49,49714,55365000,-835000.0,PercOILosers,NEAR,gainersLosers,,,
NCC30DEC25FUT,-1.9,49942,19785600,-383400.0,PercOILosers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,-1.95,49651,6793500,-135000.0,PercOILosers,NEAR,gainersLosers,,,
HINDUNILVR30DEC25FUT,-2.2,49805,9403800,-211200.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30DEC25FUT,-2.25,49851,17715250,-406875.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.27,49638,2152150,-50050.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30DEC25FUT,-2.5,49581,3299000,-84500.0,PercOILosers,NEAR,gainersLosers,,,
HFCL30DEC25FUT,-4.87,49776,93357300,-4779450.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-8.45,50130,4727725,-436450.0,PercOILosers,NEAR,gainersLosers,,,
