tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
KFINTECH28OCT25FUT,5.4,52429,1137.1,58.3,PercPriceGainers,NEAR,gainersLosers,,,
FORTIS28OCT25FUT,3.14,52341,1100.2,33.5,PercPriceGainers,NEAR,gainersLosers,,,
HDFCAMC28OCT25FUT,2.34,52363,5679.5,130.0,PercPriceGainers,NEAR,gainersLosers,,,
MCX28OCT25FUT,2.33,52457,8923.0,203.5,PercPriceGainers,NEAR,gainersLosers,,,
TORNTPOWER28OCT25FUT,2.04,52549,1269.7,25.4,PercPriceGainers,NEAR,gainersLosers,,,
FEDERALBNK28OCT25FUT,1.77,52340,213.0,3.7,PercPriceGainers,NEAR,gainersLosers,,,
DIVISLAB28OCT25FUT,1.55,52326,6599.0,100.5,PercPriceGainers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,1.51,52561,1244.7,18.5,PercPriceGainers,NEAR,gainersLosers,,,
ADANIPORTS28OCT25FUT,1.24,52176,1434.9,17.6,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,1.23,52371,506.35,6.15,PercPriceGainers,NEAR,gainersLosers,,,
GLENMARK28OCT25FUT,-2.3,52343,1904.8,-44.9,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.32,52424,476.35,-11.3,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-2.36,52532,663.35,-16.05,PercPriceLosers,NEAR,gainersLosers,,,
IEX28OCT25FUT,-2.61,52381,136.61,-3.66,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.74,52329,4218.9,-118.8,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-2.76,52517,3070.3,-87.2,PercPriceLosers,NEAR,gainersLosers,,,
SYNGENE28OCT25FUT,-2.92,52526,635.8,-19.1,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-3.19,52379,8.79,-0.29,PercPriceLosers,NEAR,gainersLosers,,,
VOLTAS28OCT25FUT,-3.35,52567,1373.0,-47.6,PercPriceLosers,NEAR,gainersLosers,,,
KAYNES28OCT25FUT,-4.38,52425,6827.5,-313.0,PercPriceLosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,5.34,48857,1135.2,57.5,PercPriceGainers,NEXT,gainersLosers,,,
FORTIS25NOV25FUT,3.01,48637,1101.0,32.15,PercPriceGainers,NEXT,gainersLosers,,,
MCX25NOV25FUT,2.37,48898,8973.0,208.0,PercPriceGainers,NEXT,gainersLosers,,,
HDFCAMC25NOV25FUT,2.36,48651,5707.0,131.5,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,1.97,49133,1275.8,24.6,PercPriceGainers,NEXT,gainersLosers,,,
FEDERALBNK25NOV25FUT,1.84,48636,214.2,3.87,PercPriceGainers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,1.66,49140,1244.5,20.3,PercPriceGainers,NEXT,gainersLosers,,,
DIVISLAB25NOV25FUT,1.47,48626,6626.5,96.0,PercPriceGainers,NEXT,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,1.25,48910,3224.0,39.7,PercPriceGainers,NEXT,gainersLosers,,,
PHOENIXLTD25NOV25FUT,1.24,49062,1630.5,19.9,PercPriceGainers,NEXT,gainersLosers,,,
BDL25NOV25FUT,-2.26,48581,1512.7,-34.9,PercPriceLosers,NEXT,gainersLosers,,,
