symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53042,1135.0,37.6,3.43,19409.5,40.15,AUROPHARMA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53174,77.77,2.57,3.42,98988.15,5405.1,HFCL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53160,2120.0,67.4,3.28,7328.63,144.75,GLENMARK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53746,77.19,1.29,1.7,244377.0,1782.0,NMDC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53151,427.0,6.85,1.63,28598.4,61.2,EXIDEIND30SEP25FUT,Long Built Up,NEAR,OIBuildup
53839,1652.1,26.4,1.62,15038.1,479.5,SUNPHARMA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53243,1051.0,14.9,1.44,10005.63,115.0,JINDALSTEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53037,138.45,1.97,1.44,115700.0,1340.0,ASHOKLEY30SEP25FUT,Long Built Up,NEAR,OIBuildup
53906,1286.6,17.0,1.34,3756.75,149.25,TORNTPOWER30SEP25FUT,Long Built Up,NEAR,OIBuildup
53492,724.75,9.25,1.29,27127.2,180.0,MARICO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53753,44445.0,-985.0,-2.17,222.91,10.64,PAGEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53852,991.6,-19.1,-1.89,5491.85,45.5,TATACHEM30SEP25FUT,Short Built Up,NEAR,OIBuildup
53071,394.15,-6.4,-1.6,68445.0,1088.1,COALINDIA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53798,1635.2,-22.5,-1.36,4598.55,122.4,PRESTIGE30SEP25FUT,Short Built Up,NEAR,OIBuildup
53836,14659.0,-190.0,-1.28,738.98,25.73,SOLARINDS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53777,3714.5,-46.9,-1.25,1975.93,112.18,PIIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53066,785.5,-9.4,-1.18,15570.3,698.7,CGPOWER30SEP25FUT,Short Built Up,NEAR,OIBuildup
53205,698.15,-8.15,-1.15,7142.0,1203.0,INDIANB30SEP25FUT,Short Built Up,NEAR,OIBuildup
53186,456.45,-4.85,-1.05,28351.4,263.38,HINDZINC30SEP25FUT,Short Built Up,NEAR,OIBuildup
53909,5168.0,-54.5,-1.04,7293.1,152.4,TRENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53057,371.45,15.45,4.34,38227.5,-322.5,BIOCON30SEP25FUT,Short Covering,NEAR,OIBuildup
53363,594.35,20.6,3.59,26719.0,-381.0,LICHSGFIN30SEP25FUT,Short Covering,NEAR,OIBuildup
53203,452.3,7.1,1.59,14274.15,-143.55,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53232,1548.7,23.6,1.55,64738.8,-532.0,INFY30SEP25FUT,Short Covering,NEAR,OIBuildup
53069,1585.9,23.3,1.49,10789.88,-37.5,CIPLA30SEP25FUT,Short Covering,NEAR,OIBuildup
53192,7.92,0.11,1.41,5182223.4,0.0,IDEA30SEP25FUT,Short Covering,NEAR,OIBuildup
53924,257.48,2.91,1.14,114573.0,-33.0,WIPRO30SEP25FUT,Short Covering,NEAR,OIBuildup
53048,249.76,2.65,1.07,112115.25,-1810.58,BANKBARODA30SEP25FUT,Short Covering,NEAR,OIBuildup
53750,9230.0,85.0,0.93,1026.38,-13.13,OFSS30SEP25FUT,Short Covering,NEAR,OIBuildup
53705,8024.5,68.0,0.85,2191.13,-6.88,MCX30SEP25FUT,Short Covering,NEAR,OIBuildup
53032,581.15,-2.4,-0.41,38449.95,-76.65,AMBUJACEM30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53104,562.45,-1.55,-0.27,19581.25,-88.75,CONCOR30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53136,787.35,-1.05,-0.13,36411.38,-25.58,DLF30SEP25FUT,Long Unwinding,NEAR,OIBuildup
53778,112.18,-0.14,-0.12,219600.0,-1144.0,PNB30SEP25FUT,Long Unwinding,NEAR,OIBuildup
52288,372.95,15.25,4.26,3132.5,432.5,BIOCON28OCT25FUT,Long Built Up,NEXT,OIBuildup
52433,597.0,20.1,3.48,2548.0,485.0,LICHSGFIN28OCT25FUT,Long Built Up,NEXT,OIBuildup
52219,1141.0,38.0,3.45,3175.7,2402.95,AUROPHARMA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52367,78.16,2.55,3.37,23574.75,12680.7,HFCL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52343,2122.2,60.3,2.92,371.63,174.0,GLENMARK28OCT25FUT,Long Built Up,NEXT,OIBuildup
52521,1661.9,28.2,1.73,1405.6,85.4,SUNPHARMA28OCT25FUT,Long Built Up,NEXT,OIBuildup
52471,77.52,1.22,1.6,18184.5,1917.0,NMDC28OCT25FUT,Long Built Up,NEXT,OIBuildup
52383,454.5,7.05,1.58,536.25,211.2,IIFL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52339,429.0,6.65,1.57,2822.4,430.2,EXIDEIND28OCT25FUT,Long Built Up,NEXT,OIBuildup
52415,1057.0,15.65,1.5,2226.25,1.25,JINDALSTEL28OCT25FUT,Long Built Up,NEXT,OIBuildup
52490,43850.0,-870.0,-1.95,21.34,5.25,PAGEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52308,396.3,-6.25,-1.55,4449.6,888.3,COALINDIA28OCT25FUT,Short Built Up,NEXT,OIBuildup
52506,1640.0,-24.8,-1.49,119.7,20.25,PRESTIGE28OCT25FUT,Short Built Up,NEXT,OIBuildup
52518,14729.0,-192.0,-1.29,57.75,3.98,SOLARINDS28OCT25FUT,Short Built Up,NEXT,OIBuildup
52390,699.05,-8.4,-1.19,1516.0,1231.0,INDIANB28OCT25FUT,Short Built Up,NEXT,OIBuildup
52522,4491.4,-52.5,-1.16,29.75,1.75,SUPREMEIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52305,789.85,-8.9,-1.11,1119.45,326.4,CGPOWER28OCT25FUT,Short Built Up,NEXT,OIBuildup
52371,458.45,-5.15,-1.11,3211.95,687.23,HINDZINC28OCT25FUT,Short Built Up,NEXT,OIBuildup
52499,3742.0,-38.8,-1.03,77.88,42.53,PIIND28OCT25FUT,Short Built Up,NEXT,OIBuildup
52488,402.3,-4.15,-1.02,648.2,151.2,OIL28OCT25FUT,Short Built Up,NEXT,OIBuildup
52487,9255.0,89.0,0.97,100.88,-2.25,OFSS28OCT25FUT,Short Covering,NEXT,OIBuildup
48594,374.5,14.85,4.13,340.0,20.0,BIOCON25NOV25FUT,Long Built Up,FAR,OIBuildup
48864,600.0,20.35,3.51,240.0,81.0,LICHSGFIN25NOV25FUT,Long Built Up,FAR,OIBuildup
48639,2138.0,66.4,3.21,38.63,9.38,GLENMARK25NOV25FUT,Long Built Up,FAR,OIBuildup
46473,1145.7,34.7,3.12,87.45,6.05,AUROPHARMA25NOV25FUT,Long Built Up,FAR,OIBuildup
48635,431.45,7.95,1.88,376.2,10.8,EXIDEIND25NOV25FUT,Long Built Up,FAR,OIBuildup
49093,1670.0,27.8,1.69,44.8,0.35,SUNPHARMA25NOV25FUT,Long Built Up,FAR,OIBuildup
48671,78.6,1.24,1.6,2102.7,1193.25,HFCL25NOV25FUT,Long Built Up,FAR,OIBuildup
48932,77.93,1.22,1.59,1903.5,27.0,NMDC25NOV25FUT,Long Built Up,FAR,OIBuildup
48607,1601.4,23.5,1.49,13.13,0.38,CIPLA25NOV25FUT,Long Built Up,FAR,OIBuildup
48783,1537.0,22.4,1.48,1651.2,120.4,INFY25NOV25FUT,Long Built Up,FAR,OIBuildup
49055,43570.0,-980.0,-2.2,0.6,0.24,PAGEIND25NOV25FUT,Short Built Up,FAR,OIBuildup
49065,3731.0,-75.0,-1.97,7.0,2.45,PIIND25NOV25FUT,Short Built Up,FAR,OIBuildup
48608,397.7,-5.85,-1.45,456.3,49.95,COALINDIA25NOV25FUT,Short Built Up,FAR,OIBuildup
49075,1649.0,-22.6,-1.35,18.9,2.7,PRESTIGE25NOV25FUT,Short Built Up,FAR,OIBuildup
49090,14780.0,-202.0,-1.35,14.03,1.73,SOLARINDS25NOV25FUT,Short Built Up,FAR,OIBuildup
48996,401.0,-5.35,-1.32,99.4,22.4,OIL25NOV25FUT,Short Built Up,FAR,OIBuildup
48580,119.83,-1.51,-1.24,696.8,140.4,BANKINDIA25NOV25FUT,Short Built Up,FAR,OIBuildup
48699,461.0,-5.1,-1.09,313.6,36.75,HINDZINC25NOV25FUT,Short Built Up,FAR,OIBuildup
48747,700.0,-7.0,-0.99,24.0,6.0,INDIANB25NOV25FUT,Short Built Up,FAR,OIBuildup
49134,5222.5,-50.5,-0.96,128.4,6.7,TRENT25NOV25FUT,Short Built Up,FAR,OIBuildup
49133,1299.9,18.3,1.43,24.75,-0.75,TORNTPOWER25NOV25FUT,Short Covering,FAR,OIBuildup
