tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,7.42,52341,1060.05,73.25,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,6.51,52455,1143.4,69.9,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,6.13,52485,254.33,14.7,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,5.79,52301,2229.2,122.1,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,5.61,52319,465.0,24.7,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,4.56,52492,1225.7,53.4,PercPriceGainers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,3.4,52463,1384.8,45.5,PercPriceGainers,NEAR,gainersLosers,,,
ANGELONE28OCT25FUT,3.3,52200,2279.1,72.9,PercPriceGainers,NEAR,gainersLosers,,,
COFORGE28OCT25FUT,3.1,52309,1669.2,50.2,PercPriceGainers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,3.04,52503,7649.0,225.5,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,-1.85,52462,218.1,-4.12,PercPriceLosers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,-1.9,52534,171.02,-3.31,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-1.94,52314,290.65,-5.75,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-1.96,52511,133.2,-2.66,PercPriceLosers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-2.01,52445,1946.3,-40.0,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-2.03,52367,74.81,-1.55,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.24,52329,4312.0,-98.9,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.34,52410,150.9,-3.62,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-3.09,49082,160.91,-5.13,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.16,52379,8.52,-0.37,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,7.4,48637,1059.9,73.0,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,6.45,48896,1149.7,69.7,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,5.97,48962,252.2,14.2,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,5.74,48599,2237.5,121.5,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,5.55,48625,467.05,24.55,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,4.73,49057,1233.0,55.7,PercPriceGainers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,3.41,48916,1390.1,45.9,PercPriceGainers,NEXT,gainersLosers,,,
