tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
INDIANB25NOV25FUT,15.35,48747,10590000,1409000.0,PercOIGainers,NEAR,gainersLosers,,,
BANDHANBNK25NOV25FUT,11.68,48578,110214000,11523600.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM25NOV25FUT,11.07,48888,34734000,3462000.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS25NOV25FUT,10.87,48904,4708000,461450.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR25NOV25FUT,8.21,48619,20521250,1556250.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA25NOV25FUT,8.13,48873,12603150,947250.0,PercOIGainers,NEAR,gainersLosers,,,
PIDILITIND25NOV25FUT,6.81,49064,9571000,610500.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP25NOV25FUT,6.68,49083,101630500,6359700.0,PercOIGainers,NEAR,gainersLosers,,,
BSE25NOV25FUT,4.98,48599,12794625,607500.0,PercOIGainers,NEAR,gainersLosers,,,
CDSL25NOV25FUT,4.85,48603,9244450,427500.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.32,44178,134975000,-435000.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI25NOV25FUT,-0.43,49056,33215400,-144000.0,PercOILosers,NEAR,gainersLosers,,,
VOLTAS25NOV25FUT,-0.47,49164,12177750,-57000.0,PercOILosers,NEAR,gainersLosers,,,
HINDALCO25NOV25FUT,-0.47,48672,61714800,-288400.0,PercOILosers,NEAR,gainersLosers,,,
CAMS25NOV25FUT,-0.69,48600,1558800,-10800.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE25NOV25FUT,-0.91,49096,8831000,-81000.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM25NOV25FUT,-0.99,49132,2164750,-21750.0,PercOILosers,NEAR,gainersLosers,,,
LICHSGFIN25NOV25FUT,-1.17,48864,31785000,-376000.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB25NOV25FUT,-1.33,49071,1756125,-23750.0,PercOILosers,NEAR,gainersLosers,,,
HDFCAMC25NOV25FUT,-2.53,48651,2443050,-63300.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK25NOV25FUT,6.1,49137,,,PercPriceGainers,NEAR,gainersLosers,151.58,8.71,
YESBANK25NOV25FUT,4.21,49171,,,PercPriceGainers,NEAR,gainersLosers,23.25,0.94,
AUROPHARMA25NOV25FUT,3.75,46473,,,PercPriceGainers,NEAR,gainersLosers,1150.0,41.6,
CANBK25NOV25FUT,3.64,48602,,,PercPriceGainers,NEAR,gainersLosers,138.47,4.86,
PNB25NOV25FUT,2.45,49067,,,PercPriceGainers,NEAR,gainersLosers,123.84,2.96,
BANKINDIA25NOV25FUT,2.4,48580,,,PercPriceGainers,NEAR,gainersLosers,143.11,3.35,
EICHERMOT25NOV25FUT,2.37,48633,,,PercPriceGainers,NEAR,gainersLosers,7094.0,163.5,
INDIANB25NOV25FUT,2.28,48747,,,PercPriceGainers,NEAR,gainersLosers,875.2,19.55,
IDEA25NOV25FUT,2.16,48733,,,PercPriceGainers,NEAR,gainersLosers,8.98,0.19,
MCX25NOV25FUT,2.08,48898,,,PercPriceGainers,NEAR,gainersLosers,9329.5,190.0,
CIPLA25NOV25FUT,-1.96,48607,,,PercPriceLosers,NEAR,gainersLosers,1515.6,-30.3,
360ONE25NOV25FUT,-2.02,38313,,,PercPriceLosers,NEAR,gainersLosers,1103.6,-22.8,
POLICYBZR25NOV25FUT,-2.04,49069,,,PercPriceLosers,NEAR,gainersLosers,1813.7,-37.7,
VEDL25NOV25FUT,-2.12,49163,,,PercPriceLosers,NEAR,gainersLosers,498.4,-10.8,
MAXHEALTH25NOV25FUT,-2.13,48896,,,PercPriceLosers,NEAR,gainersLosers,1159.8,-25.3,
DLF25NOV25FUT,-2.14,48630,,,PercPriceLosers,NEAR,gainersLosers,765.5,-16.7,
NTPC25NOV25FUT,-2.31,48960,,,PercPriceLosers,NEAR,gainersLosers,336.1,-7.95,
VBL25NOV25FUT,-2.55,49151,,,PercPriceLosers,NEAR,gainersLosers,474.55,-12.4,
MPHASIS25NOV25FUT,-3.43,48904,,,PercPriceLosers,NEAR,gainersLosers,2809.8,-99.9,
BANDHANBNK25NOV25FUT,-6.72,48578,,,PercPriceLosers,NEAR,gainersLosers,159.57,-11.5,
SAMMAANCAP30DEC25FUT,112.62,50063,1883400,997600.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND30DEC25FUT,81.19,49965,91500,41000.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK30DEC25FUT,45.11,49613,5234400,1627200.0,PercOIGainers,NEXT,gainersLosers,,,
HINDUNILVR30DEC25FUT,44.62,49805,503700,155400.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,44.44,50144,3250,1000.0,PercOIGainers,NEXT,gainersLosers,,,
