tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
FORTIS28OCT25FUT,6.61,52341,1052.0,65.2,PercPriceGainers,NEAR,gainersLosers,,,
MAXHEALTH28OCT25FUT,4.88,52455,1125.9,52.4,PercPriceGainers,NEAR,gainersLosers,,,
BSE28OCT25FUT,4.69,52301,2206.6,99.5,PercPriceGainers,NEAR,gainersLosers,,,
NYKAA28OCT25FUT,4.68,52485,250.85,11.22,PercPriceGainers,NEAR,gainersLosers,,,
DELHIVERY28OCT25FUT,4.07,52319,458.2,17.9,PercPriceGainers,NEAR,gainersLosers,,,
PAYTM28OCT25FUT,3.74,52492,1216.2,43.9,PercPriceGainers,NEAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,2.7,52241,1020.5,26.8,PercPriceGainers,NEAR,gainersLosers,,,
SBICARD28OCT25FUT,2.57,52512,888.6,22.3,PercPriceGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,2.54,52214,7673.0,190.0,PercPriceGainers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,2.5,52218,763.75,18.65,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,-1.96,52445,1947.3,-39.0,PercPriceLosers,NEAR,gainersLosers,,,
HFCL28OCT25FUT,-1.96,52367,74.86,-1.5,PercPriceLosers,NEAR,gainersLosers,,,
KALYANKJIL28OCT25FUT,-2.02,52424,483.6,-9.95,PercPriceLosers,NEAR,gainersLosers,,,
CROMPTON28OCT25FUT,-2.18,52314,289.95,-6.45,PercPriceLosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.3,52410,150.96,-3.56,PercPriceLosers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,-2.4,52511,132.6,-3.26,PercPriceLosers,NEAR,gainersLosers,,,
DMART28OCT25FUT,-2.73,52329,4290.7,-120.2,PercPriceLosers,NEAR,gainersLosers,,,
JINDALSTEL28OCT25FUT,-2.74,52415,1050.6,-29.6,PercPriceLosers,NEAR,gainersLosers,,,
IDEA28OCT25FUT,-4.16,52379,8.52,-0.37,PercPriceLosers,NEAR,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-6.2,49082,155.74,-10.3,PercPriceLosers,NEAR,gainersLosers,,,
FORTIS25NOV25FUT,6.53,48637,1051.35,64.45,PercPriceGainers,NEXT,gainersLosers,,,
MAXHEALTH25NOV25FUT,4.76,48896,1131.4,51.4,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,4.54,48962,248.8,10.8,PercPriceGainers,NEXT,gainersLosers,,,
BSE25NOV25FUT,4.52,48599,2211.7,95.7,PercPriceGainers,NEXT,gainersLosers,,,
DELHIVERY25NOV25FUT,4.07,48625,460.5,18.0,PercPriceGainers,NEXT,gainersLosers,,,
PAYTM25NOV25FUT,3.81,49057,1222.2,44.9,PercPriceGainers,NEXT,gainersLosers,,,
APOLLOHOSP25NOV25FUT,2.71,44173,7725.0,204.0,PercPriceGainers,NEXT,gainersLosers,,,
BAJFINANCE25NOV25FUT,2.69,48575,1026.15,26.9,PercPriceGainers,NEXT,gainersLosers,,,
SBICARD25NOV25FUT,2.65,49084,878.0,22.7,PercPriceGainers,NEXT,gainersLosers,,,
NUVAMA25NOV25FUT,2.43,48961,6909.5,164.0,PercPriceGainers,NEXT,gainersLosers,,,
TORNTPOWER25NOV25FUT,-1.85,49133,1212.6,-22.8,PercPriceLosers,NEXT,gainersLosers,,,
CROMPTON25NOV25FUT,-2.08,48613,291.7,-6.2,PercPriceLosers,NEXT,gainersLosers,,,
KALYANKJIL25NOV25FUT,-2.1,48840,486.65,-10.45,PercPriceLosers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,-2.26,49080,133.4,-3.09,PercPriceLosers,NEXT,gainersLosers,,,
HFCL25NOV25FUT,-2.28,48671,75.05,-1.75,PercPriceLosers,NEXT,gainersLosers,,,
IREDA25NOV25FUT,-2.38,48800,150.26,-3.66,PercPriceLosers,NEXT,gainersLosers,,,
JINDALSTEL25NOV25FUT,-2.52,48810,1057.2,-27.3,PercPriceLosers,NEXT,gainersLosers,,,
DMART25NOV25FUT,-2.68,48631,4255.2,-117.0,PercPriceLosers,NEXT,gainersLosers,,,
IDEA25NOV25FUT,-4.14,48733,8.57,-0.37,PercPriceLosers,NEXT,gainersLosers,,,
SAMMAANCAP25NOV25FUT,-6.23,49083,156.6,-10.4,PercPriceLosers,NEXT,gainersLosers,,,
FORTIS30DEC25FUT,6.97,49723,1053.75,68.65,PercPriceGainers,FAR,gainersLosers,,,
MAXHEALTH30DEC25FUT,4.93,49928,1140.0,53.6,PercPriceGainers,FAR,gainersLosers,,,
BSE30DEC25FUT,4.88,49650,2224.4,103.5,PercPriceGainers,FAR,gainersLosers,,,
DELHIVERY30DEC25FUT,4.82,49692,464.7,21.35,PercPriceGainers,FAR,gainersLosers,,,
NYKAA30DEC25FUT,4.6,49949,248.0,10.9,PercPriceGainers,FAR,gainersLosers,,,
PAYTM30DEC25FUT,3.74,49959,1228.3,44.3,PercPriceGainers,FAR,gainersLosers,,,
NUVAMA30DEC25FUT,3.1,49948,6900.0,207.5,PercPriceGainers,FAR,gainersLosers,,,
PATANJALI30DEC25FUT,2.78,49956,602.0,16.3,PercPriceGainers,FAR,gainersLosers,,,
SBICARD30DEC25FUT,2.69,50064,871.0,22.8,PercPriceGainers,FAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,2.67,49612,1031.95,26.8,PercPriceGainers,FAR,gainersLosers,,,
PPLPHARMA30DEC25FUT,-1.97,50001,198.16,-3.99,PercPriceLosers,FAR,gainersLosers,,,
CROMPTON30DEC25FUT,-2.13,49676,293.55,-6.4,PercPriceLosers,FAR,gainersLosers,,,
DMART30DEC25FUT,-2.26,49700,4240.0,-98.0,PercPriceLosers,FAR,gainersLosers,,,
HFCL30DEC25FUT,-2.4,49776,75.25,-1.85,PercPriceLosers,FAR,gainersLosers,,,
SAIL30DEC25FUT,-2.41,50016,134.0,-3.31,PercPriceLosers,FAR,gainersLosers,,,
IREDA30DEC25FUT,-2.47,49852,149.9,-3.79,PercPriceLosers,FAR,gainersLosers,,,
JINDALSTEL30DEC25FUT,-2.55,49859,1062.8,-27.8,PercPriceLosers,FAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-3.22,50063,158.07,-5.26,PercPriceLosers,FAR,gainersLosers,,,
TORNTPHARM30DEC25FUT,-3.24,50144,3540.0,-118.6,PercPriceLosers,FAR,gainersLosers,,,
IDEA30DEC25FUT,-3.67,49817,8.65,-0.33,PercPriceLosers,FAR,gainersLosers,,,
FORTIS28OCT25FUT,6.59,52341,1051.85,65.05,Short Covering,NEAR,OIBuildup,7406.68,0.0,
BAJFINANCE28OCT25FUT,2.69,52241,1020.45,26.75,Short Covering,NEAR,OIBuildup,89139.75,0.0,
APOLLOHOSP28OCT25FUT,2.53,52214,7672.5,189.5,Short Covering,NEAR,OIBuildup,2801.88,0.0,
PERSISTENT28OCT25FUT,2.41,52493,5209.8,122.8,Short Covering,NEAR,OIBuildup,2936.2,0.0,
TCS28OCT25FUT,1.99,52539,2967.5,57.8,Short Covering,NEAR,OIBuildup,29867.08,0.0,
KOTAKBANK28OCT25FUT,1.99,52430,2150.8,42.0,Short Covering,NEAR,OIBuildup,36137.2,0.0,
CHOLAFIN28OCT25FUT,1.91,52306,1596.1,29.9,Short Covering,NEAR,OIBuildup,14504.38,0.0,
SOLARINDS28OCT25FUT,1.88,52518,14178.0,262.0,Short Covering,NEAR,OIBuildup,808.58,0.0,
AXISBANK28OCT25FUT,1.84,52223,1208.6,21.8,Short Covering,NEAR,OIBuildup,87411.88,0.0,
NAUKRI28OCT25FUT,1.77,52463,1363.0,23.7,Short Covering,NEAR,OIBuildup,10217.25,0.0,
IDEA28OCT25FUT,-4.16,52379,8.52,-0.37,Long Unwinding,NEAR,OIBuildup,5750163.75,0.0,
JINDALSTEL28OCT25FUT,-2.74,52415,1050.6,-29.6,Long Unwinding,NEAR,OIBuildup,12210.0,0.0,
SAIL28OCT25FUT,-2.4,52511,132.6,-3.26,Long Unwinding,NEAR,OIBuildup,152844.0,0.0,
LUPIN28OCT25FUT,-1.96,52445,1947.3,-39.0,Long Unwinding,NEAR,OIBuildup,10569.75,0.0,
HFCL28OCT25FUT,-1.96,52367,74.86,-1.5,Long Unwinding,NEAR,OIBuildup,107469.9,0.0,
TORNTPOWER28OCT25FUT,-1.91,52549,1205.5,-23.5,Long Unwinding,NEAR,OIBuildup,4068.38,0.0,
