tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,7.22,53031,798600,53800.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.0,53283,968200,37200.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,3.09,53412,17752600,532800.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,2.84,53205,6293000,174000.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,2.63,53869,78922400,2025600.0,PercOIGainers,NEAR,gainersLosers,,,
SONACOMS30SEP25FUT,2.61,53837,25756500,655200.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,2.47,53173,5550000,133800.0,PercOIGainers,NEAR,gainersLosers,,,
MFSL30SEP25FUT,2.42,53706,5170400,122400.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,2.39,53493,3115600,72600.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER30SEP25FUT,2.37,53906,2834625,65625.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-0.57,53165,8603550,-48900.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30SEP25FUT,-0.6,53239,36341750,-221000.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-0.65,53237,13938750,-91875.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-0.68,53798,4987800,-34200.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-0.74,53062,11376375,-84750.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-0.85,53795,10747500,-92500.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.05,53833,229225,-2425.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-1.29,53033,3379250,-44000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.29,53288,1657800,-21600.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-3.46,53052,10684000,-382500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.04,53052,,,PercPriceGainers,NEAR,gainersLosers,1204.0,68.6,
ASHOKLEY30SEP25FUT,4.54,53037,,,PercPriceGainers,NEAR,gainersLosers,137.37,5.97,
SONACOMS30SEP25FUT,3.26,53837,,,PercPriceGainers,NEAR,gainersLosers,458.0,14.45,
SAIL30SEP25FUT,3.24,53808,,,PercPriceGainers,NEAR,gainersLosers,132.5,4.16,
TATAMOTORS30SEP25FUT,3.18,53869,,,PercPriceGainers,NEAR,gainersLosers,718.15,22.15,
JSWENERGY30SEP25FUT,2.8,53267,,,PercPriceGainers,NEAR,gainersLosers,520.15,14.15,
TATASTEEL30SEP25FUT,2.55,53883,,,PercPriceGainers,NEAR,gainersLosers,172.83,4.3,
KAYNES30SEP25FUT,2.51,53283,,,PercPriceGainers,NEAR,gainersLosers,7033.5,172.5,
JSWSTEEL30SEP25FUT,2.32,53271,,,PercPriceGainers,NEAR,gainersLosers,1103.2,25.0,
ADANIENSOL30SEP25FUT,2.25,53014,,,PercPriceGainers,NEAR,gainersLosers,776.0,17.05,
ASIANPAINT30SEP25FUT,-0.7,53039,,,PercPriceLosers,NEAR,gainersLosers,2567.5,-18.1,
TCS30SEP25FUT,-0.74,53892,,,PercPriceLosers,NEAR,gainersLosers,3039.9,-22.7,
DMART30SEP25FUT,-1.01,53138,,,PercPriceLosers,NEAR,gainersLosers,4724.0,-48.4,
SUPREMEIND30SEP25FUT,-1.05,53840,,,PercPriceLosers,NEAR,gainersLosers,4546.3,-48.3,
POLICYBZR30SEP25FUT,-1.28,53781,,,PercPriceLosers,NEAR,gainersLosers,1807.9,-23.5,
SBILIFE30SEP25FUT,-1.34,53812,,,PercPriceLosers,NEAR,gainersLosers,1790.2,-24.4,
BLUESTARCO30SEP25FUT,-1.38,53058,,,PercPriceLosers,NEAR,gainersLosers,1914.3,-26.7,
FORTIS30SEP25FUT,-1.78,53154,,,PercPriceLosers,NEAR,gainersLosers,933.35,-16.95,
VEDL30SEP25FUT,-2.14,53921,,,PercPriceLosers,NEAR,gainersLosers,438.3,-9.6,
AMBER30SEP25FUT,-2.73,53031,,,PercPriceLosers,NEAR,gainersLosers,7601.5,-213.5,
JINDALSTEL28OCT25FUT,1109.87,52415,1686250,1546875.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,33.33,52315,44800,11200.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,22.22,52178,16500,3000.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR28OCT25FUT,16.75,52556,170800,24500.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,16.41,52422,201150,28350.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL28OCT25FUT,15.69,52566,1611150,218500.0,PercOIGainers,NEXT,gainersLosers,,,
MFSL28OCT25FUT,15.0,52458,55200,7200.0,PercOIGainers,NEXT,gainersLosers,,,
TCS28OCT25FUT,12.62,52539,2750650,308175.0,PercOIGainers,NEXT,gainersLosers,,,
DIVISLAB28OCT25FUT,11.21,52326,36700,3700.0,PercOIGainers,NEXT,gainersLosers,,,
KAYNES28OCT25FUT,11.07,52425,30100,3000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWENERGY28OCT25FUT,-2.43,52419,442000,-11000.0,PercOILosers,NEXT,gainersLosers,,,
INFY28OCT25FUT,-2.47,52398,1580000,-40000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,-2.5,52548,9750,-250.0,PercOILosers,NEXT,gainersLosers,,,
PNBHOUSING28OCT25FUT,-2.92,52501,562250,-16900.0,PercOILosers,NEXT,gainersLosers,,,
SIEMENS28OCT25FUT,-3.12,52517,62125,-2000.0,PercOILosers,NEXT,gainersLosers,,,
CGPOWER28OCT25FUT,-3.19,52305,464100,-15300.0,PercOILosers,NEXT,gainersLosers,,,
MPHASIS28OCT25FUT,-3.25,52460,32725,-1100.0,PercOILosers,NEXT,gainersLosers,,,
ABB28OCT25FUT,-3.74,52171,99625,-3875.0,PercOILosers,NEXT,gainersLosers,,,
BPCL28OCT25FUT,-3.75,52291,456225,-17775.0,PercOILosers,NEXT,gainersLosers,,,
PHOENIXLTD28OCT25FUT,-6.54,52497,50050,-3500.0,PercOILosers,NEXT,gainersLosers,,,
BHARATFORG28OCT25FUT,6.18,52275,,,PercPriceGainers,NEXT,gainersLosers,1209.3,70.4,
ASHOKLEY28OCT25FUT,4.43,52215,,,PercPriceGainers,NEXT,gainersLosers,137.6,5.84,
SONACOMS28OCT25FUT,3.53,52519,,,PercPriceGainers,NEXT,gainersLosers,461.35,15.75,
SAIL28OCT25FUT,3.23,52511,,,PercPriceGainers,NEXT,gainersLosers,133.13,4.16,
TATAMOTORS28OCT25FUT,3.08,52532,,,PercPriceGainers,NEXT,gainersLosers,718.9,21.5,
JSWENERGY28OCT25FUT,2.72,52419,,,PercPriceGainers,NEXT,gainersLosers,522.5,13.85,
TATASTEEL28OCT25FUT,2.56,52534,,,PercPriceGainers,NEXT,gainersLosers,173.7,4.33,
JSWSTEEL28OCT25FUT,2.34,52422,,,PercPriceGainers,NEXT,gainersLosers,1109.0,25.4,
KAYNES28OCT25FUT,2.32,52425,,,PercPriceGainers,NEXT,gainersLosers,7056.5,160.0,
ADANIENSOL28OCT25FUT,2.21,52173,,,PercPriceGainers,NEXT,gainersLosers,780.0,16.9,
TCS28OCT25FUT,-0.72,52539,,,PercPriceLosers,NEXT,gainersLosers,3044.6,-22.0,
INDUSINDBK28OCT25FUT,-0.76,52394,,,PercPriceLosers,NEXT,gainersLosers,759.55,-5.85,
DMART28OCT25FUT,-0.81,52329,,,PercPriceLosers,NEXT,gainersLosers,4711.9,-38.6,
SUPREMEIND28OCT25FUT,-0.93,52522,,,PercPriceLosers,NEXT,gainersLosers,4567.0,-42.9,
POLICYBZR28OCT25FUT,-1.17,52502,,,PercPriceLosers,NEXT,gainersLosers,1819.0,-21.5,
BLUESTARCO28OCT25FUT,-1.22,52289,,,PercPriceLosers,NEXT,gainersLosers,1918.1,-14.1,
SBILIFE28OCT25FUT,-1.39,52513,,,PercPriceLosers,NEXT,gainersLosers,1799.0,-25.4,
FORTIS28OCT25FUT,-1.69,52341,,,PercPriceLosers,NEXT,gainersLosers,936.3,-16.05,
VEDL28OCT25FUT,-2.08,52566,,,PercPriceLosers,NEXT,gainersLosers,440.75,-9.35,
AMBER28OCT25FUT,-2.62,52178,,,PercPriceLosers,NEXT,gainersLosers,7643.0,-205.5,
HINDPETRO25NOV25FUT,341.18,48693,151875,117450.0,PercOIGainers,FAR,gainersLosers,,,
JSWSTEEL25NOV25FUT,42.86,48817,27000,8100.0,PercOIGainers,FAR,gainersLosers,,,
BHARATFORG25NOV25FUT,41.94,48586,22000,6500.0,PercOIGainers,FAR,gainersLosers,,,
COALINDIA25NOV25FUT,30.08,48608,233550,54000.0,PercOIGainers,FAR,gainersLosers,,,
DIVISLAB25NOV25FUT,27.27,48626,4200,900.0,PercOIGainers,FAR,gainersLosers,,,
ASHOKLEY25NOV25FUT,25.81,44178,390000,80000.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,25.45,48573,10350,2100.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA25NOV25FUT,23.33,46473,20350,3850.0,PercOIGainers,FAR,gainersLosers,,,
AMBER25NOV25FUT,23.08,39031,1600,300.0,PercOIGainers,FAR,gainersLosers,,,
VEDL25NOV25FUT,20.56,49163,148350,25300.0,PercOIGainers,FAR,gainersLosers,,,
ANGELONE25NOV25FUT,-6.06,44171,23250,-1500.0,PercOILosers,FAR,gainersLosers,,,
TITAN25NOV25FUT,-6.33,49131,12950,-875.0,PercOILosers,FAR,gainersLosers,,,
TITAGARH25NOV25FUT,-6.9,49130,19575,-1450.0,PercOILosers,FAR,gainersLosers,,,
IRFC25NOV25FUT,-7.21,48802,437750,-34000.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK25NOV25FUT,-7.58,48639,22875,-1875.0,PercOILosers,FAR,gainersLosers,,,
BPCL25NOV25FUT,-8.0,48597,45425,-3950.0,PercOILosers,FAR,gainersLosers,,,
UNIONBANK25NOV25FUT,-8.11,49137,150450,-13275.0,PercOILosers,FAR,gainersLosers,,,
JSWENERGY25NOV25FUT,-8.11,48816,34000,-3000.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS25NOV25FUT,-9.09,49091,52500,-5250.0,PercOILosers,FAR,gainersLosers,,,
ALKEM25NOV25FUT,-33.33,39030,250,-125.0,PercOILosers,FAR,gainersLosers,,,
BHARATFORG25NOV25FUT,6.45,48586,,,PercPriceGainers,FAR,gainersLosers,1215.8,73.7,
ASHOKLEY25NOV25FUT,4.62,44178,,,PercPriceGainers,FAR,gainersLosers,137.63,6.08,
SONACOMS25NOV25FUT,3.52,49091,,,PercPriceGainers,FAR,gainersLosers,463.25,15.75,
SAIL25NOV25FUT,3.2,49080,,,PercPriceGainers,FAR,gainersLosers,133.7,4.14,
TATAMOTORS25NOV25FUT,3.15,49109,,,PercPriceGainers,FAR,gainersLosers,719.5,21.95,
TVSMOTOR25NOV25FUT,2.58,49135,,,PercPriceGainers,FAR,gainersLosers,3585.3,90.3,
JSWSTEEL25NOV25FUT,2.56,48817,,,PercPriceGainers,FAR,gainersLosers,1115.9,27.9,
TATASTEEL25NOV25FUT,2.49,49115,,,PercPriceGainers,FAR,gainersLosers,174.4,4.24,
KAYNES25NOV25FUT,2.31,48850,,,PercPriceGainers,FAR,gainersLosers,7075.0,160.0,
HEROMOTOCO25NOV25FUT,2.23,48658,,,PercPriceGainers,FAR,gainersLosers,5445.0,119.0,
BHARTIARTL25NOV25FUT,-0.66,48587,,,PercPriceLosers,FAR,gainersLosers,1918.0,-12.7,
KPITTECH25NOV25FUT,-0.66,48859,,,PercPriceLosers,FAR,gainersLosers,1225.6,-8.1,
INDUSINDBK25NOV25FUT,-0.68,48751,,,PercPriceLosers,FAR,gainersLosers,763.55,-5.2,
TCS25NOV25FUT,-0.69,49119,,,PercPriceLosers,FAR,gainersLosers,3061.2,-21.2,
MFSL25NOV25FUT,-0.94,48901,,,PercPriceLosers,FAR,gainersLosers,1585.0,-15.1,
BLUESTARCO25NOV25FUT,-1.13,48595,,,PercPriceLosers,FAR,gainersLosers,1909.2,-21.9,
SBILIFE25NOV25FUT,-1.55,49085,,,PercPriceLosers,FAR,gainersLosers,1805.0,-28.5,
VEDL25NOV25FUT,-1.96,49163,,,PercPriceLosers,FAR,gainersLosers,442.95,-8.85,
AMBER25NOV25FUT,-2.16,39031,,,PercPriceLosers,FAR,gainersLosers,7665.0,-169.0,
POLICYBZR25NOV25FUT,-3.05,49069,,,PercPriceLosers,FAR,gainersLosers,1817.9,-57.1,
ASHOKLEY30SEP25FUT,4.63,53037,118050.0,1430.0,Long Built Up,NEAR,OIBuildup,137.49,6.09,
SAIL30SEP25FUT,3.16,53808,131891.4,1071.6,Long Built Up,NEAR,OIBuildup,132.4,4.06,
TATAMOTORS30SEP25FUT,3.09,53869,78922.4,2025.6,Long Built Up,NEAR,OIBuildup,717.5,21.5,
TATASTEEL30SEP25FUT,2.48,53883,194227.0,3652.0,Long Built Up,NEAR,OIBuildup,172.71,4.18,
HEROMOTOCO30SEP25FUT,2.15,53173,5550.0,133.8,Long Built Up,NEAR,OIBuildup,5465.0,115.0,
MANAPPURAM30SEP25FUT,2.12,53476,25170.0,546.0,Long Built Up,NEAR,OIBuildup,292.0,6.05,
INDIANB30SEP25FUT,2.03,53205,6293.0,174.0,Long Built Up,NEAR,OIBuildup,679.0,13.5,
M&M30SEP25FUT,1.98,53412,17752.6,532.8,Long Built Up,NEAR,OIBuildup,3648.1,70.7,
MUTHOOTFIN30SEP25FUT,1.87,53709,3143.8,67.65,Long Built Up,NEAR,OIBuildup,2901.1,53.3,
TVSMOTOR30SEP25FUT,1.8,53911,8673.35,172.2,Long Built Up,NEAR,OIBuildup,3557.3,63.0,
VEDL30SEP25FUT,-2.08,53921,76110.45,782.0,Short Built Up,NEAR,OIBuildup,438.6,-9.3,
FORTIS30SEP25FUT,-1.78,53154,10055.63,23.25,Short Built Up,NEAR,OIBuildup,933.35,-16.95,
BLUESTARCO30SEP25FUT,-1.44,53058,1514.18,20.48,Short Built Up,NEAR,OIBuildup,1913.0,-28.0,
SUPREMEIND30SEP25FUT,-1.05,53840,1365.0,11.2,Short Built Up,NEAR,OIBuildup,4546.3,-48.3,
TCS30SEP25FUT,-0.79,53892,26908.88,328.48,Short Built Up,NEAR,OIBuildup,3038.4,-24.2,
INDUSINDBK30SEP25FUT,-0.66,53230,49080.5,35.7,Short Built Up,NEAR,OIBuildup,756.2,-5.0,
PERSISTENT30SEP25FUT,-0.57,53757,2550.8,30.9,Short Built Up,NEAR,OIBuildup,5119.0,-29.5,
NESTLEIND30SEP25FUT,-0.55,53720,19252.0,107.5,Short Built Up,NEAR,OIBuildup,1206.8,-6.7,
MPHASIS30SEP25FUT,-0.53,53708,3939.65,42.08,Short Built Up,NEAR,OIBuildup,2790.1,-14.9,
INFY30SEP25FUT,-0.35,53232,70534.4,247.2,Short Built Up,NEAR,OIBuildup,1442.5,-5.1,
BHARATFORG30SEP25FUT,6.04,53052,10684.0,-382.5,Short Covering,NEAR,OIBuildup,1204.0,68.6,
JSWENERGY30SEP25FUT,2.82,53267,38563.0,-38.0,Short Covering,NEAR,OIBuildup,520.25,14.25,
JSWSTEEL30SEP25FUT,2.3,53271,41910.07,-62.78,Short Covering,NEAR,OIBuildup,1103.0,24.8,
HINDPETRO30SEP25FUT,2.14,53176,46957.72,-91.13,Short Covering,NEAR,OIBuildup,394.0,8.35,
PRESTIGE30SEP25FUT,2.12,53798,4987.8,-34.2,Short Covering,NEAR,OIBuildup,1549.2,32.2,
ADANIENT30SEP25FUT,1.64,53015,15133.5,-60.9,Short Covering,NEAR,OIBuildup,2330.2,37.7,
BHEL30SEP25FUT,1.6,53056,61729.5,-241.5,Short Covering,NEAR,OIBuildup,216.83,3.42,
CONCOR30SEP25FUT,1.53,53104,19243.75,-15.0,Short Covering,NEAR,OIBuildup,553.65,8.35,
ADANIPORTS30SEP25FUT,1.34,53020,22124.08,-12.35,Short Covering,NEAR,OIBuildup,1346.4,17.8,
IOC30SEP25FUT,1.3,53234,68059.88,-43.88,Short Covering,NEAR,OIBuildup,142.2,1.81,
ASIANPAINT30SEP25FUT,-0.69,53039,11965.0,-14.0,Long Unwinding,NEAR,OIBuildup,2567.8,-17.8,
COLPAL30SEP25FUT,-0.39,53087,4023.9,-0.45,Long Unwinding,NEAR,OIBuildup,2419.6,-9.5,
YESBANK30SEP25FUT,-0.24,53925,794200.7,-248.8,Long Unwinding,NEAR,OIBuildup,20.49,-0.05,
PIDILITIND30SEP25FUT,-0.07,53769,3941.5,-1.75,Long Unwinding,NEAR,OIBuildup,3104.8,-2.1,
GAIL30SEP25FUT,-0.05,53159,100387.35,-47.25,Long Unwinding,NEAR,OIBuildup,174.54,-0.08,
GRASIM30SEP25FUT,-0.04,53164,12934.75,-14.75,Long Unwinding,NEAR,OIBuildup,2817.4,-1.0,
ASHOKLEY28OCT25FUT,4.55,52215,2410.0,125.0,Long Built Up,NEXT,OIBuildup,137.76,6.0,
SAIL28OCT25FUT,3.13,52511,4671.8,305.5,Long Built Up,NEXT,OIBuildup,133.01,4.04,
TATAMOTORS28OCT25FUT,3.02,52532,4851.2,68.8,Long Built Up,NEXT,OIBuildup,718.45,21.05,
TATASTEEL28OCT25FUT,2.56,52534,9317.0,511.5,Long Built Up,NEXT,OIBuildup,173.7,4.33,
JSWSTEEL28OCT25FUT,2.34,52422,201.15,28.35,Long Built Up,NEXT,OIBuildup,1109.0,25.4,
HINDPETRO28OCT25FUT,2.16,52369,1142.1,66.83,Long Built Up,NEXT,OIBuildup,396.55,8.4,
INDIANB28OCT25FUT,2.12,52390,130.0,4.0,Long Built Up,NEXT,OIBuildup,678.95,14.1,
HEROMOTOCO28OCT25FUT,2.08,52366,320.25,4.2,Long Built Up,NEXT,OIBuildup,5446.0,111.0,
PRESTIGE28OCT25FUT,2.03,52506,53.55,0.9,Long Built Up,NEXT,OIBuildup,1556.4,31.0,
M&M28OCT25FUT,1.94,52446,1069.2,35.8,Long Built Up,NEXT,OIBuildup,3664.2,69.6,
VEDL28OCT25FUT,-2.08,52566,1611.15,218.5,Short Built Up,NEXT,OIBuildup,440.75,-9.35,
BLUESTARCO28OCT25FUT,-1.22,52289,46.8,0.98,Short Built Up,NEXT,OIBuildup,1918.1,-14.1,
SUPREMEIND28OCT25FUT,-0.93,52522,10.32,0.53,Short Built Up,NEXT,OIBuildup,4567.0,-42.9,
TCS28OCT25FUT,-0.79,52539,2750.65,308.18,Short Built Up,NEXT,OIBuildup,3042.4,-24.2,
PERSISTENT28OCT25FUT,-0.68,52493,60.1,3.2,Short Built Up,NEXT,OIBuildup,5140.0,-35.0,
NESTLEIND28OCT25FUT,-0.67,52466,269.5,7.5,Short Built Up,NEXT,OIBuildup,1211.8,-8.2,
ASIANPAINT28OCT25FUT,-0.54,52216,216.25,7.0,Short Built Up,NEXT,OIBuildup,2583.4,-14.1,
TIINDIA28OCT25FUT,-0.36,52543,19.6,0.2,Short Built Up,NEXT,OIBuildup,3009.0,-10.9,
BHARTIARTL28OCT25FUT,-0.3,52276,3091.78,5.23,Short Built Up,NEXT,OIBuildup,1907.5,-5.8,
COLPAL28OCT25FUT,-0.26,52310,125.78,5.4,Short Built Up,NEXT,OIBuildup,2434.6,-6.4,
BHARATFORG28OCT25FUT,5.87,52275,197.5,-7.5,Short Covering,NEXT,OIBuildup,1205.8,66.9,
JSWENERGY28OCT25FUT,2.72,52419,442.0,-11.0,Short Covering,NEXT,OIBuildup,522.5,13.85,
ADANIENT28OCT25FUT,1.89,52174,410.4,-0.6,Short Covering,NEXT,OIBuildup,2348.0,43.5,
BHEL28OCT25FUT,1.66,52277,3134.25,-23.63,Short Covering,NEXT,OIBuildup,218.05,3.56,
BOSCHLTD28OCT25FUT,1.51,52290,3.5,0.0,Short Covering,NEXT,OIBuildup,41895.0,625.0,
SIEMENS28OCT25FUT,1.34,52517,62.13,-2.0,Short Covering,NEXT,OIBuildup,3155.5,35.4,
TATAELXSI28OCT25FUT,1.07,52531,64.8,-1.3,Short Covering,NEXT,OIBuildup,5474.0,58.0,
CGPOWER28OCT25FUT,1.05,52305,463.25,-16.15,Short Covering,NEXT,OIBuildup,750.0,6.45,
BPCL28OCT25FUT,1.0,52291,456.23,-17.78,Short Covering,NEXT,OIBuildup,318.8,3.15,
ABB28OCT25FUT,0.96,52171,99.63,-3.88,Short Covering,NEXT,OIBuildup,5212.2,49.5,
FORTIS28OCT25FUT,-1.72,52341,99.97,-1.55,Long Unwinding,NEXT,OIBuildup,936.0,-16.35,
INDUSINDBK28OCT25FUT,-0.76,52394,1174.6,-2.1,Long Unwinding,NEXT,OIBuildup,759.55,-5.85,
