tradingSymbol,percentChange,symbolToken,ltp,netChange,DataType,ExpiryType,Endpoint,opnInterest,netChangeOpnInterest,pcr
PGEL28OCT25FUT,5.63,52496,544.9,29.05,PercPriceGainers,NEAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,3.59,52219,1114.0,38.6,PercPriceGainers,NEAR,gainersLosers,,,
PRESTIGE28OCT25FUT,3.4,52506,1568.9,51.6,PercPriceGainers,NEAR,gainersLosers,,,
SAIL28OCT25FUT,3.32,52511,136.69,4.39,PercPriceGainers,NEAR,gainersLosers,,,
NMDC28OCT25FUT,3.16,52471,78.99,2.42,PercPriceGainers,NEAR,gainersLosers,,,
LUPIN28OCT25FUT,3.15,52445,1975.3,60.4,PercPriceGainers,NEAR,gainersLosers,,,
HINDZINC28OCT25FUT,3.12,52371,507.7,15.35,PercPriceGainers,NEAR,gainersLosers,,,
TATASTEEL28OCT25FUT,2.99,52534,178.0,5.16,PercPriceGainers,NEAR,gainersLosers,,,
NATIONALUM28OCT25FUT,2.8,52462,230.53,6.27,PercPriceGainers,NEAR,gainersLosers,,,
INOXWIND28OCT25FUT,2.75,52399,145.56,3.9,PercPriceGainers,NEAR,gainersLosers,,,
TITAN28OCT25FUT,-0.66,52545,3550.5,-23.7,PercPriceLosers,NEAR,gainersLosers,,,
HAVELLS28OCT25FUT,-0.71,52353,1497.0,-10.7,PercPriceLosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-0.71,52507,284.95,-2.05,PercPriceLosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-0.74,52170,1078.0,-8.0,PercPriceLosers,NEAR,gainersLosers,,,
SIEMENS28OCT25FUT,-0.95,52517,3194.0,-30.6,PercPriceLosers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,-0.97,52223,1175.1,-11.5,PercPriceLosers,NEAR,gainersLosers,,,
BLUESTARCO28OCT25FUT,-1.19,52289,1875.4,-22.5,PercPriceLosers,NEAR,gainersLosers,,,
TATAMOTORS28OCT25FUT,-1.41,52532,673.0,-9.6,PercPriceLosers,NEAR,gainersLosers,,,
UNOMINDA28OCT25FUT,-1.49,52561,1286.8,-19.5,PercPriceLosers,NEAR,gainersLosers,,,
NAUKRI28OCT25FUT,-1.55,52463,1353.5,-21.3,PercPriceLosers,NEAR,gainersLosers,,,
PGEL25NOV25FUT,5.93,49061,549.0,30.75,PercPriceGainers,NEXT,gainersLosers,,,
AUROPHARMA25NOV25FUT,3.67,46473,1120.0,39.6,PercPriceGainers,NEXT,gainersLosers,,,
PRESTIGE25NOV25FUT,3.6,49075,1581.0,54.9,PercPriceGainers,NEXT,gainersLosers,,,
SAIL25NOV25FUT,3.56,49080,137.47,4.73,PercPriceGainers,NEXT,gainersLosers,,,
HINDZINC25NOV25FUT,3.26,48699,510.95,16.15,PercPriceGainers,NEXT,gainersLosers,,,
NMDC25NOV25FUT,3.21,48932,79.44,2.47,PercPriceGainers,NEXT,gainersLosers,,,
LUPIN25NOV25FUT,3.2,48884,1986.0,61.5,PercPriceGainers,NEXT,gainersLosers,,,
TATASTEEL25NOV25FUT,2.92,49115,178.76,5.08,PercPriceGainers,NEXT,gainersLosers,,,
SONACOMS25NOV25FUT,2.74,49091,419.5,11.2,PercPriceGainers,NEXT,gainersLosers,,,
NYKAA25NOV25FUT,2.67,48962,259.18,6.75,PercPriceGainers,NEXT,gainersLosers,,,
ASHOKLEY25NOV25FUT,-0.69,44178,135.96,-0.94,PercPriceLosers,NEXT,gainersLosers,,,
BLUESTARCO25NOV25FUT,-0.69,48595,1880.6,-13.1,PercPriceLosers,NEXT,gainersLosers,,,
UPL25NOV25FUT,-0.71,49150,675.35,-4.85,PercPriceLosers,NEXT,gainersLosers,,,
POLICYBZR25NOV25FUT,-0.84,49069,1763.3,-15.0,PercPriceLosers,NEXT,gainersLosers,,,
SIEMENS25NOV25FUT,-0.91,49089,3212.0,-29.4,PercPriceLosers,NEXT,gainersLosers,,,
AXISBANK25NOV25FUT,-0.93,46477,1181.5,-11.1,PercPriceLosers,NEXT,gainersLosers,,,
360ONE25NOV25FUT,-0.95,38313,1078.9,-10.3,PercPriceLosers,NEXT,gainersLosers,,,
TATAMOTORS25NOV25FUT,-1.42,49109,673.4,-9.7,PercPriceLosers,NEXT,gainersLosers,,,
UNOMINDA25NOV25FUT,-1.51,49140,1283.6,-19.7,PercPriceLosers,NEXT,gainersLosers,,,
NAUKRI25NOV25FUT,-1.94,48916,1351.5,-26.7,PercPriceLosers,NEXT,gainersLosers,,,
PGEL30DEC25FUT,5.63,49963,552.0,29.4,PercPriceGainers,FAR,gainersLosers,,,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,PercPriceGainers,FAR,gainersLosers,,,
HINDZINC30DEC25FUT,3.34,49809,514.7,16.65,PercPriceGainers,FAR,gainersLosers,,,
NMDC30DEC25FUT,3.09,49945,79.8,2.39,PercPriceGainers,FAR,gainersLosers,,,
TATASTEEL30DEC25FUT,3.03,50120,179.87,5.29,PercPriceGainers,FAR,gainersLosers,,,
NATIONALUM30DEC25FUT,2.9,49937,231.14,6.51,PercPriceGainers,FAR,gainersLosers,,,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,PercPriceGainers,FAR,gainersLosers,,,
INOXWIND30DEC25FUT,2.54,49849,146.58,3.63,PercPriceGainers,FAR,gainersLosers,,,
AUROPHARMA30DEC25FUT,2.5,49597,1117.0,27.2,PercPriceGainers,FAR,gainersLosers,,,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,PercPriceGainers,FAR,gainersLosers,,,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,PercPriceLosers,FAR,gainersLosers,,,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,PercPriceLosers,FAR,gainersLosers,,,
AXISBANK30DEC25FUT,-0.86,49598,1190.3,-10.3,PercPriceLosers,FAR,gainersLosers,,,
UNOMINDA30DEC25FUT,-1.07,50168,1290.0,-14.0,PercPriceLosers,FAR,gainersLosers,,,
LODHA30DEC25FUT,-1.14,49914,1132.0,-13.0,PercPriceLosers,FAR,gainersLosers,,,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,PercPriceLosers,FAR,gainersLosers,,,
INDUSTOWER30DEC25FUT,-1.37,49837,360.0,-5.0,PercPriceLosers,FAR,gainersLosers,,,
TATAMOTORS30DEC25FUT,-1.41,50115,673.35,-9.6,PercPriceLosers,FAR,gainersLosers,,,
ICICIGI30DEC25FUT,-1.88,49813,1875.0,-36.0,PercPriceLosers,FAR,gainersLosers,,,
NAUKRI30DEC25FUT,-1.92,49938,1356.9,-26.6,PercPriceLosers,FAR,gainersLosers,,,
PGEL28OCT25FUT,5.65,52496,545.0,29.15,Short Covering,NEAR,OIBuildup,8832.6,0.0,
AUROPHARMA28OCT25FUT,3.65,52219,1114.6,39.2,Short Covering,NEAR,OIBuildup,19466.15,0.0,
PRESTIGE28OCT25FUT,3.37,52506,1568.5,51.2,Short Covering,NEAR,OIBuildup,4599.45,0.0,
SAIL28OCT25FUT,3.33,52511,136.7,4.4,Short Covering,NEAR,OIBuildup,173246.7,0.0,
HINDZINC28OCT25FUT,3.29,52371,508.55,16.2,Short Covering,NEAR,OIBuildup,30590.7,0.0,
LUPIN28OCT25FUT,3.16,52445,1975.5,60.6,Short Covering,NEAR,OIBuildup,11020.25,0.0,
NMDC28OCT25FUT,3.16,52471,78.99,2.42,Short Covering,NEAR,OIBuildup,275386.5,0.0,
TATASTEEL28OCT25FUT,3.03,52534,178.08,5.24,Short Covering,NEAR,OIBuildup,182231.5,0.0,
NATIONALUM28OCT25FUT,2.84,52462,230.64,6.38,Short Covering,NEAR,OIBuildup,78656.25,0.0,
CONCOR28OCT25FUT,2.28,52311,541.4,12.05,Short Covering,NEAR,OIBuildup,23920.0,0.0,
NAUKRI28OCT25FUT,-1.54,52463,1353.6,-21.2,Long Unwinding,NEAR,OIBuildup,9901.5,0.0,
TATAMOTORS28OCT25FUT,-1.38,52532,673.2,-9.4,Long Unwinding,NEAR,OIBuildup,51734.4,0.0,
BLUESTARCO28OCT25FUT,-1.19,52289,1875.4,-22.5,Long Unwinding,NEAR,OIBuildup,1824.55,0.0,
AXISBANK28OCT25FUT,-1.01,52223,1174.6,-12.0,Long Unwinding,NEAR,OIBuildup,83455.0,0.0,
SIEMENS28OCT25FUT,-1.0,52517,3192.5,-32.1,Long Unwinding,NEAR,OIBuildup,2156.63,0.0,
HAVELLS28OCT25FUT,-0.71,52353,1497.0,-10.7,Long Unwinding,NEAR,OIBuildup,10370.5,0.0,
TITAN28OCT25FUT,-0.64,52545,3551.5,-22.7,Long Unwinding,NEAR,OIBuildup,11058.78,0.0,
ASHOKLEY28OCT25FUT,-0.61,52215,137.68,-0.85,Long Unwinding,NEAR,OIBuildup,127810.0,0.0,
GODREJPROP28OCT25FUT,-0.51,52350,2027.5,-10.3,Long Unwinding,NEAR,OIBuildup,9775.42,0.0,
MARUTI28OCT25FUT,-0.42,52454,15971.0,-67.0,Long Unwinding,NEAR,OIBuildup,2702.7,0.0,
PGEL25NOV25FUT,5.93,49061,549.0,30.75,Short Covering,NEXT,OIBuildup,298.9,0.0,
AUROPHARMA25NOV25FUT,3.67,46473,1120.0,39.6,Short Covering,NEXT,OIBuildup,357.5,0.0,
PRESTIGE25NOV25FUT,3.6,49075,1581.0,54.9,Short Covering,NEXT,OIBuildup,58.5,0.0,
SAIL25NOV25FUT,3.56,49080,137.47,4.73,Short Covering,NEXT,OIBuildup,5249.9,0.0,
HINDZINC25NOV25FUT,3.27,48699,511.0,16.2,Short Covering,NEXT,OIBuildup,1078.0,0.0,
LUPIN25NOV25FUT,3.2,48884,1986.0,61.5,Short Covering,NEXT,OIBuildup,131.32,0.0,
NMDC25NOV25FUT,3.08,48932,79.34,2.37,Short Covering,NEXT,OIBuildup,6642.0,0.0,
TATASTEEL25NOV25FUT,2.92,49115,178.76,5.08,Short Covering,NEXT,OIBuildup,4730.0,0.0,
NATIONALUM25NOV25FUT,2.82,48911,230.93,6.33,Short Covering,NEXT,OIBuildup,2437.5,0.0,
CGPOWER25NOV25FUT,2.3,48605,767.2,17.25,Short Covering,NEXT,OIBuildup,334.9,0.0,
NAUKRI25NOV25FUT,-1.53,48916,1357.1,-21.1,Long Unwinding,NEXT,OIBuildup,73.5,0.0,
TATAMOTORS25NOV25FUT,-1.38,49109,673.65,-9.45,Long Unwinding,NEXT,OIBuildup,5224.0,0.0,
AXISBANK25NOV25FUT,-0.97,46477,1181.0,-11.6,Long Unwinding,NEXT,OIBuildup,1175.0,0.0,
SIEMENS25NOV25FUT,-0.91,49089,3212.0,-29.4,Long Unwinding,NEXT,OIBuildup,38.63,0.0,
UPL25NOV25FUT,-0.71,49150,675.35,-4.85,Long Unwinding,NEXT,OIBuildup,682.92,0.0,
BLUESTARCO25NOV25FUT,-0.69,48595,1880.6,-13.1,Long Unwinding,NEXT,OIBuildup,23.4,0.0,
ASHOKLEY25NOV25FUT,-0.69,44178,135.96,-0.94,Long Unwinding,NEXT,OIBuildup,4060.0,0.0,
TITAN25NOV25FUT,-0.61,49131,3571.0,-21.8,Long Unwinding,NEXT,OIBuildup,161.7,0.0,
HAVELLS25NOV25FUT,-0.48,48649,1507.2,-7.3,Long Unwinding,NEXT,OIBuildup,183.0,0.0,
MARUTI25NOV25FUT,-0.39,48892,16060.0,-63.0,Long Unwinding,NEXT,OIBuildup,76.4,0.0,
PGEL30DEC25FUT,5.22,49963,549.9,27.3,Short Covering,FAR,OIBuildup,35.7,0.0,
LUPIN30DEC25FUT,3.81,49920,2010.3,73.7,Short Covering,FAR,OIBuildup,15.73,0.0,
HINDZINC30DEC25FUT,3.34,49809,514.7,16.65,Short Covering,FAR,OIBuildup,434.88,0.0,
NMDC30DEC25FUT,3.09,49945,79.8,2.39,Short Covering,FAR,OIBuildup,810.0,0.0,
TATASTEEL30DEC25FUT,3.03,50120,179.87,5.29,Short Covering,FAR,OIBuildup,511.5,0.0,
NATIONALUM30DEC25FUT,3.01,49937,231.4,6.77,Short Covering,FAR,OIBuildup,240.0,0.0,
SAIL30DEC25FUT,2.8,50016,137.54,3.75,Short Covering,FAR,OIBuildup,465.3,0.0,
AUROPHARMA30DEC25FUT,2.5,49597,1117.0,27.2,Short Covering,FAR,OIBuildup,8.8,0.0,
PRESTIGE30DEC25FUT,2.34,50006,1590.3,36.4,Short Covering,FAR,OIBuildup,4.05,0.0,
CGPOWER30DEC25FUT,2.22,49661,770.6,16.75,Short Covering,FAR,OIBuildup,24.65,0.0,
NAUKRI30DEC25FUT,-1.41,49938,1364.0,-19.5,Long Unwinding,FAR,OIBuildup,5.25,0.0,
TATAMOTORS30DEC25FUT,-1.41,50115,673.35,-9.6,Long Unwinding,FAR,OIBuildup,664.8,0.0,
PHOENIXLTD30DEC25FUT,-1.35,49964,1610.0,-22.0,Long Unwinding,FAR,OIBuildup,0.7,0.0,
AXISBANK30DEC25FUT,-1.05,49598,1188.0,-12.6,Long Unwinding,FAR,OIBuildup,74.38,0.0,
ASHOKLEY30DEC25FUT,-0.8,49588,135.6,-1.1,Long Unwinding,FAR,OIBuildup,475.0,0.0,
HAVELLS30DEC25FUT,-0.66,49742,1512.5,-10.1,Long Unwinding,FAR,OIBuildup,19.5,0.0,
GODREJCP30DEC25FUT,-0.63,49728,1111.0,-7.0,Long Unwinding,FAR,OIBuildup,8.0,0.0,
GODREJPROP30DEC25FUT,-0.59,49729,2046.8,-12.1,Long Unwinding,FAR,OIBuildup,9.35,0.0,
BRITANNIA30DEC25FUT,-0.59,49647,5900.0,-35.0,Long Unwinding,FAR,OIBuildup,1.88,0.0,
TITAN30DEC25FUT,-0.57,50140,3590.0,-20.5,Long Unwinding,FAR,OIBuildup,19.6,0.0,
