tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HCLTECH31JUL25FUT,19.59,53314,18185650,2979200.0,PercOIGainers,NEAR,gainersLosers,,,
RVNL31JUL25FUT,18.08,64997,15430250,2362250.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA31JUL25FUT,14.99,64988,14457500,1885000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL31JUL25FUT,9.36,53763,4521300,387100.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,7.6,53027,210900,14900.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,6.55,53461,15829800,973800.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,6.38,53263,338975,20325.0,PercOIGainers,NEAR,gainersLosers,,,
INOXWIND31JUL25FUT,5.69,53344,39577200,2131725.0,PercOIGainers,NEAR,gainersLosers,,,
PRESTIGE31JUL25FUT,4.59,53426,4567500,200250.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,3.97,53236,2933500,112000.0,PercOIGainers,NEAR,gainersLosers,,,
NCC31JUL25FUT,-1.2,53394,14877000,-180900.0,PercOILosers,NEAR,gainersLosers,,,
BSOFT31JUL25FUT,-1.21,53269,9685000,-118300.0,PercOILosers,NEAR,gainersLosers,,,
ULTRACEMCO31JUL25FUT,-1.46,53471,1301450,-19300.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,-1.65,53371,21025600,-353600.0,PercOILosers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,-1.89,53270,2419650,-46500.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,-1.97,53318,5829300,-117150.0,PercOILosers,NEAR,gainersLosers,,,
UNOMINDA31JUL25FUT,-2.12,65239,3044800,-66000.0,PercOILosers,NEAR,gainersLosers,,,
TATACHEM31JUL25FUT,-2.21,53448,9887800,-223600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-8.35,53455,11084000,-1010400.0,PercOILosers,NEAR,gainersLosers,,,
IDEA31JUL25FUT,-92.52,53330,345118229,-4271594971.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO31JUL25FUT,3.55,53318,,,PercPriceGainers,NEAR,gainersLosers,4334.4,148.7,
PGEL31JUL25FUT,3.52,53763,,,PercPriceGainers,NEAR,gainersLosers,815.0,27.7,
BANDHANBNK31JUL25FUT,2.78,53255,,,PercPriceGainers,NEAR,gainersLosers,180.65,4.88,
PEL31JUL25FUT,2.77,53409,,,PercPriceGainers,NEAR,gainersLosers,1331.8,35.9,
PPLPHARMA31JUL25FUT,2.7,64988,,,PercPriceGainers,NEAR,gainersLosers,214.36,5.64,
CAMS31JUL25FUT,2.68,53270,,,PercPriceGainers,NEAR,gainersLosers,4236.6,110.5,
TATAELXSI31JUL25FUT,2.66,53451,,,PercPriceGainers,NEAR,gainersLosers,6358.0,165.0,
BLUESTARCO31JUL25FUT,2.61,64233,,,PercPriceGainers,NEAR,gainersLosers,1873.9,47.7,
HDFCAMC31JUL25FUT,2.5,53315,,,PercPriceGainers,NEAR,gainersLosers,5235.5,127.5,
WIPRO31JUL25FUT,2.44,53480,,,PercPriceGainers,NEAR,gainersLosers,257.75,6.15,
NAUKRI31JUL25FUT,-0.73,53392,,,PercPriceLosers,NEAR,gainersLosers,1391.2,-10.2,
M&MFIN31JUL25FUT,-0.73,53380,,,PercPriceLosers,NEAR,gainersLosers,266.55,-1.95,
TATASTEEL31JUL25FUT,-0.73,53454,,,PercPriceLosers,NEAR,gainersLosers,159.79,-1.17,
PHOENIXLTD31JUL25FUT,-0.88,53416,,,PercPriceLosers,NEAR,gainersLosers,1504.0,-13.4,
NYKAA31JUL25FUT,-1.09,53399,,,PercPriceLosers,NEAR,gainersLosers,217.22,-2.4,
NMDC31JUL25FUT,-1.15,53397,,,PercPriceLosers,NEAR,gainersLosers,68.57,-0.8,
ASHOKLEY31JUL25FUT,-1.42,53244,,,PercPriceLosers,NEAR,gainersLosers,249.9,-3.6,
INOXWIND31JUL25FUT,-1.67,53344,,,PercPriceLosers,NEAR,gainersLosers,173.84,-2.95,
MANKIND31JUL25FUT,-2.12,64901,,,PercPriceLosers,NEAR,gainersLosers,2638.9,-57.1,
HCLTECH31JUL25FUT,-2.8,53314,,,PercPriceLosers,NEAR,gainersLosers,1567.2,-45.2,
INOXWIND28AUG25FUT,79.85,64456,4750425,2109150.0,PercOIGainers,NEXT,gainersLosers,,,
RVNL28AUG25FUT,52.85,64998,1658250,573375.0,PercOIGainers,NEXT,gainersLosers,,,
HCLTECH28AUG25FUT,43.78,64423,1189650,362250.0,PercOIGainers,NEXT,gainersLosers,,,
MANKIND28AUG25FUT,33.33,64902,36000,9000.0,PercOIGainers,NEXT,gainersLosers,,,
CESC28AUG25FUT,27.88,64382,482125,105125.0,PercOIGainers,NEXT,gainersLosers,,,
BANDHANBNK28AUG25FUT,27.14,64221,21452400,4579200.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28AUG25FUT,24.14,64982,63000,12250.0,PercOIGainers,NEXT,gainersLosers,,,
HINDPETRO28AUG25FUT,22.86,64430,1980450,368550.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28AUG25FUT,22.42,64373,84625,15500.0,PercOIGainers,NEXT,gainersLosers,,,
PPLPHARMA28AUG25FUT,21.51,64989,847500,150000.0,PercOIGainers,NEXT,gainersLosers,,,
COFORGE28AUG25FUT,-1.68,64391,175125,-3000.0,PercOILosers,NEXT,gainersLosers,,,
FORTIS28AUG25FUT,-1.82,64413,208475,-3875.0,PercOILosers,NEXT,gainersLosers,,,
360ONE28AUG25FUT,-2.0,53004,24500,-500.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPHARM28AUG25FUT,-2.25,65227,21750,-500.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28AUG25FUT,-3.96,65206,267000,-11000.0,PercOILosers,NEXT,gainersLosers,,,
MFSL28AUG25FUT,-3.97,64939,96800,-4000.0,PercOILosers,NEXT,gainersLosers,,,
