tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TORNTPHARM25NOV25FUT,33.49,49132,439500,110250.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND25NOV25FUT,30.71,48921,2304500,541500.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIGI25NOV25FUT,27.16,48708,1002625,214175.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO25NOV25FUT,16.44,49136,643250,90800.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,15.35,48884,2698325,359125.0,PercOIGainers,NEAR,gainersLosers,,,
M&M25NOV25FUT,15.25,48887,2327400,308000.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO25NOV25FUT,13.97,48891,2564400,314400.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH25NOV25FUT,13.76,48896,2278500,275625.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA25NOV25FUT,13.15,48598,751875,87375.0,PercOIGainers,NEAR,gainersLosers,,,
INFY25NOV25FUT,13.07,48783,14432000,1668000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO25NOV25FUT,-19.28,48573,441750,-105525.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA25NOV25FUT,-20.05,49074,4835000,-1212500.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH25NOV25FUT,-20.38,49130,2028550,-519100.0,PercOILosers,NEAR,gainersLosers,,,
COLPAL25NOV25FUT,-20.91,48610,854550,-225900.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH25NOV25FUT,-22.93,48857,623250,-185400.0,PercOILosers,NEAR,gainersLosers,,,
IREDA25NOV25FUT,-24.36,48800,10929600,-3519000.0,PercOILosers,NEAR,gainersLosers,,,
AMBER25NOV25FUT,-25.44,39031,174700,-59600.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH25NOV25FUT,-27.94,49118,2360000,-915200.0,PercOILosers,NEAR,gainersLosers,,,
ABB25NOV25FUT,-33.35,38314,320750,-160500.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO25NOV25FUT,-36.14,48595,236600,-133900.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD25NOV25FUT,2.75,49062,,,PercPriceGainers,NEAR,gainersLosers,1727.5,46.2,
ABCAPITAL25NOV25FUT,2.31,38315,,,PercPriceGainers,NEAR,gainersLosers,339.05,7.65,
IIFL25NOV25FUT,2.0,48743,,,PercPriceGainers,NEAR,gainersLosers,547.0,10.7,
BHEL25NOV25FUT,1.8,48588,,,PercPriceGainers,NEAR,gainersLosers,282.65,5.0,
LUPIN25NOV25FUT,1.78,48884,,,PercPriceGainers,NEAR,gainersLosers,2030.6,35.5,
VEDL25NOV25FUT,1.75,49163,,,PercPriceGainers,NEAR,gainersLosers,503.55,8.65,
GLENMARK25NOV25FUT,1.73,48639,,,PercPriceGainers,NEAR,gainersLosers,1873.2,31.8,
PRESTIGE25NOV25FUT,1.68,49075,,,PercPriceGainers,NEAR,gainersLosers,1658.1,27.4,
ASHOKLEY25NOV25FUT,1.68,44178,,,PercPriceGainers,NEAR,gainersLosers,147.42,2.44,
YESBANK25NOV25FUT,1.67,49171,,,PercPriceGainers,NEAR,gainersLosers,22.57,0.37,
PAYTM25NOV25FUT,-1.19,49057,,,PercPriceLosers,NEAR,gainersLosers,1244.6,-15.0,
BPCL25NOV25FUT,-1.22,48597,,,PercPriceLosers,NEAR,gainersLosers,355.45,-4.4,
360ONE25NOV25FUT,-1.26,38313,,,PercPriceLosers,NEAR,gainersLosers,1113.5,-14.2,
TATACONSUM25NOV25FUT,-1.34,49097,,,PercPriceLosers,NEAR,gainersLosers,1168.9,-15.9,
BLUESTARCO25NOV25FUT,-1.43,48595,,,PercPriceLosers,NEAR,gainersLosers,1755.9,-25.4,
TATAELXSI25NOV25FUT,-1.44,49108,,,PercPriceLosers,NEAR,gainersLosers,5177.0,-75.5,
INFY25NOV25FUT,-1.46,48783,,,PercPriceLosers,NEAR,gainersLosers,1531.2,-22.7,
CAMS25NOV25FUT,-1.48,48600,,,PercPriceLosers,NEAR,gainersLosers,3853.4,-57.7,
KPITTECH25NOV25FUT,-1.68,48859,,,PercPriceLosers,NEAR,gainersLosers,1180.2,-20.2,
ADANIENT25NOV25FUT,-1.99,38317,,,PercPriceLosers,NEAR,gainersLosers,2354.2,-47.9,
