tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PERSISTENT31JUL25FUT,22.43,53413,3564300,653000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,9.92,53003,3995500,360500.0,PercOIGainers,NEAR,gainersLosers,,,
MGL31JUL25FUT,9.8,53387,1999600,178400.0,PercOIGainers,NEAR,gainersLosers,,,
COFORGE31JUL25FUT,9.41,53281,13900875,1195125.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,8.86,64901,1438200,117000.0,PercOIGainers,NEAR,gainersLosers,,,
NESTLEIND31JUL25FUT,6.89,53395,10135750,653000.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,6.33,53292,2713625,161500.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,6.25,53273,178557750,10509750.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,5.65,53431,13216000,707200.0,PercOIGainers,NEAR,gainersLosers,,,
TECHM31JUL25FUT,4.99,53461,16980600,807000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL31JUL25FUT,-2.52,53305,74960550,-1937250.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN31JUL25FUT,-2.69,53354,73761800,-2037450.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH31JUL25FUT,-3.24,53455,8484000,-284000.0,PercOILosers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,-3.27,53306,7316250,-247500.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY31JUL25FUT,-3.44,53300,10986875,-391875.0,PercOILosers,NEAR,gainersLosers,,,
CHAMBLFERT31JUL25FUT,-4.54,53277,9626350,-457900.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK31JUL25FUT,-5.25,64907,2998450,-166075.0,PercOILosers,NEAR,gainersLosers,,,
OFSS31JUL25FUT,-6.27,53403,1065600,-71325.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-6.49,53440,4057200,-281600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC31JUL25FUT,-7.93,53351,40438750,-3480750.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,3.98,53273,,,PercPriceGainers,NEAR,gainersLosers,112.45,4.3,
PAYTM31JUL25FUT,2.96,53408,,,PercPriceGainers,NEAR,gainersLosers,1106.4,31.85,
