tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,7.77,53286,1148850,82800.0,PercOIGainers,NEAR,gainersLosers,,,
PFC31JUL25FUT,7.58,53415,56794400,4004000.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,6.51,53027,225900,13800.0,PercOIGainers,NEAR,gainersLosers,,,
PIIND31JUL25FUT,6.07,53419,1594425,91175.0,PercOIGainers,NEAR,gainersLosers,,,
BDL31JUL25FUT,5.72,64225,3277625,177450.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,5.4,64901,953325,48825.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA31JUL25FUT,5.36,53348,33044100,1680150.0,PercOIGainers,NEAR,gainersLosers,,,
GLENMARK31JUL25FUT,5.2,53306,12078750,596625.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE31JUL25FUT,3.72,53003,1449500,52000.0,PercOIGainers,NEAR,gainersLosers,,,
MAXHEALTH31JUL25FUT,3.38,53384,10749900,351225.0,PercOIGainers,NEAR,gainersLosers,,,
TCS31JUL25FUT,-0.35,53460,22722875,-80850.0,PercOILosers,NEAR,gainersLosers,,,
BALKRISIND31JUL25FUT,-0.35,53254,2025900,-7200.0,PercOILosers,NEAR,gainersLosers,,,
HFCL31JUL25FUT,-0.35,53319,73736400,-258000.0,PercOILosers,NEAR,gainersLosers,,,
CESC31JUL25FUT,-0.38,53275,19049375,-72500.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER31JUL25FUT,-0.42,53322,38788050,-164300.0,PercOILosers,NEAR,gainersLosers,,,
SRF31JUL25FUT,-0.69,53440,4501800,-31200.0,PercOILosers,NEAR,gainersLosers,,,
CAMS31JUL25FUT,-0.73,53270,2335050,-17250.0,PercOILosers,NEAR,gainersLosers,,,
