tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
VEDL27JAN26FUT,16.95,50364,42723650,6192750.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,15.68,49304,9637750,1306250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,14.16,49429,13212850,1639050.0,PercOIGainers,NEAR,gainersLosers,,,
KOTAKBANK27JAN26FUT,12.2,49523,75172000,8172000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJHLDNG27JAN26FUT,10.17,51816,154300,14250.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP27JAN26FUT,7.5,49396,3778500,263500.0,PercOIGainers,NEAR,gainersLosers,,,
TATASTEEL27JAN26FUT,7.01,50175,119592000,7832000.0,PercOIGainers,NEAR,gainersLosers,,,
ASIANPAINT27JAN26FUT,6.88,49270,5085500,327250.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS27JAN26FUT,6.62,49635,1806200,112200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPOWER27JAN26FUT,6.43,50239,1223575,73950.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS27JAN26FUT,-5.15,49328,2870250,-156000.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH27JAN26FUT,-6.05,50186,5046400,-324800.0,PercOILosers,NEAR,gainersLosers,,,
IIFL27JAN26FUT,-7.07,49442,10236600,-778800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-7.17,49989,11245500,-868875.0,PercOILosers,NEAR,gainersLosers,,,
PATANJALI27JAN26FUT,-7.18,49831,7690500,-594900.0,PercOILosers,NEAR,gainersLosers,,,
IEX27JAN26FUT,-7.43,49438,35066250,-2816250.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC27JAN26FUT,-7.93,49486,9189250,-791875.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-9.27,49979,5326650,-544350.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-12.66,49323,847275,-122850.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE27JAN26FUT,-14.11,50133,2935000,-482000.0,PercOILosers,NEAR,gainersLosers,,,
HINDZINC27JAN26FUT,5.42,49429,,,PercPriceGainers,NEAR,gainersLosers,702.0,36.1,
BANDHANBNK27JAN26FUT,4.78,49306,,,PercPriceGainers,NEAR,gainersLosers,149.15,6.81,
NATIONALUM27JAN26FUT,4.05,49645,,,PercPriceGainers,NEAR,gainersLosers,378.95,14.75,
ASHOKLEY27JAN26FUT,3.85,49269,,,PercPriceGainers,NEAR,gainersLosers,198.3,7.36,
VOLTAS27JAN26FUT,3.61,50365,,,PercPriceGainers,NEAR,gainersLosers,1342.0,46.8,
IIFL27JAN26FUT,3.19,49442,,,PercPriceGainers,NEAR,gainersLosers,560.0,17.3,
APLAPOLLO27JAN26FUT,2.93,49266,,,PercPriceGainers,NEAR,gainersLosers,2040.0,58.0,
SAIL27JAN26FUT,2.69,49995,,,PercPriceGainers,NEAR,gainersLosers,156.18,4.09,
DELHIVERY27JAN26FUT,2.63,49354,,,PercPriceGainers,NEAR,gainersLosers,400.25,10.25,
PAYTM27JAN26FUT,2.58,49832,,,PercPriceGainers,NEAR,gainersLosers,1295.2,32.6,
CGPOWER27JAN26FUT,-2.0,49331,,,PercPriceLosers,NEAR,gainersLosers,563.6,-11.5,
ADANIENSOL27JAN26FUT,-2.02,49239,,,PercPriceLosers,NEAR,gainersLosers,908.3,-18.7,
NUVAMA27JAN26FUT,-2.15,49733,,,PercPriceLosers,NEAR,gainersLosers,1353.7,-29.7,
TIINDIA27JAN26FUT,-2.24,50203,,,PercPriceLosers,NEAR,gainersLosers,2250.6,-51.6,
INDIGO27JAN26FUT,-2.28,49448,,,PercPriceLosers,NEAR,gainersLosers,4804.5,-112.0,
LODHA27JAN26FUT,-2.38,49586,,,PercPriceLosers,NEAR,gainersLosers,927.4,-22.6,
PNBHOUSING27JAN26FUT,-2.38,49984,,,PercPriceLosers,NEAR,gainersLosers,839.2,-20.5,
COFORGE27JAN26FUT,-2.58,49342,,,PercPriceLosers,NEAR,gainersLosers,1648.7,-43.6,
MPHASIS27JAN26FUT,-2.63,49635,,,PercPriceLosers,NEAR,gainersLosers,2734.3,-73.9,
ADANIGREEN27JAN26FUT,-2.64,49241,,,PercPriceLosers,NEAR,gainersLosers,880.3,-23.9,
JSWENERGY24FEB26FUT,30.32,59390,18852000,4386000.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL24FEB26FUT,25.0,59517,56594950,11318300.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV24FEB26FUT,20.42,59254,9133500,1549000.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJHLDNG24FEB26FUT,20.4,51817,110950,18800.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER24FEB26FUT,19.88,59204,669400,111000.0,PercOIGainers,NEXT,gainersLosers,,,
GLENMARK24FEB26FUT,19.24,59322,6621375,1068375.0,PercOIGainers,NEXT,gainersLosers,,,
PHOENIXLTD24FEB26FUT,17.94,59447,2556400,388850.0,PercOIGainers,NEXT,gainersLosers,,,
PGEL24FEB26FUT,17.87,59446,7795700,1181800.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER24FEB26FUT,17.2,59374,58820000,8632600.0,PercOIGainers,NEXT,gainersLosers,,,
MPHASIS24FEB26FUT,16.0,59425,3574450,493075.0,PercOIGainers,NEXT,gainersLosers,,,
HINDZINC24FEB26FUT,6.01,59351,,,PercPriceGainers,NEXT,gainersLosers,705.7,39.8,
BANDHANBNK24FEB26FUT,4.82,59256,,,PercPriceGainers,NEXT,gainersLosers,149.7,6.88,
NATIONALUM24FEB26FUT,4.07,59427,,,PercPriceGainers,NEXT,gainersLosers,378.35,14.8,
ASHOKLEY24FEB26FUT,4.04,59209,,,PercPriceGainers,NEXT,gainersLosers,195.65,7.35,
VOLTAS24FEB26FUT,3.5,59518,,,PercPriceGainers,NEXT,gainersLosers,1334.2,45.1,
APLAPOLLO24FEB26FUT,3.05,59207,,,PercPriceGainers,NEXT,gainersLosers,2051.7,60.8,
SAIL24FEB26FUT,2.76,59462,,,PercPriceGainers,NEXT,gainersLosers,156.91,4.21,
