tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
HDFCAMC30DEC25FUT,101.87,49744,4268400,2154000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,15.09,50063,96737100,12680700.0,PercOIGainers,NEAR,gainersLosers,,,
MCX30DEC25FUT,9.05,49930,2571750,213375.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA30DEC25FUT,7.94,50168,4468750,328900.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,7.66,49867,1658000,117900.0,PercOIGainers,NEAR,gainersLosers,,,
BHEL30DEC25FUT,7.45,49633,54030375,3748500.0,PercOIGainers,NEAR,gainersLosers,,,
NCC30DEC25FUT,6.24,49942,24194700,1420200.0,PercOIGainers,NEAR,gainersLosers,,,
CAMS30DEC25FUT,6.23,49651,1595400,93600.0,PercOIGainers,NEAR,gainersLosers,,,
SAIL30DEC25FUT,5.88,50016,145765800,8098100.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,5.38,49545,1714000,87500.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH30DEC25FUT,-1.32,50130,5472300,-73225.0,PercOILosers,NEAR,gainersLosers,,,
CONCOR30DEC25FUT,-1.32,49675,37168750,-496250.0,PercOILosers,NEAR,gainersLosers,,,
BDL30DEC25FUT,-1.36,49624,4453475,-61425.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30DEC25FUT,-1.47,49852,36928800,-552000.0,PercOILosers,NEAR,gainersLosers,,,
DALBHARAT30DEC25FUT,-2.17,49691,2151825,-47775.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30DEC25FUT,-2.22,50123,10155200,-230400.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30DEC25FUT,-2.26,49849,76368480,-1763608.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO30DEC25FUT,-2.44,49638,1687075,-42250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30DEC25FUT,-2.47,50015,38993625,-987250.0,PercOILosers,NEAR,gainersLosers,,,
KEI30DEC25FUT,-4.73,49870,940975,-46725.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30DEC25FUT,5.14,49948,,,PercPriceGainers,NEAR,gainersLosers,7378.0,360.5,
SAMMAANCAP30DEC25FUT,4.45,50063,,,PercPriceGainers,NEAR,gainersLosers,159.46,6.8,
