tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30MAR26FUT,14.58,51736,1209000,153800.0,PercOIGainers,NEAR,gainersLosers,,,
COALINDIA30MAR26FUT,11.52,51848,45932400,4745250.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30MAR26FUT,10.82,51901,49193325,4801275.0,PercOIGainers,NEAR,gainersLosers,,,
TATAPOWER30MAR26FUT,10.64,52051,53854450,5179400.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA30MAR26FUT,10.57,51832,3414250,326500.0,PercOIGainers,NEAR,gainersLosers,,,
SUPREMEIND30MAR26FUT,10.42,52039,1882125,177625.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30MAR26FUT,9.08,51882,9443000,786000.0,PercOIGainers,NEAR,gainersLosers,,,
NTPC30MAR26FUT,8.49,51989,107199000,8392500.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG30MAR26FUT,7.91,51825,6865500,503500.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM30MAR26FUT,7.75,51983,50298750,3618750.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENT30MAR26FUT,-0.74,51728,16027830,-119892.0,PercOILosers,NEAR,gainersLosers,,,
SYNGENE30MAR26FUT,-0.76,52047,8658000,-66000.0,PercOILosers,NEAR,gainersLosers,,,
HAL30MAR26FUT,-0.91,51885,9635700,-88500.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB30MAR26FUT,-1.09,52012,1957500,-21500.0,PercOILosers,NEAR,gainersLosers,,,
TATATECH30MAR26FUT,-1.31,52053,10156000,-135200.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30MAR26FUT,-1.39,52035,611250,-8600.0,PercOILosers,NEAR,gainersLosers,,,
IRFC30MAR26FUT,-1.92,51936,61149000,-1194250.0,PercOILosers,NEAR,gainersLosers,,,
RVNL30MAR26FUT,-2.38,52024,53021200,-1290150.0,PercOILosers,NEAR,gainersLosers,,,
