tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNOMINDA28AUG25FUT,23.72,65242,3417150,655050.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,14.77,64989,14877500,1915000.0,PercOIGainers,NEAR,gainersLosers,,,
JSL28AUG25FUT,11.64,64618,5159500,538050.0,PercOIGainers,NEAR,gainersLosers,,,
IIFL28AUG25FUT,11.46,64441,13940850,1433850.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD28AUG25FUT,10.24,64249,332550,30900.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER28AUG25FUT,6.74,53028,533400,33700.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR28AUG25FUT,5.87,64393,20185000,1120000.0,PercOIGainers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,5.41,53764,7627900,391300.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT28AUG25FUT,5.28,64398,2794675,140075.0,PercOIGainers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,4.83,64908,3032400,139825.0,PercOIGainers,NEAR,gainersLosers,,,
NCC28AUG25FUT,-1.05,64952,14814900,-156600.0,PercOILosers,NEAR,gainersLosers,,,
DELHIVERY28AUG25FUT,-1.21,64399,12576575,-153550.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPOWER28AUG25FUT,-1.26,65228,2576250,-33000.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA28AUG25FUT,-1.39,64206,17660500,-248050.0,PercOILosers,NEAR,gainersLosers,,,
SUPREMEIND28AUG25FUT,-1.51,65203,1366750,-21000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-2.03,65037,246025,-5100.0,PercOILosers,NEAR,gainersLosers,,,
KAYNES28AUG25FUT,-2.46,64625,852900,-21500.0,PercOILosers,NEAR,gainersLosers,,,
MANAPPURAM28AUG25FUT,-2.67,64897,22335000,-612000.0,PercOILosers,NEAR,gainersLosers,,,
POONAWALLA28AUG25FUT,-4.07,64985,10856200,-460700.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,-10.14,52475,83100,-9375.0,PercOILosers,NEAR,gainersLosers,,,
