tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NCC28OCT25FUT,31.73,52465,6804000,1638900.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS28OCT25FUT,28.5,52487,460875,102225.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,21.83,52502,1351700,242200.0,PercOIGainers,NEAR,gainersLosers,,,
TORNTPHARM28OCT25FUT,21.46,52548,437250,77250.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO28OCT25FUT,21.28,52453,4198800,736800.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA28OCT25FUT,21.19,52292,863500,151000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28OCT25FUT,17.07,52214,755250,110125.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE28OCT25FUT,16.7,52513,1207875,172875.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC28OCT25FUT,15.98,52464,22782500,3139500.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,15.88,52307,2547750,349125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH28OCT25FUT,-20.71,52429,392850,-102600.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH28OCT25FUT,-21.59,52431,453200,-124800.0,PercOILosers,NEAR,gainersLosers,,,
ABB28OCT25FUT,-22.94,52171,266625,-79375.0,PercOILosers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-23.63,52410,6969000,-2156250.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,-24.26,52390,1236000,-396000.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28OCT25FUT,-25.05,52544,1125925,-376275.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-26.1,52428,224000,-79100.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28OCT25FUT,-31.34,52217,786675,-359125.0,PercOILosers,NEAR,gainersLosers,,,
RVNL28OCT25FUT,-33.35,52510,4251500,-2127125.0,PercOILosers,NEAR,gainersLosers,,,
