tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
DABUR27JAN26FUT,30.66,49352,22180000,5205000.0,PercOIGainers,NEAR,gainersLosers,,,
BRITANNIA27JAN26FUT,25.93,49326,2953000,608000.0,PercOIGainers,NEAR,gainersLosers,,,
ULTRACEMCO27JAN26FUT,24.02,50260,2373350,459650.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM27JAN26FUT,21.66,49259,1345000,239500.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO27JAN26FUT,19.26,49606,28904400,4668000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA27JAN26FUT,17.91,50294,4479750,680350.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJPROP27JAN26FUT,17.0,49397,8774425,1274900.0,PercOIGainers,NEAR,gainersLosers,,,
KEI27JAN26FUT,16.65,49510,875525,124950.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,14.57,49269,126205000,16045000.0,PercOIGainers,NEAR,gainersLosers,,,
NAUKRI27JAN26FUT,14.51,49658,5630250,713625.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH27JAN26FUT,-18.83,49518,3436000,-797000.0,PercOILosers,NEAR,gainersLosers,,,
OBEROIRLTY27JAN26FUT,-20.93,49750,2959250,-783300.0,PercOILosers,NEAR,gainersLosers,,,
PGEL27JAN26FUT,-21.37,49979,7014800,-1906650.0,PercOILosers,NEAR,gainersLosers,,,
CDSL27JAN26FUT,-22.59,49330,5745125,-1676750.0,PercOILosers,NEAR,gainersLosers,,,
IRFC27JAN26FUT,-24.2,49492,34123250,-10897000.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA27JAN26FUT,-24.61,49989,13571250,-4431000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS27JAN26FUT,-25.76,49797,777450,-269775.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO27JAN26FUT,-27.61,49323,1273675,-485875.0,PercOILosers,NEAR,gainersLosers,,,
IREDA27JAN26FUT,-28.78,49488,32412750,-13099650.0,PercOILosers,NEAR,gainersLosers,,,
OIL27JAN26FUT,-30.96,49798,6210400,-2784600.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA27JAN26FUT,5.65,49308,,,PercPriceGainers,NEAR,gainersLosers,166.34,8.89,
DRREDDY27JAN26FUT,5.3,49374,,,PercPriceGainers,NEAR,gainersLosers,1221.7,61.5,
SONACOMS27JAN26FUT,4.48,50032,,,PercPriceGainers,NEAR,gainersLosers,463.85,19.9,
KFINTECH27JAN26FUT,4.47,49518,,,PercPriceGainers,NEAR,gainersLosers,1041.4,44.6,
APLAPOLLO27JAN26FUT,4.34,49266,,,PercPriceGainers,NEAR,gainersLosers,1966.0,81.7,
ASTRAL27JAN26FUT,4.34,49277,,,PercPriceGainers,NEAR,gainersLosers,1402.6,58.4,
SUPREMEIND27JAN26FUT,4.19,50081,,,PercPriceGainers,NEAR,gainersLosers,3490.0,140.2,
ASHOKLEY27JAN26FUT,3.7,49269,,,PercPriceGainers,NEAR,gainersLosers,188.54,6.73,
SAIL27JAN26FUT,3.23,49995,,,PercPriceGainers,NEAR,gainersLosers,151.12,4.73,
BSE27JAN26FUT,3.16,49327,,,PercPriceGainers,NEAR,gainersLosers,2710.6,83.0,
NAUKRI27JAN26FUT,-2.04,49658,,,PercPriceLosers,NEAR,gainersLosers,1310.4,-27.3,
TITAN27JAN26FUT,-2.11,50228,,,PercPriceLosers,NEAR,gainersLosers,3989.8,-86.2,
KEI27JAN26FUT,-2.12,49510,,,PercPriceLosers,NEAR,gainersLosers,3853.0,-83.6,
GODREJPROP27JAN26FUT,-2.32,49397,,,PercPriceLosers,NEAR,gainersLosers,1610.3,-38.2,
DALBHARAT27JAN26FUT,-2.76,49353,,,PercPriceLosers,NEAR,gainersLosers,2170.3,-61.7,
HINDZINC27JAN26FUT,-2.87,49429,,,PercPriceLosers,NEAR,gainersLosers,675.5,-19.95,
IIFL27JAN26FUT,-3.44,49442,,,PercPriceLosers,NEAR,gainersLosers,603.0,-21.5,
LODHA27JAN26FUT,-3.52,49586,,,PercPriceLosers,NEAR,gainersLosers,946.1,-34.5,
KALYANKJIL27JAN26FUT,-5.53,49503,,,PercPriceLosers,NEAR,gainersLosers,374.9,-21.95,
PNBHOUSING27JAN26FUT,-8.26,49984,,,PercPriceLosers,NEAR,gainersLosers,855.35,-77.0,
SAIL24FEB26FUT,1204.48,59462,120475100,111239600.0,PercOIGainers,NEXT,gainersLosers,,,
KEI24FEB26FUT,322.08,59395,709100,541100.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING24FEB26FUT,210.15,59451,7247500,4910750.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI24FEB26FUT,176.15,59355,8845775,5642500.0,PercOIGainers,NEXT,gainersLosers,,,
ALKEM24FEB26FUT,161.29,59203,665625,410875.0,PercOIGainers,NEXT,gainersLosers,,,
INDIANB24FEB26FUT,149.08,59360,5968000,3572000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA24FEB26FUT,142.18,59276,1980125,1162500.0,PercOIGainers,NEXT,gainersLosers,,,
BHARATFORG24FEB26FUT,140.05,59263,4024500,2348000.0,PercOIGainers,NEXT,gainersLosers,,,
SYNGENE24FEB26FUT,135.96,59476,4679000,2696000.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL24FEB26FUT,135.77,59190,48267000,27794600.0,PercOIGainers,NEXT,gainersLosers,,,
BANKINDIA24FEB26FUT,5.64,59258,,,PercPriceGainers,NEXT,gainersLosers,167.18,8.92,
DRREDDY24FEB26FUT,5.27,59309,,,PercPriceGainers,NEXT,gainersLosers,1225.8,61.4,
SUPREMEIND24FEB26FUT,4.45,59474,,,PercPriceGainers,NEXT,gainersLosers,3490.8,148.7,
APLAPOLLO24FEB26FUT,4.42,59207,,,PercPriceGainers,NEXT,gainersLosers,1975.6,83.6,
SONACOMS24FEB26FUT,4.34,59471,,,PercPriceGainers,NEXT,gainersLosers,464.1,19.3,
ASTRAL24FEB26FUT,3.94,59211,,,PercPriceGainers,NEXT,gainersLosers,1393.3,52.8,
ASHOKLEY24FEB26FUT,3.66,59209,,,PercPriceGainers,NEXT,gainersLosers,185.88,6.56,
SAIL24FEB26FUT,3.52,59462,,,PercPriceGainers,NEXT,gainersLosers,151.62,5.16,
KFINTECH24FEB26FUT,3.28,59396,,,PercPriceGainers,NEXT,gainersLosers,988.2,31.4,
BEL24FEB26FUT,3.1,59260,,,PercPriceGainers,NEXT,gainersLosers,417.15,12.55,
OBEROIRLTY24FEB26FUT,-1.97,59436,,,PercPriceLosers,NEXT,gainersLosers,1455.1,-29.3,
PRESTIGE24FEB26FUT,-2.05,59457,,,PercPriceLosers,NEXT,gainersLosers,1417.3,-29.7,
TITAN24FEB26FUT,-2.16,59492,,,PercPriceLosers,NEXT,gainersLosers,4009.6,-88.4,
GODREJPROP24FEB26FUT,-2.38,59339,,,PercPriceLosers,NEXT,gainersLosers,1617.7,-39.4,
KEI24FEB26FUT,-2.47,59395,,,PercPriceLosers,NEXT,gainersLosers,3842.1,-97.2,
DALBHARAT24FEB26FUT,-2.81,59303,,,PercPriceLosers,NEXT,gainersLosers,2180.3,-63.1,
HINDZINC24FEB26FUT,-3.27,59351,,,PercPriceLosers,NEXT,gainersLosers,676.5,-22.9,
LODHA24FEB26FUT,-3.56,59402,,,PercPriceLosers,NEXT,gainersLosers,950.9,-35.1,
KALYANKJIL24FEB26FUT,-5.6,59393,,,PercPriceLosers,NEXT,gainersLosers,376.75,-22.35,
PNBHOUSING24FEB26FUT,-8.27,59451,,,PercPriceLosers,NEXT,gainersLosers,859.8,-77.55,
SAIL30MAR26FUT,158.33,52026,1457000,893000.0,PercOIGainers,FAR,gainersLosers,,,
PNBHOUSING30MAR26FUT,90.0,52010,61750,29250.0,PercOIGainers,FAR,gainersLosers,,,
M&M30MAR26FUT,70.02,51971,1532200,631000.0,PercOIGainers,FAR,gainersLosers,,,
PIDILITIND30MAR26FUT,68.75,52006,13500,5500.0,PercOIGainers,FAR,gainersLosers,,,
KEI30MAR26FUT,68.42,51953,5600,2275.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJ-AUTO30MAR26FUT,57.47,51814,45825,16725.0,PercOIGainers,FAR,gainersLosers,,,
HAVELLS30MAR26FUT,32.52,51886,108000,26500.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO30MAR26FUT,29.12,51904,652125,147075.0,PercOIGainers,FAR,gainersLosers,,,
ONGC30MAR26FUT,26.56,51997,1190250,249750.0,PercOIGainers,FAR,gainersLosers,,,
APLAPOLLO30MAR26FUT,26.42,51748,23450,4900.0,PercOIGainers,FAR,gainersLosers,,,
PRESTIGE30MAR26FUT,-1.85,52019,23850,-450.0,PercOILosers,FAR,gainersLosers,,,
GLENMARK30MAR26FUT,-2.38,51880,30750,-750.0,PercOILosers,FAR,gainersLosers,,,
COLPAL30MAR26FUT,-4.01,51850,69975,-2925.0,PercOILosers,FAR,gainersLosers,,,
SONACOMS30MAR26FUT,-4.05,52036,86975,-3675.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR30MAR26FUT,-4.95,52011,33600,-1750.0,PercOILosers,FAR,gainersLosers,,,
DRREDDY30MAR26FUT,-6.55,51873,133750,-9375.0,PercOILosers,FAR,gainersLosers,,,
SHREECEM30MAR26FUT,-6.67,52031,700,-50.0,PercOILosers,FAR,gainersLosers,,,
DELHIVERY30MAR26FUT,-6.9,51862,112050,-8300.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY30MAR26FUT,-10.66,51757,1090000,-130000.0,PercOILosers,FAR,gainersLosers,,,
OIL30MAR26FUT,-15.38,51996,138600,-25200.0,PercOILosers,FAR,gainersLosers,,,
BANKINDIA30MAR26FUT,5.39,51822,,,PercPriceGainers,FAR,gainersLosers,167.97,8.59,
DRREDDY30MAR26FUT,5.2,51873,,,PercPriceGainers,FAR,gainersLosers,1231.0,60.9,
SAIL30MAR26FUT,4.96,52026,,,PercPriceGainers,FAR,gainersLosers,152.49,6.81,
SONACOMS30MAR26FUT,4.75,52036,,,PercPriceGainers,FAR,gainersLosers,468.25,21.25,
POLICYBZR30MAR26FUT,4.7,52011,,,PercPriceGainers,FAR,gainersLosers,1722.1,77.3,
APLAPOLLO30MAR26FUT,4.32,51748,,,PercPriceGainers,FAR,gainersLosers,1982.0,82.0,
ASTRAL30MAR26FUT,3.85,51774,,,PercPriceGainers,FAR,gainersLosers,1391.4,51.6,
ASHOKLEY30MAR26FUT,3.65,51757,,,PercPriceGainers,FAR,gainersLosers,184.95,6.51,
SUPREMEIND30MAR26FUT,3.57,52039,,,PercPriceGainers,FAR,gainersLosers,3450.7,118.8,
DELHIVERY30MAR26FUT,3.51,51862,,,PercPriceGainers,FAR,gainersLosers,396.45,13.45,
SBILIFE30MAR26FUT,-1.76,52029,,,PercPriceLosers,FAR,gainersLosers,2039.9,-36.6,
NAUKRI30MAR26FUT,-1.78,51984,,,PercPriceLosers,FAR,gainersLosers,1311.2,-23.8,
JUBLFOOD30MAR26FUT,-1.85,51950,,,PercPriceLosers,FAR,gainersLosers,491.0,-9.25,
DLF30MAR26FUT,-1.85,51871,,,PercPriceLosers,FAR,gainersLosers,615.0,-11.6,
GODREJPROP30MAR26FUT,-2.36,51883,,,PercPriceLosers,FAR,gainersLosers,1627.7,-39.3,
DALBHARAT30MAR26FUT,-3.03,51861,,,PercPriceLosers,FAR,gainersLosers,2186.2,-68.3,
HINDZINC30MAR26FUT,-3.38,51903,,,PercPriceLosers,FAR,gainersLosers,680.5,-23.8,
LODHA30MAR26FUT,-3.49,51964,,,PercPriceLosers,FAR,gainersLosers,958.2,-34.7,
KALYANKJIL30MAR26FUT,-5.76,51951,,,PercPriceLosers,FAR,gainersLosers,378.5,-23.15,
PNBHOUSING30MAR26FUT,-7.19,52010,,,PercPriceLosers,FAR,gainersLosers,866.75,-67.1,
BANKINDIA27JAN26FUT,5.58,49308,40903.2,1326.0,Long Built Up,NEAR,OIBuildup,166.23,8.78,
APLAPOLLO27JAN26FUT,4.73,49266,7759.5,34.65,Long Built Up,NEAR,OIBuildup,1973.5,89.2,
ASHOKLEY27JAN26FUT,3.7,49269,126205.0,16045.0,Long Built Up,NEAR,OIBuildup,188.54,6.73,
BEL27JAN26FUT,3.09,49312,94228.13,4099.73,Long Built Up,NEAR,OIBuildup,414.95,12.45,
JINDALSTEL27JAN26FUT,2.99,49494,7236.88,37.5,Long Built Up,NEAR,OIBuildup,1072.5,31.1,
INDIANB27JAN26FUT,2.89,49447,8529.0,91.0,Long Built Up,NEAR,OIBuildup,874.65,24.55,
PIDILITIND27JAN26FUT,2.42,49981,6290.5,238.5,Long Built Up,NEAR,OIBuildup,1457.6,34.4,
ADANIPORTS27JAN26FUT,2.34,49242,21559.3,1611.2,Long Built Up,NEAR,OIBuildup,1409.7,32.3,
BANKBARODA27JAN26FUT,2.3,49307,56423.25,4054.05,Long Built Up,NEAR,OIBuildup,306.5,6.9,
BRITANNIA27JAN26FUT,2.29,49326,2953.0,608.0,Long Built Up,NEAR,OIBuildup,5951.0,133.0,
IIFL27JAN26FUT,-3.35,49442,10152.45,768.9,Short Built Up,NEAR,OIBuildup,603.55,-20.95,
GODREJPROP27JAN26FUT,-2.4,49397,8774.42,1274.9,Short Built Up,NEAR,OIBuildup,1609.0,-39.5,
KEI27JAN26FUT,-2.16,49510,875.52,124.95,Short Built Up,NEAR,OIBuildup,3851.6,-85.0,
TITAN27JAN26FUT,-2.12,50228,6637.93,342.48,Short Built Up,NEAR,OIBuildup,3989.7,-86.3,
NAUKRI27JAN26FUT,-1.99,49658,5630.25,713.63,Short Built Up,NEAR,OIBuildup,1311.1,-26.6,
PRESTIGE27JAN26FUT,-1.89,49990,3641.85,292.95,Short Built Up,NEAR,OIBuildup,1410.9,-27.2,
DLF27JAN26FUT,-1.84,49370,39261.75,548.63,Short Built Up,NEAR,OIBuildup,607.5,-11.4,
MUTHOOTFIN27JAN26FUT,-0.81,49636,3147.65,295.9,Short Built Up,NEAR,OIBuildup,3887.2,-31.6,
CGPOWER27JAN26FUT,-0.78,49331,14786.6,381.65,Short Built Up,NEAR,OIBuildup,570.65,-4.5,
HAVELLS27JAN26FUT,-0.76,49400,8158.0,211.5,Short Built Up,NEAR,OIBuildup,1305.6,-10.0,
DRREDDY27JAN26FUT,5.3,49374,10628.75,-1166.25,Short Covering,NEAR,OIBuildup,1221.7,61.5,
ASTRAL27JAN26FUT,4.34,49277,4268.27,-502.78,Short Covering,NEAR,OIBuildup,1402.6,58.4,
SUPREMEIND27JAN26FUT,4.19,50081,1464.4,-254.63,Short Covering,NEAR,OIBuildup,3490.0,140.2,
SAIL27JAN26FUT,3.23,49995,160589.6,-5000.8,Short Covering,NEAR,OIBuildup,151.12,4.73,
OFSS27JAN26FUT,3.11,49797,777.45,-269.78,Short Covering,NEAR,OIBuildup,7935.0,239.0,
JSWENERGY27JAN26FUT,2.78,49496,28424.0,-562.0,Short Covering,NEAR,OIBuildup,491.2,13.3,
RECLTD27JAN26FUT,2.76,49992,55853.0,-4260.2,Short Covering,NEAR,OIBuildup,365.3,9.8,
BHARATFORG27JAN26FUT,2.66,49317,5769.5,-153.5,Short Covering,NEAR,OIBuildup,1419.4,36.8,
COLPAL27JAN26FUT,2.3,49343,4676.63,-84.15,Short Covering,NEAR,OIBuildup,2179.8,49.0,
ADANIENT27JAN26FUT,2.21,49240,12727.71,-683.51,Short Covering,NEAR,OIBuildup,2080.0,44.9,
HINDZINC27JAN26FUT,-2.88,49429,16554.65,-2876.3,Long Unwinding,NEAR,OIBuildup,675.45,-20.0,
OBEROIRLTY27JAN26FUT,-1.95,49750,2959.25,-783.3,Long Unwinding,NEAR,OIBuildup,1473.0,-29.3,
JUBLFOOD27JAN26FUT,-1.47,49498,13702.5,-1070.0,Long Unwinding,NEAR,OIBuildup,501.2,-7.5,
EICHERMOT27JAN26FUT,-1.25,49375,2174.3,-74.8,Long Unwinding,NEAR,OIBuildup,7048.0,-89.0,
