tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BRITANNIA25NOV25FUT,7.37,48598,4085125,280375.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE25NOV25FUT,7.11,48575,91317750,6065250.0,PercOIGainers,NEAR,gainersLosers,,,
PERSISTENT25NOV25FUT,4.86,49058,2453800,113800.0,PercOIGainers,NEAR,gainersLosers,,,
BHARATFORG25NOV25FUT,4.36,48586,9795000,409000.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJFINSV25NOV25FUT,3.97,48574,19316500,737250.0,PercOIGainers,NEAR,gainersLosers,,,
LUPIN25NOV25FUT,3.83,48884,12306725,453475.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS25NOV25FUT,2.98,49089,2435375,70375.0,PercOIGainers,NEAR,gainersLosers,,,
IGL25NOV25FUT,2.94,48742,16942750,484000.0,PercOIGainers,NEAR,gainersLosers,,,
MCX25NOV25FUT,2.78,48898,2639625,71375.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN25NOV25FUT,2.47,48910,2867425,69025.0,PercOIGainers,NEAR,gainersLosers,,,
IDEA25NOV25FUT,5.67,48733,,,PercPriceGainers,NEAR,gainersLosers,10.07,0.54,
SYNGENE25NOV25FUT,3.37,49096,,,PercPriceGainers,NEAR,gainersLosers,653.15,21.3,
INDUSINDBK25NOV25FUT,3.24,48751,,,PercPriceGainers,NEAR,gainersLosers,827.0,25.95,
SOLARINDS25NOV25FUT,3.14,49090,,,PercPriceGainers,NEAR,gainersLosers,13865.0,422.0,
PERSISTENT25NOV25FUT,2.4,49058,,,PercPriceGainers,NEAR,gainersLosers,6031.5,141.5,
NATIONALUM25NOV25FUT,2.27,48911,,,PercPriceGainers,NEAR,gainersLosers,260.25,5.78,
TRENT25NOV25FUT,1.72,49134,,,PercPriceGainers,NEAR,gainersLosers,4378.8,73.9,
BHARTIARTL25NOV25FUT,1.72,48587,,,PercPriceGainers,NEAR,gainersLosers,2058.5,34.8,
AMBER25NOV25FUT,1.7,39031,,,PercPriceGainers,NEAR,gainersLosers,7057.0,118.0,
MCX25NOV25FUT,1.56,48898,,,PercPriceGainers,NEAR,gainersLosers,9728.0,150.0,
RBLBANK25NOV25FUT,-1.92,49076,,,PercPriceLosers,NEAR,gainersLosers,319.3,-6.25,
INDIANB25NOV25FUT,-2.11,48747,,,PercPriceLosers,NEAR,gainersLosers,861.7,-18.6,
CROMPTON25NOV25FUT,-2.2,48613,,,PercPriceLosers,NEAR,gainersLosers,275.6,-6.2,
UNIONBANK25NOV25FUT,-2.26,49137,,,PercPriceLosers,NEAR,gainersLosers,151.08,-3.5,
CHOLAFIN25NOV25FUT,-2.32,48606,,,PercPriceLosers,NEAR,gainersLosers,1712.1,-40.6,
ABCAPITAL25NOV25FUT,-2.71,38315,,,PercPriceLosers,NEAR,gainersLosers,326.2,-9.1,
HUDCO25NOV25FUT,-3.75,48700,,,PercPriceLosers,NEAR,gainersLosers,224.45,-8.74,
BRITANNIA25NOV25FUT,-5.39,48598,,,PercPriceLosers,NEAR,gainersLosers,5832.0,-332.5,
BAJFINANCE25NOV25FUT,-7.05,48575,,,PercPriceLosers,NEAR,gainersLosers,1011.5,-76.7,
BAJAJFINSV25NOV25FUT,-7.06,48574,,,PercPriceLosers,NEAR,gainersLosers,1979.5,-150.4,
BRITANNIA30DEC25FUT,109.62,49647,62625,32750.0,PercOIGainers,NEXT,gainersLosers,,,
PNBHOUSING30DEC25FUT,33.24,49970,317850,79300.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT30DEC25FUT,24.79,49691,96525,19175.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE30DEC25FUT,23.67,49612,2766750,529500.0,PercOIGainers,NEXT,gainersLosers,,,
BAJAJFINSV30DEC25FUT,23.05,49611,351000,65750.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM30DEC25FUT,22.22,50144,22000,4000.0,PercOIGainers,NEXT,gainersLosers,,,
MCX30DEC25FUT,18.81,49930,97125,15375.0,PercOIGainers,NEXT,gainersLosers,,,
UNIONBANK30DEC25FUT,18.53,50166,2716950,424800.0,PercOIGainers,NEXT,gainersLosers,,,
PETRONET30DEC25FUT,16.54,49961,545400,77400.0,PercOIGainers,NEXT,gainersLosers,,,
HUDCO30DEC25FUT,13.4,49810,1526250,180375.0,PercOIGainers,NEXT,gainersLosers,,,
IOC30DEC25FUT,-2.16,49850,3090750,-68250.0,PercOILosers,NEXT,gainersLosers,,,
BPCL30DEC25FUT,-2.58,49644,894675,-23700.0,PercOILosers,NEXT,gainersLosers,,,
BEL30DEC25FUT,-2.92,49625,6260025,-188100.0,PercOILosers,NEXT,gainersLosers,,,
INDIANB30DEC25FUT,-3.15,49828,277000,-9000.0,PercOILosers,NEXT,gainersLosers,,,
TORNTPOWER30DEC25FUT,-3.25,50147,55875,-1875.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY30DEC25FUT,-3.64,49707,760625,-28750.0,PercOILosers,NEXT,gainersLosers,,,
PRESTIGE30DEC25FUT,-5.75,50006,36900,-2250.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE30DEC25FUT,-6.79,50104,206000,-15000.0,PercOILosers,NEXT,gainersLosers,,,
ADANIENSOL30DEC25FUT,-12.8,49562,193050,-28350.0,PercOILosers,NEXT,gainersLosers,,,
PERSISTENT30DEC25FUT,-14.97,49960,40900,-7200.0,PercOILosers,NEXT,gainersLosers,,,
IDEA30DEC25FUT,5.84,49817,,,PercPriceGainers,NEXT,gainersLosers,10.15,0.56,
SYNGENE30DEC25FUT,3.52,50104,,,PercPriceGainers,NEXT,gainersLosers,658.05,22.35,
INDUSINDBK30DEC25FUT,3.37,49830,,,PercPriceGainers,NEXT,gainersLosers,833.75,27.15,
SOLARINDS30DEC25FUT,2.84,50077,,,PercPriceGainers,NEXT,gainersLosers,13929.0,385.0,
PERSISTENT30DEC25FUT,2.34,49960,,,PercPriceGainers,NEXT,gainersLosers,6068.0,138.5,
NATIONALUM30DEC25FUT,2.26,49937,,,PercPriceGainers,NEXT,gainersLosers,261.5,5.77,
AMBER30DEC25FUT,1.82,49577,,,PercPriceGainers,NEXT,gainersLosers,6855.0,122.5,
TRENT30DEC25FUT,1.7,50148,,,PercPriceGainers,NEXT,gainersLosers,4405.0,73.7,
MCX30DEC25FUT,1.68,49930,,,PercPriceGainers,NEXT,gainersLosers,9798.0,162.0,
BEL30DEC25FUT,1.64,49625,,,PercPriceGainers,NEXT,gainersLosers,428.55,6.9,
BANKBARODA30DEC25FUT,-1.91,49616,,,PercPriceLosers,NEXT,gainersLosers,284.9,-5.55,
INDIANB30DEC25FUT,-2.06,49828,,,PercPriceLosers,NEXT,gainersLosers,863.4,-18.15,
CROMPTON30DEC25FUT,-2.1,49676,,,PercPriceLosers,NEXT,gainersLosers,277.6,-5.95,
UNIONBANK30DEC25FUT,-2.15,50166,,,PercPriceLosers,NEXT,gainersLosers,152.3,-3.34,
CHOLAFIN30DEC25FUT,-2.35,49662,,,PercPriceLosers,NEXT,gainersLosers,1682.4,-40.5,
ABCAPITAL30DEC25FUT,-2.55,49557,,,PercPriceLosers,NEXT,gainersLosers,328.75,-8.6,
HUDCO30DEC25FUT,-3.54,49810,,,PercPriceLosers,NEXT,gainersLosers,226.08,-8.29,
BRITANNIA30DEC25FUT,-5.42,49647,,,PercPriceLosers,NEXT,gainersLosers,5865.0,-336.0,
BAJAJFINSV30DEC25FUT,-6.95,49611,,,PercPriceLosers,NEXT,gainersLosers,1993.7,-149.0,
BAJFINANCE30DEC25FUT,-6.99,49612,,,PercPriceLosers,NEXT,gainersLosers,1018.8,-76.6,
UNOMINDA27JAN26FUT,100.0,50294,1100,550.0,PercOIGainers,FAR,gainersLosers,,,
BAJAJFINSV27JAN26FUT,98.55,49304,34250,17000.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE27JAN26FUT,79.66,49305,159000,70500.0,PercOIGainers,FAR,gainersLosers,,,
PETRONET27JAN26FUT,65.38,49977,81700,32300.0,PercOIGainers,FAR,gainersLosers,,,
BRITANNIA27JAN26FUT,36.11,49326,6125,1625.0,PercOIGainers,FAR,gainersLosers,,,
HUDCO27JAN26FUT,29.58,49430,255300,58275.0,PercOIGainers,FAR,gainersLosers,,,
NATIONALUM27JAN26FUT,22.5,49645,367500,67500.0,PercOIGainers,FAR,gainersLosers,,,
KALYANKJIL27JAN26FUT,17.54,49503,78725,11750.0,PercOIGainers,FAR,gainersLosers,,,
MUTHOOTFIN27JAN26FUT,16.67,49636,5775,825.0,PercOIGainers,FAR,gainersLosers,,,
INDIGO27JAN26FUT,16.53,49448,21150,3000.0,PercOIGainers,FAR,gainersLosers,,,
HEROMOTOCO27JAN26FUT,-2.38,49425,12300,-300.0,PercOILosers,FAR,gainersLosers,,,
ASHOKLEY27JAN26FUT,-2.52,49269,775000,-20000.0,PercOILosers,FAR,gainersLosers,,,
INDUSINDBK27JAN26FUT,-3.23,49449,838600,-28000.0,PercOILosers,FAR,gainersLosers,,,
POLICYBZR27JAN26FUT,-3.33,49985,10150,-350.0,PercOILosers,FAR,gainersLosers,,,
IDEA27JAN26FUT,-5.26,49436,50175450,-2787525.0,PercOILosers,FAR,gainersLosers,,,
IIFL27JAN26FUT,-5.41,49442,57750,-3300.0,PercOILosers,FAR,gainersLosers,,,
RBLBANK27JAN26FUT,-7.14,49991,41275,-3175.0,PercOILosers,FAR,gainersLosers,,,
KEI27JAN26FUT,-8.33,49510,1925,-175.0,PercOILosers,FAR,gainersLosers,,,
HCLTECH27JAN26FUT,-14.02,49401,79450,-12950.0,PercOILosers,FAR,gainersLosers,,,
BDL27JAN26FUT,-14.12,49310,25550,-4200.0,PercOILosers,FAR,gainersLosers,,,
IDEA27JAN26FUT,5.69,49436,,,PercPriceGainers,FAR,gainersLosers,10.22,0.55,
SYNGENE27JAN26FUT,3.69,50133,,,PercPriceGainers,FAR,gainersLosers,664.35,23.65,
INDUSINDBK27JAN26FUT,3.32,49449,,,PercPriceGainers,FAR,gainersLosers,839.0,26.95,
UNOMINDA27JAN26FUT,2.69,50294,,,PercPriceGainers,FAR,gainersLosers,1334.6,34.9,
SOLARINDS27JAN26FUT,2.45,50031,,,PercPriceGainers,FAR,gainersLosers,13951.0,334.0,
