tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
LUPIN28AUG25FUT,21.22,64636,12476300,2184075.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28AUG25FUT,11.09,65206,9318000,930000.0,PercOIGainers,NEAR,gainersLosers,,,
UNOMINDA28AUG25FUT,4.33,65242,4026550,167200.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,3.75,64413,10324550,373550.0,PercOIGainers,NEAR,gainersLosers,,,
NHPC28AUG25FUT,1.06,64954,50035200,524800.0,PercOIGainers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-34.43,65225,3381400,-1775525.0,PercOILosers,NEAR,gainersLosers,,,
HEROMOTOCO28AUG25FUT,-34.73,64427,3620250,-1926150.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,-34.77,65227,1603250,-854750.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-35.51,65037,171250,-94275.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-36.42,64619,22363000,-12811000.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-36.76,64965,523650,-304350.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-37.0,64217,1461300,-858375.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-38.32,64207,65785625,-40862500.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-38.47,65125,1115375,-697375.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-46.84,64387,5970000,-5259375.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,7.55,64437,,,PercPriceGainers,NEAR,gainersLosers,7.55,0.53,
JUBLFOOD28AUG25FUT,4.65,64621,,,PercPriceGainers,NEAR,gainersLosers,648.0,28.8,
IRB28AUG25FUT,3.39,64547,,,PercPriceGainers,NEAR,gainersLosers,45.18,1.48,
PAGEIND28AUG25FUT,3.11,64970,,,PercPriceGainers,NEAR,gainersLosers,47225.0,1425.0,
INFY28AUG25FUT,3.08,64454,,,PercPriceGainers,NEAR,gainersLosers,1537.9,46.0,
TCS28AUG25FUT,2.85,65222,,,PercPriceGainers,NEAR,gainersLosers,3140.0,87.1,
MPHASIS28AUG25FUT,2.84,64943,,,PercPriceGainers,NEAR,gainersLosers,2932.0,80.9,
JSL28AUG25FUT,2.78,64618,,,PercPriceGainers,NEAR,gainersLosers,803.55,21.75,
NYKAA28AUG25FUT,2.72,64963,,,PercPriceGainers,NEAR,gainersLosers,230.43,6.1,
HINDZINC28AUG25FUT,2.6,64432,,,PercPriceGainers,NEAR,gainersLosers,435.4,11.05,
BSE28AUG25FUT,-1.01,64378,,,PercPriceLosers,NEAR,gainersLosers,2308.5,-23.5,
APOLLOHOSP28AUG25FUT,-1.03,64116,,,PercPriceLosers,NEAR,gainersLosers,7852.0,-82.0,
UNIONBANK28AUG25FUT,-1.18,65234,,,PercPriceLosers,NEAR,gainersLosers,133.71,-1.59,
PETRONET28AUG25FUT,-1.3,64974,,,PercPriceLosers,NEAR,gainersLosers,272.95,-3.6,
CDSL28AUG25FUT,-1.4,64381,,,PercPriceLosers,NEAR,gainersLosers,1552.0,-22.1,
NHPC28AUG25FUT,-1.55,64954,,,PercPriceLosers,NEAR,gainersLosers,79.83,-1.26,
SUZLON28AUG25FUT,-1.56,52523,,,PercPriceLosers,NEAR,gainersLosers,57.92,-0.92,
MANKIND28AUG25FUT,-1.71,64902,,,PercPriceLosers,NEAR,gainersLosers,2572.4,-44.7,
FORTIS28AUG25FUT,-2.2,64413,,,PercPriceLosers,NEAR,gainersLosers,915.6,-20.55,
ANGELONE28AUG25FUT,-2.88,64114,,,PercPriceLosers,NEAR,gainersLosers,2456.1,-72.9,
