tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
KFINTECH31JUL25FUT,9.6,53286,1047600,91800.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIENSOL31JUL25FUT,7.9,53223,19211850,1407375.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK31JUL25FUT,6.96,53250,72074375,4687500.0,PercOIGainers,NEAR,gainersLosers,,,
BAJAJ-AUTO31JUL25FUT,4.96,53251,2549925,120525.0,PercOIGainers,NEAR,gainersLosers,,,
POONAWALLA31JUL25FUT,3.62,53424,14072600,491300.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE31JUL25FUT,3.59,53432,6898125,238875.0,PercOIGainers,NEAR,gainersLosers,,,
CHOLAFIN31JUL25FUT,3.31,53278,10971875,351250.0,PercOIGainers,NEAR,gainersLosers,,,
JINDALSTEL31JUL25FUT,3.1,53353,16632500,500625.0,PercOIGainers,NEAR,gainersLosers,,,
MPHASIS31JUL25FUT,3.04,53389,4424200,130625.0,PercOIGainers,NEAR,gainersLosers,,,
BAJFINANCE31JUL25FUT,2.92,53253,79293000,2247750.0,PercOIGainers,NEAR,gainersLosers,,,
ACC31JUL25FUT,-2.0,53222,3118500,-63600.0,PercOILosers,NEAR,gainersLosers,,,
BLUESTARCO31JUL25FUT,-2.09,64233,1431625,-30550.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM31JUL25FUT,-2.09,53434,218325,-4650.0,PercOILosers,NEAR,gainersLosers,,,
DLF31JUL25FUT,-2.1,53298,29079600,-622875.0,PercOILosers,NEAR,gainersLosers,,,
CANBK31JUL25FUT,-2.53,53273,143646750,-3726000.0,PercOILosers,NEAR,gainersLosers,,,
ITC31JUL25FUT,-2.7,53352,82412800,-2289600.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT31JUL25FUT,-3.41,53292,2531300,-89250.0,PercOILosers,NEAR,gainersLosers,,,
UPL31JUL25FUT,-3.68,53474,27735495,-1060965.0,PercOILosers,NEAR,gainersLosers,,,
APLAPOLLO31JUL25FUT,-4.01,53240,3723300,-155400.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-14.49,53335,27911250,-4728750.0,PercOILosers,NEAR,gainersLosers,,,
PHOENIXLTD31JUL25FUT,5.4,53416,,,PercPriceGainers,NEAR,gainersLosers,1527.6,78.2,
IEX31JUL25FUT,5.23,53335,,,PercPriceGainers,NEAR,gainersLosers,140.63,6.99,
SYNGENE31JUL25FUT,2.25,53443,,,PercPriceGainers,NEAR,gainersLosers,687.1,15.15,
SBILIFE31JUL25FUT,1.7,53432,,,PercPriceGainers,NEAR,gainersLosers,1833.7,29.5,
TORNTPHARM31JUL25FUT,1.56,53467,,,PercPriceGainers,NEAR,gainersLosers,3585.7,55.1,
DRREDDY31JUL25FUT,1.48,53300,,,PercPriceGainers,NEAR,gainersLosers,1288.5,18.8,
KAYNES31JUL25FUT,1.28,64624,,,PercPriceGainers,NEAR,gainersLosers,5754.5,72.5,
LUPIN31JUL25FUT,1.18,53378,,,PercPriceGainers,NEAR,gainersLosers,1953.8,22.7,
BSOFT31JUL25FUT,0.79,53269,,,PercPriceGainers,NEAR,gainersLosers,399.5,3.15,
CYIENT31JUL25FUT,0.76,53292,,,PercPriceGainers,NEAR,gainersLosers,1249.1,9.4,
INDIANB31JUL25FUT,-3.25,53339,,,PercPriceLosers,NEAR,gainersLosers,632.8,-21.25,
CHOLAFIN31JUL25FUT,-3.56,53278,,,PercPriceLosers,NEAR,gainersLosers,1496.6,-55.2,
SAIL31JUL25FUT,-3.84,53430,,,PercPriceLosers,NEAR,gainersLosers,130.9,-5.23,
