tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
UNOMINDA28AUG25FUT,15.7,65242,4465450,606100.0,PercOIGainers,NEAR,gainersLosers,,,
SYNGENE28AUG25FUT,6.63,65206,8944000,556000.0,PercOIGainers,NEAR,gainersLosers,,,
FORTIS28AUG25FUT,3.41,64413,10290450,339450.0,PercOIGainers,NEAR,gainersLosers,,,
PAGEIND28AUG25FUT,-33.57,64970,169395,-85620.0,PercOILosers,NEAR,gainersLosers,,,
BAJAJ-AUTO28AUG25FUT,-34.03,64217,1530300,-789375.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-34.11,65225,3398075,-1758850.0,PercOILosers,NEAR,gainersLosers,,,
OFSS28AUG25FUT,-35.17,64965,536775,-291225.0,PercOILosers,NEAR,gainersLosers,,,
TORNTPHARM28AUG25FUT,-35.91,65227,1575250,-882750.0,PercOILosers,NEAR,gainersLosers,,,
JSWENERGY28AUG25FUT,-36.85,64619,22213000,-12961000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM28AUG25FUT,-37.08,65037,167075,-98450.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS28AUG25FUT,-38.59,65125,1113250,-699500.0,PercOILosers,NEAR,gainersLosers,,,
AXISBANK28AUG25FUT,-38.8,64207,65263750,-41384375.0,PercOILosers,NEAR,gainersLosers,,,
CHOLAFIN28AUG25FUT,-45.38,64387,6133750,-5095625.0,PercOILosers,NEAR,gainersLosers,,,
IDEA28AUG25FUT,6.84,64437,,,PercPriceGainers,NEAR,gainersLosers,7.5,0.48,
JUBLFOOD28AUG25FUT,4.76,64621,,,PercPriceGainers,NEAR,gainersLosers,648.65,29.45,
IRB28AUG25FUT,3.3,64547,,,PercPriceGainers,NEAR,gainersLosers,45.14,1.44,
INFY28AUG25FUT,3.16,64454,,,PercPriceGainers,NEAR,gainersLosers,1539.0,47.1,
JSL28AUG25FUT,3.13,64618,,,PercPriceGainers,NEAR,gainersLosers,806.3,24.5,
TCS28AUG25FUT,3.08,65222,,,PercPriceGainers,NEAR,gainersLosers,3146.9,94.0,
HINDZINC28AUG25FUT,2.82,64432,,,PercPriceGainers,NEAR,gainersLosers,436.3,11.95,
MPHASIS28AUG25FUT,2.55,64943,,,PercPriceGainers,NEAR,gainersLosers,2923.7,72.6,
HCLTECH28AUG25FUT,2.52,64423,,,PercPriceGainers,NEAR,gainersLosers,1505.4,37.0,
ATGL28AUG25FUT,2.51,64120,,,PercPriceGainers,NEAR,gainersLosers,634.4,15.55,
APOLLOHOSP28AUG25FUT,-1.07,64116,,,PercPriceLosers,NEAR,gainersLosers,7849.0,-85.0,
CAMS28AUG25FUT,-1.09,64379,,,PercPriceLosers,NEAR,gainersLosers,3853.1,-42.3,
UNIONBANK28AUG25FUT,-1.21,65234,,,PercPriceLosers,NEAR,gainersLosers,133.66,-1.64,
CDSL28AUG25FUT,-1.29,64381,,,PercPriceLosers,NEAR,gainersLosers,1553.7,-20.4,
SUZLON28AUG25FUT,-1.33,52523,,,PercPriceLosers,NEAR,gainersLosers,58.06,-0.78,
PETRONET28AUG25FUT,-1.54,64974,,,PercPriceLosers,NEAR,gainersLosers,272.3,-4.25,
MANKIND28AUG25FUT,-1.61,64902,,,PercPriceLosers,NEAR,gainersLosers,2575.0,-42.1,
