tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
NBCC30SEP25FUT,12.85,53714,65585000,7468500.0,PercOIGainers,NEAR,gainersLosers,,,
LODHA30SEP25FUT,8.94,53365,9479700,777600.0,PercOIGainers,NEAR,gainersLosers,,,
COLPAL30SEP25FUT,6.49,53087,4430925,270225.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,5.45,53361,3055200,158000.0,PercOIGainers,NEAR,gainersLosers,,,
INFY30SEP25FUT,4.59,53232,67530400,2961200.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,3.71,53493,3340950,119650.0,PercOIGainers,NEAR,gainersLosers,,,
GODREJCP30SEP25FUT,3.68,53162,9196500,326000.0,PercOIGainers,NEAR,gainersLosers,,,
GAIL30SEP25FUT,3.67,53159,103360950,3660300.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,2.82,53031,681600,18700.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,2.74,52476,252750,6750.0,PercOIGainers,NEAR,gainersLosers,,,
BDL30SEP25FUT,-0.84,53050,5418400,-45825.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-0.93,53062,11841000,-110625.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS30SEP25FUT,-1.03,53836,713550,-7425.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-1.37,53205,5983000,-83000.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,-1.62,53288,1362150,-22500.0,PercOILosers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,-1.63,53032,40113150,-666750.0,PercOILosers,NEAR,gainersLosers,,,
MCX30SEP25FUT,-1.79,53705,2239000,-40875.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.91,53065,7890700,-153425.0,PercOILosers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,-4.79,53750,1161000,-58350.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK30SEP25FUT,-5.97,53704,2978675,-189000.0,PercOILosers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,4.21,52476,,,PercPriceGainers,NEAR,gainersLosers,6441.0,260.0,
MAZDOCK30SEP25FUT,3.68,53704,,,PercPriceGainers,NEAR,gainersLosers,2901.0,103.0,
BDL30SEP25FUT,2.94,53050,,,PercPriceGainers,NEAR,gainersLosers,1532.0,43.7,
HFCL30SEP25FUT,2.65,53174,,,PercPriceGainers,NEAR,gainersLosers,72.55,1.87,
LUPIN30SEP25FUT,2.5,53411,,,PercPriceGainers,NEAR,gainersLosers,2046.0,49.9,
BSE30SEP25FUT,2.48,53062,,,PercPriceGainers,NEAR,gainersLosers,2224.6,53.8,
BEL30SEP25FUT,2.4,53051,,,PercPriceGainers,NEAR,gainersLosers,396.25,9.3,
PNBHOUSING30SEP25FUT,2.29,53779,,,PercPriceGainers,NEAR,gainersLosers,834.0,18.7,
MCX30SEP25FUT,2.28,53705,,,PercPriceGainers,NEAR,gainersLosers,7759.5,173.0,
HAL30SEP25FUT,1.91,53165,,,PercPriceGainers,NEAR,gainersLosers,4692.3,88.1,
COLPAL30SEP25FUT,-1.03,53087,,,PercPriceLosers,NEAR,gainersLosers,2355.4,-24.5,
TATAELXSI30SEP25FUT,-1.03,53868,,,PercPriceLosers,NEAR,gainersLosers,5693.5,-59.5,
NBCC30SEP25FUT,-1.06,53714,,,PercPriceLosers,NEAR,gainersLosers,107.25,-1.15,
JINDALSTEL30SEP25FUT,-1.08,53243,,,PercPriceLosers,NEAR,gainersLosers,1033.85,-11.3,
DABUR30SEP25FUT,-1.16,53131,,,PercPriceLosers,NEAR,gainersLosers,540.15,-6.35,
HINDUNILVR30SEP25FUT,-1.48,53185,,,PercPriceLosers,NEAR,gainersLosers,2592.0,-38.9,
PATANJALI30SEP25FUT,-1.57,53754,,,PercPriceLosers,NEAR,gainersLosers,589.9,-9.4,
GODREJCP30SEP25FUT,-1.69,53162,,,PercPriceLosers,NEAR,gainersLosers,1236.9,-21.2,
OFSS30SEP25FUT,-1.95,53750,,,PercPriceLosers,NEAR,gainersLosers,8990.0,-178.5,
JUBLFOOD30SEP25FUT,-2.39,53272,,,PercPriceLosers,NEAR,gainersLosers,639.05,-15.65,
LODHA28OCT25FUT,56.11,52441,224100,80550.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,40.54,52423,325000,93750.0,PercOIGainers,NEXT,gainersLosers,,,
NBCC28OCT25FUT,25.64,52464,3822000,780000.0,PercOIGainers,NEXT,gainersLosers,,,
COLPAL28OCT25FUT,21.9,52310,187875,33750.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP28OCT25FUT,18.46,52345,253500,39500.0,PercOIGainers,NEXT,gainersLosers,,,
TATAELXSI28OCT25FUT,17.8,52531,162800,24600.0,PercOIGainers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,16.59,52367,6978900,993300.0,PercOIGainers,NEXT,gainersLosers,,,
KPITTECH28OCT25FUT,16.14,52431,192800,26800.0,PercOIGainers,NEXT,gainersLosers,,,
INFY28OCT25FUT,15.2,52398,2531200,334000.0,PercOIGainers,NEXT,gainersLosers,,,
HAVELLS28OCT25FUT,13.21,52353,150000,17500.0,PercOIGainers,NEXT,gainersLosers,,,
SOLARINDS28OCT25FUT,-1.15,52518,32100,-375.0,PercOILosers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,-1.27,52179,1631700,-21000.0,PercOILosers,NEXT,gainersLosers,,,
BSE28OCT25FUT,-1.31,52301,1077375,-14250.0,PercOILosers,NEXT,gainersLosers,,,
KALYANKJIL28OCT25FUT,-1.35,52424,858925,-11750.0,PercOILosers,NEXT,gainersLosers,,,
INDIGO28OCT25FUT,-1.35,52391,208350,-2850.0,PercOILosers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,-1.38,52304,1084425,-15200.0,PercOILosers,NEXT,gainersLosers,,,
SYNGENE28OCT25FUT,-2.01,52526,195000,-4000.0,PercOILosers,NEXT,gainersLosers,,,
MCX28OCT25FUT,-3.08,52457,78625,-2500.0,PercOILosers,NEXT,gainersLosers,,,
