tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AUBANK28OCT25FUT,6.94,52218,21937000,1423000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON28OCT25FUT,6.73,52327,1500150,94550.0,PercOIGainers,NEAR,gainersLosers,,,
ICICIBANK28OCT25FUT,6.23,52374,100859500,5914300.0,PercOIGainers,NEAR,gainersLosers,,,
SHREECEM28OCT25FUT,6.17,52515,229800,13350.0,PercOIGainers,NEAR,gainersLosers,,,
AXISBANK28OCT25FUT,5.69,52223,77611250,4178125.0,PercOIGainers,NEAR,gainersLosers,,,
CIPLA28OCT25FUT,5.31,52307,12390750,624375.0,PercOIGainers,NEAR,gainersLosers,,,
SBIN28OCT25FUT,4.95,52514,86097000,4060500.0,PercOIGainers,NEAR,gainersLosers,,,
JSWENERGY28OCT25FUT,4.92,52419,37745000,1769000.0,PercOIGainers,NEAR,gainersLosers,,,
INDIANB28OCT25FUT,4.42,52390,7039000,298000.0,PercOIGainers,NEAR,gainersLosers,,,
POLICYBZR28OCT25FUT,4.3,52502,8264550,340900.0,PercOIGainers,NEAR,gainersLosers,,,
IREDA28OCT25FUT,-2.43,52410,38864250,-969450.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS28OCT25FUT,-2.53,52432,21955500,-569500.0,PercOILosers,NEAR,gainersLosers,,,
RECLTD28OCT25FUT,-2.56,52508,67610700,-1777350.0,PercOILosers,NEAR,gainersLosers,,,
RELIANCE28OCT25FUT,-2.62,52509,111960000,-3011500.0,PercOILosers,NEAR,gainersLosers,,,
JIOFIN28OCT25FUT,-2.93,52418,119168500,-3593150.0,PercOILosers,NEAR,gainersLosers,,,
UNIONBANK28OCT25FUT,-3.39,52559,74419650,-2615175.0,PercOILosers,NEAR,gainersLosers,,,
POLYCAB28OCT25FUT,-4.0,52503,1736000,-72375.0,PercOILosers,NEAR,gainersLosers,,,
KEI28OCT25FUT,-4.73,52428,1353100,-67200.0,PercOILosers,NEAR,gainersLosers,,,
360ONE28OCT25FUT,-8.04,52170,3139000,-274500.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK28OCT25FUT,-9.63,52507,55400575,-5905500.0,PercOILosers,NEAR,gainersLosers,,,
AUBANK28OCT25FUT,8.01,52218,,,PercPriceGainers,NEAR,gainersLosers,859.45,63.7,
RBLBANK28OCT25FUT,7.51,52507,,,PercPriceGainers,NEAR,gainersLosers,322.9,22.55,
FEDERALBNK28OCT25FUT,7.37,52340,,,PercPriceGainers,NEAR,gainersLosers,228.04,15.65,
BANKINDIA28OCT25FUT,5.6,52266,,,PercPriceGainers,NEAR,gainersLosers,130.0,6.89,
INDIANB28OCT25FUT,4.54,52390,,,PercPriceGainers,NEAR,gainersLosers,818.0,35.5,
PNB28OCT25FUT,4.15,52500,,,PercPriceGainers,NEAR,gainersLosers,118.51,4.72,
UNIONBANK28OCT25FUT,3.97,52559,,,PercPriceGainers,NEAR,gainersLosers,142.36,5.43,
BANDHANBNK28OCT25FUT,3.89,52255,,,PercPriceGainers,NEAR,gainersLosers,167.54,6.27,
PNBHOUSING28OCT25FUT,3.37,52501,,,PercPriceGainers,NEAR,gainersLosers,868.2,28.3,
RELIANCE28OCT25FUT,2.94,52509,,,PercPriceGainers,NEAR,gainersLosers,1460.7,41.7,
M&M28OCT25FUT,-1.14,52446,,,PercPriceLosers,NEAR,gainersLosers,3607.0,-41.6,
DIXON28OCT25FUT,-1.65,52327,,,PercPriceLosers,NEAR,gainersLosers,16430.0,-275.0,
