tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PPLPHARMA31JUL25FUT,21.77,64988,11677500,2087500.0,PercOIGainers,NEAR,gainersLosers,,,
DMART31JUL25FUT,10.7,53299,6324000,611100.0,PercOIGainers,NEAR,gainersLosers,,,
SBICARD31JUL25FUT,8.9,53431,13028000,1064800.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE31JUL25FUT,6.63,53236,2770750,172250.0,PercOIGainers,NEAR,gainersLosers,,,
BOSCHLTD31JUL25FUT,6.4,53263,302825,18225.0,PercOIGainers,NEAR,gainersLosers,,,
MANKIND31JUL25FUT,6.13,64901,1300725,75150.0,PercOIGainers,NEAR,gainersLosers,,,
LAURUSLABS31JUL25FUT,5.82,53371,21527100,1184900.0,PercOIGainers,NEAR,gainersLosers,,,
TATACOMM31JUL25FUT,5.65,53449,3003700,160650.0,PercOIGainers,NEAR,gainersLosers,,,
PAYTM31JUL25FUT,5.62,53408,27646425,1470300.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN31JUL25FUT,5.1,53225,17205000,835200.0,PercOIGainers,NEAR,gainersLosers,,,
KPITTECH31JUL25FUT,-1.59,53370,4974000,-80400.0,PercOILosers,NEAR,gainersLosers,,,
LUPIN31JUL25FUT,-1.66,53378,11815850,-199325.0,PercOILosers,NEAR,gainersLosers,,,
SOLARINDS31JUL25FUT,-1.76,53438,711525,-12750.0,PercOILosers,NEAR,gainersLosers,,,
AMBER31JUL25FUT,-1.82,53027,188600,-3500.0,PercOILosers,NEAR,gainersLosers,,,
IEX31JUL25FUT,-1.92,53335,41512500,-813750.0,PercOILosers,NEAR,gainersLosers,,,
KFINTECH31JUL25FUT,-2.22,53286,1130400,-25650.0,PercOILosers,NEAR,gainersLosers,,,
TATAELXSI31JUL25FUT,-3.99,53451,2002000,-83300.0,PercOILosers,NEAR,gainersLosers,,,
MGL31JUL25FUT,-4.79,53387,2507200,-126000.0,PercOILosers,NEAR,gainersLosers,,,
