tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
BSE29MAY25FUT,178.55,57174,10057875,6447125.0,PercOIGainers,NEAR,gainersLosers,,,
ABFRL29MAY25FUT,8.27,57138,21645000,1653600.0,PercOIGainers,NEAR,gainersLosers,,,
CONCOR29MAY25FUT,6.11,57187,17705000,1020000.0,PercOIGainers,NEAR,gainersLosers,,,
NATIONALUM29MAY25FUT,5.31,57463,44096250,2223750.0,PercOIGainers,NEAR,gainersLosers,,,
CUMMINSIND29MAY25FUT,3.77,57189,4210200,153000.0,PercOIGainers,NEAR,gainersLosers,,,
ADANIGREEN29MAY25FUT,3.68,57142,13448625,477375.0,PercOIGainers,NEAR,gainersLosers,,,
CYIENT29MAY25FUT,3.62,57190,3023700,105600.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCLIFE29MAY25FUT,3.56,57228,29890300,1028500.0,PercOIGainers,NEAR,gainersLosers,,,
SBILIFE29MAY25FUT,3.29,57514,9982875,318375.0,PercOIGainers,NEAR,gainersLosers,,,
RAMCOCEM29MAY25FUT,3.24,57504,6495700,204000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDUNILVR29MAY25FUT,-1.54,57236,13251000,-206700.0,PercOILosers,NEAR,gainersLosers,,,
TCS29MAY25FUT,-1.82,57538,9551325,-176575.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,-1.97,57234,26020350,-522050.0,PercOILosers,NEAR,gainersLosers,,,
DRREDDY29MAY25FUT,-2.17,57199,11116875,-246250.0,PercOILosers,NEAR,gainersLosers,,,
UPL29MAY25FUT,-2.25,57558,27307315,-627365.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOTYRE29MAY25FUT,-2.66,57149,4608700,-125800.0,PercOILosers,NEAR,gainersLosers,,,
MCX29MAY25FUT,-2.99,57444,1549600,-47700.0,PercOILosers,NEAR,gainersLosers,,,
DIXON29MAY25FUT,-3.62,57196,1463900,-55050.0,PercOILosers,NEAR,gainersLosers,,,
M&MFIN29MAY25FUT,-4.42,57439,24702840,-1141080.0,PercOILosers,NEAR,gainersLosers,,,
ITC29MAY25FUT,-15.05,57351,86566400,-15331200.0,PercOILosers,NEAR,gainersLosers,,,
HINDCOPPER29MAY25FUT,4.05,57234,,,PercPriceGainers,NEAR,gainersLosers,235.57,9.18,
ANGELONE29MAY25FUT,3.9,57146,,,PercPriceGainers,NEAR,gainersLosers,3025.8,113.6,
VBL29MAY25FUT,3.45,57559,,,PercPriceGainers,NEAR,gainersLosers,487.25,16.25,
HFCL29MAY25FUT,3.27,57230,,,PercPriceGainers,NEAR,gainersLosers,86.5,2.74,
MFSL29MAY25FUT,3.11,57445,,,PercPriceGainers,NEAR,gainersLosers,1466.0,44.2,
DALBHARAT29MAY25FUT,2.91,57192,,,PercPriceGainers,NEAR,gainersLosers,2167.0,61.3,
BSE29MAY25FUT,2.91,57174,,,PercPriceGainers,NEAR,gainersLosers,2408.5,68.0,
ICICIPRULI29MAY25FUT,2.82,57242,,,PercPriceGainers,NEAR,gainersLosers,638.85,17.55,
TATACHEM29MAY25FUT,2.7,57526,,,PercPriceGainers,NEAR,gainersLosers,882.5,23.2,
POWERGRID29MAY25FUT,2.61,57502,,,PercPriceGainers,NEAR,gainersLosers,298.65,7.6,
HAL29MAY25FUT,-0.84,57217,,,PercPriceLosers,NEAR,gainersLosers,5009.0,-42.5,
SJVN29MAY25FUT,-1.0,57519,,,PercPriceLosers,NEAR,gainersLosers,100.27,-1.01,
SIEMENS29MAY25FUT,-1.01,57518,,,PercPriceLosers,NEAR,gainersLosers,3266.3,-33.2,
TORNTPHARM29MAY25FUT,-1.08,57547,,,PercPriceLosers,NEAR,gainersLosers,3185.8,-34.9,
TITAGARH29MAY25FUT,-1.09,57545,,,PercPriceLosers,NEAR,gainersLosers,886.35,-9.75,
GLENMARK29MAY25FUT,-1.09,57209,,,PercPriceLosers,NEAR,gainersLosers,1420.0,-15.6,
DIXON29MAY25FUT,-1.74,57196,,,PercPriceLosers,NEAR,gainersLosers,14908.0,-264.0,
NHPC29MAY25FUT,-1.81,57472,,,PercPriceLosers,NEAR,gainersLosers,86.09,-1.59,
CONCOR29MAY25FUT,-2.88,57187,,,PercPriceLosers,NEAR,gainersLosers,717.8,-21.25,
SUNPHARMA29MAY25FUT,-3.14,57523,,,PercPriceLosers,NEAR,gainersLosers,1669.5,-54.1,
BSE26JUN25FUT,259.71,56847,2078250,1500500.0,PercOIGainers,NEXT,gainersLosers,,,
VEDL26JUN25FUT,172.05,57274,20576950,13013400.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL26JUN25FUT,151.96,57025,5979825,3606525.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIPRULI26JUN25FUT,71.08,56970,639000,265500.0,PercOIGainers,NEXT,gainersLosers,,,
SBICARD26JUN25FUT,65.97,57111,1022400,406400.0,PercOIGainers,NEXT,gainersLosers,,,
BIOCON26JUN25FUT,57.53,56839,7065000,2580000.0,PercOIGainers,NEXT,gainersLosers,,,
ICICIGI26JUN25FUT,56.68,56969,275750,99750.0,PercOIGainers,NEXT,gainersLosers,,,
BAJFINANCE26JUN25FUT,46.91,56828,1785875,570250.0,PercOIGainers,NEXT,gainersLosers,,,
CONCOR26JUN25FUT,44.9,56862,5686000,1762000.0,PercOIGainers,NEXT,gainersLosers,,,
MCX26JUN25FUT,38.36,57057,194400,53900.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK26JUN25FUT,-0.48,57101,38865000,-187500.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH26JUN25FUT,-0.5,57253,2368125,-11875.0,PercOILosers,NEXT,gainersLosers,,,
DIXON26JUN25FUT,-4.59,56906,525450,-25300.0,PercOILosers,NEXT,gainersLosers,,,
DRREDDY26JUN25FUT,-6.96,56909,1278750,-95625.0,PercOILosers,NEXT,gainersLosers,,,
ITC26JUN25FUT,-12.6,57012,57761600,-8328000.0,PercOILosers,NEXT,gainersLosers,,,
HINDCOPPER26JUN25FUT,4.03,56955,,,PercPriceGainers,NEXT,gainersLosers,236.8,9.18,
ANGELONE26JUN25FUT,3.56,56808,,,PercPriceGainers,NEXT,gainersLosers,2955.0,101.6,
VBL26JUN25FUT,3.44,57273,,,PercPriceGainers,NEXT,gainersLosers,489.9,16.3,
HFCL26JUN25FUT,3.22,56953,,,PercPriceGainers,NEXT,gainersLosers,86.96,2.71,
MFSL26JUN25FUT,2.99,57058,,,PercPriceGainers,NEXT,gainersLosers,1465.7,42.5,
DALBHARAT26JUN25FUT,2.91,56901,,,PercPriceGainers,NEXT,gainersLosers,2175.7,61.5,
