tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
AMBER30SEP25FUT,14.04,53031,849400,104600.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30SEP25FUT,7.03,53149,4054225,266175.0,PercOIGainers,NEAR,gainersLosers,,,
MARUTI30SEP25FUT,6.49,53493,3240450,197450.0,PercOIGainers,NEAR,gainersLosers,,,
MANAPPURAM30SEP25FUT,5.54,53476,25989000,1365000.0,PercOIGainers,NEAR,gainersLosers,,,
M&M30SEP25FUT,5.24,53412,18121600,901800.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30SEP25FUT,4.12,53283,969400,38400.0,PercOIGainers,NEAR,gainersLosers,,,
TATAMOTORS30SEP25FUT,4.04,53869,80001600,3104800.0,PercOIGainers,NEAR,gainersLosers,,,
VBL30SEP25FUT,3.82,53919,32810250,1208475.0,PercOIGainers,NEAR,gainersLosers,,,
HEROMOTOCO30SEP25FUT,3.43,53173,5602050,185850.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30SEP25FUT,3.41,53709,3181200,105050.0,PercOIGainers,NEAR,gainersLosers,,,
HAL30SEP25FUT,-0.89,53165,8575500,-76950.0,PercOILosers,NEAR,gainersLosers,,,
BSE30SEP25FUT,-0.93,53062,11354625,-106500.0,PercOILosers,NEAR,gainersLosers,,,
JSWSTEEL30SEP25FUT,-0.98,53271,41561100,-411750.0,PercOILosers,NEAR,gainersLosers,,,
INOXWIND30SEP25FUT,-0.98,53233,43455432,-431904.0,PercOILosers,NEAR,gainersLosers,,,
PRESTIGE30SEP25FUT,-1.47,53798,4948200,-73800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,-1.52,53795,10675000,-165000.0,PercOILosers,NEAR,gainersLosers,,,
SHREECEM30SEP25FUT,-1.72,53833,227675,-3975.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.4,53065,7946275,-195700.0,PercOILosers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,-2.93,53033,3323000,-100250.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-4.27,53052,10594000,-472500.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,6.77,53052,,,PercPriceGainers,NEAR,gainersLosers,1212.3,76.9,
ASHOKLEY30SEP25FUT,4.11,53037,,,PercPriceGainers,NEAR,gainersLosers,136.8,5.4,
M&M30SEP25FUT,3.68,53412,,,PercPriceGainers,NEAR,gainersLosers,3709.1,131.7,
ABCAPITAL30SEP25FUT,3.5,53013,,,PercPriceGainers,NEAR,gainersLosers,292.5,9.9,
TATAMOTORS30SEP25FUT,3.46,53869,,,PercPriceGainers,NEAR,gainersLosers,720.1,24.1,
SONACOMS30SEP25FUT,3.36,53837,,,PercPriceGainers,NEAR,gainersLosers,458.45,14.9,
KAYNES30SEP25FUT,3.34,53283,,,PercPriceGainers,NEAR,gainersLosers,7090.0,229.0,
EICHERMOT30SEP25FUT,3.31,53149,,,PercPriceGainers,NEAR,gainersLosers,6813.5,218.0,
SAIL30SEP25FUT,3.29,53808,,,PercPriceGainers,NEAR,gainersLosers,132.56,4.22,
TVSMOTOR30SEP25FUT,3.23,53911,,,PercPriceGainers,NEAR,gainersLosers,3607.3,113.0,
PERSISTENT30SEP25FUT,-0.98,53757,,,PercPriceLosers,NEAR,gainersLosers,5098.0,-50.5,
ASIANPAINT30SEP25FUT,-0.99,53039,,,PercPriceLosers,NEAR,gainersLosers,2560.0,-25.6,
DMART30SEP25FUT,-1.01,53138,,,PercPriceLosers,NEAR,gainersLosers,4724.4,-48.0,
NESTLEIND30SEP25FUT,-1.06,53720,,,PercPriceLosers,NEAR,gainersLosers,1200.6,-12.9,
COLPAL30SEP25FUT,-1.23,53087,,,PercPriceLosers,NEAR,gainersLosers,2399.3,-29.8,
SUPREMEIND30SEP25FUT,-1.3,53840,,,PercPriceLosers,NEAR,gainersLosers,4535.0,-59.6,
SBILIFE30SEP25FUT,-1.7,53812,,,PercPriceLosers,NEAR,gainersLosers,1783.8,-30.8,
VEDL30SEP25FUT,-2.03,53921,,,PercPriceLosers,NEAR,gainersLosers,438.8,-9.1,
BLUESTARCO30SEP25FUT,-2.32,53058,,,PercPriceLosers,NEAR,gainersLosers,1896.0,-45.0,
AMBER30SEP25FUT,-4.04,53031,,,PercPriceLosers,NEAR,gainersLosers,7499.0,-316.0,
JINDALSTEL28OCT25FUT,1417.04,52415,2114375,1975000.0,PercOIGainers,NEXT,gainersLosers,,,
ASHOKLEY28OCT25FUT,67.61,52215,3830000,1545000.0,PercOIGainers,NEXT,gainersLosers,,,
CDSL28OCT25FUT,57.98,52304,1010800,370975.0,PercOIGainers,NEXT,gainersLosers,,,
ABCAPITAL28OCT25FUT,51.17,52172,1996400,675800.0,PercOIGainers,NEXT,gainersLosers,,,
CUMMINSIND28OCT25FUT,38.1,52315,46400,12800.0,PercOIGainers,NEXT,gainersLosers,,,
AMBER28OCT25FUT,36.3,52178,18400,4900.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,29.3,52422,223425,50625.0,PercOIGainers,NEXT,gainersLosers,,,
DMART28OCT25FUT,25.49,52329,229650,46650.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR28OCT25FUT,22.49,52556,179200,32900.0,PercOIGainers,NEXT,gainersLosers,,,
