symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
53176,443.8,20.8,4.92,29396.92,3701.7,HINDPETRO30SEP25FUT,Long Built Up,NEAR,OIBuildup
53060,337.6,13.4,4.13,13317.42,1117.85,BPCL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53234,149.48,4.26,2.93,29766.75,814.13,IOC30SEP25FUT,Long Built Up,NEAR,OIBuildup
53901,3423.0,90.0,2.7,4860.63,514.33,TITAN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53064,120.88,2.64,2.23,68674.5,1944.0,CANBK30SEP25FUT,Long Built Up,NEAR,OIBuildup
53048,254.3,5.54,2.23,39361.72,3978.0,BANKBARODA30SEP25FUT,Long Built Up,NEAR,OIBuildup
53833,29500.0,600.0,2.08,118.63,11.15,SHREECEM30SEP25FUT,Long Built Up,NEAR,OIBuildup
53751,418.55,8.25,2.01,4519.2,12.6,OIL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53204,723.2,12.1,1.7,9790.0,1069.0,INDHOTEL30SEP25FUT,Long Built Up,NEAR,OIBuildup
53815,869.7,13.45,1.57,32184.0,4511.25,SBIN30SEP25FUT,Long Built Up,NEAR,OIBuildup
53836,13556.0,-208.0,-1.51,430.35,58.95,SOLARINDS30SEP25FUT,Short Built Up,NEAR,OIBuildup
53400,3689.4,-45.9,-1.23,6552.52,1123.15,LT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53757,4896.0,-57.5,-1.16,1375.2,153.2,PERSISTENT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53036,7456.0,-62.5,-0.83,1485.38,74.0,APOLLOHOSP30SEP25FUT,Short Built Up,NEAR,OIBuildup
53188,1353.3,-8.5,-0.62,38475.5,4340.7,ICICIBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53899,3110.7,-18.0,-0.58,1024.6,101.4,TIINDIA30SEP25FUT,Short Built Up,NEAR,OIBuildup
53149,7001.0,-38.0,-0.54,1895.78,93.1,EICHERMOT30SEP25FUT,Short Built Up,NEAR,OIBuildup
53792,280.95,-1.3,-0.46,38940.5,7974.3,POWERGRID30SEP25FUT,Short Built Up,NEAR,OIBuildup
53360,1986.6,-9.0,-0.45,13911.2,1210.8,KOTAKBANK30SEP25FUT,Short Built Up,NEAR,OIBuildup
53720,1160.0,-3.9,-0.34,7854.0,1843.5,NESTLEIND30SEP25FUT,Short Built Up,NEAR,OIBuildup
53203,441.0,21.4,5.1,4870.8,-1049.4,IIFL30SEP25FUT,Short Covering,NEAR,OIBuildup
53758,279.85,13.15,4.93,7653.6,-585.0,PETRONET30SEP25FUT,Short Covering,NEAR,OIBuildup
53186,466.45,17.95,4.0,13799.63,-100.45,HINDZINC30SEP25FUT,Short Covering,NEAR,OIBuildup
53923,1384.4,52.4,3.93,3222.38,-508.88,VOLTAS30SEP25FUT,Short Covering,NEAR,OIBuildup
