tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
TATACHEM30SEP25FUT,13.02,53852,5897450,679250.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,11.29,53199,38733750,3930000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,9.59,52476,296625,25950.0,PercOIGainers,NEAR,gainersLosers,,,
DALBHARAT30SEP25FUT,8.38,53132,2987075,231075.0,PercOIGainers,NEAR,gainersLosers,,,
AMBER30SEP25FUT,8.09,53031,718900,53800.0,PercOIGainers,NEAR,gainersLosers,,,
HUDCO30SEP25FUT,6.48,53187,33094650,2014650.0,PercOIGainers,NEAR,gainersLosers,,,
SUZLON30SEP25FUT,6.09,52524,142768000,8192000.0,PercOIGainers,NEAR,gainersLosers,,,
JUBLFOOD30SEP25FUT,5.79,53272,23387500,1280000.0,PercOIGainers,NEAR,gainersLosers,,,
TATACONSUM30SEP25FUT,5.75,53867,14656400,796400.0,PercOIGainers,NEAR,gainersLosers,,,
MARICO30SEP25FUT,5.53,53492,26710800,1399200.0,PercOIGainers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,-0.87,53282,26320000,-231475.0,PercOILosers,NEAR,gainersLosers,,,
TECHM30SEP25FUT,-0.87,53896,13987200,-123000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-0.95,53060,34919975,-335750.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,-1.02,53835,2202000,-22625.0,PercOILosers,NEAR,gainersLosers,,,
IRCTC30SEP25FUT,-1.03,53237,13412000,-139125.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-1.04,53065,7625175,-79800.0,PercOILosers,NEAR,gainersLosers,,,
IOC30SEP25FUT,-1.1,53234,67318875,-745875.0,PercOILosers,NEAR,gainersLosers,,,
ONGC30SEP25FUT,-1.17,53752,86364000,-1026000.0,PercOILosers,NEAR,gainersLosers,,,
FORTIS30SEP25FUT,-1.79,53154,8695500,-158100.0,PercOILosers,NEAR,gainersLosers,,,
KPITTECH30SEP25FUT,-4.66,53361,2791600,-136400.0,PercOILosers,NEAR,gainersLosers,,,
KALYANKJIL30SEP25FUT,4.77,53282,,,PercPriceGainers,NEAR,gainersLosers,534.0,24.3,
MCX30SEP25FUT,4.57,53705,,,PercPriceGainers,NEAR,gainersLosers,8041.5,351.5,
TATACONSUM30SEP25FUT,2.9,53867,,,PercPriceGainers,NEAR,gainersLosers,1128.8,31.8,
RVNL30SEP25FUT,2.66,53807,,,PercPriceGainers,NEAR,gainersLosers,361.5,9.35,
TATACHEM30SEP25FUT,2.64,53852,,,PercPriceGainers,NEAR,gainersLosers,1014.4,26.75,
IEX30SEP25FUT,2.61,53199,,,PercPriceGainers,NEAR,gainersLosers,151.59,3.85,
BEL30SEP25FUT,2.3,53051,,,PercPriceGainers,NEAR,gainersLosers,413.0,9.3,
PERSISTENT30SEP25FUT,2.29,53757,,,PercPriceGainers,NEAR,gainersLosers,5631.0,126.0,
DALBHARAT30SEP25FUT,2.13,53132,,,PercPriceGainers,NEAR,gainersLosers,2491.0,52.0,
KPITTECH30SEP25FUT,2.0,53361,,,PercPriceGainers,NEAR,gainersLosers,1279.1,25.1,
ABCAPITAL30SEP25FUT,-1.12,53013,,,PercPriceLosers,NEAR,gainersLosers,287.95,-3.25,
MAXHEALTH30SEP25FUT,-1.16,53703,,,PercPriceLosers,NEAR,gainersLosers,1150.5,-13.5,
MARICO30SEP25FUT,-1.25,53492,,,PercPriceLosers,NEAR,gainersLosers,716.85,-9.05,
JUBLFOOD30SEP25FUT,-1.35,53272,,,PercPriceLosers,NEAR,gainersLosers,626.3,-8.6,
PPLPHARMA30SEP25FUT,-1.36,53795,,,PercPriceLosers,NEAR,gainersLosers,203.36,-2.81,
FORTIS30SEP25FUT,-1.44,53154,,,PercPriceLosers,NEAR,gainersLosers,956.95,-13.95,
PGEL30SEP25FUT,-1.45,53765,,,PercPriceLosers,NEAR,gainersLosers,564.15,-8.3,
NHPC30SEP25FUT,-1.45,53721,,,PercPriceLosers,NEAR,gainersLosers,87.5,-1.29,
IDEA30SEP25FUT,-2.01,53192,,,PercPriceLosers,NEAR,gainersLosers,7.82,-0.16,
BRITANNIA30SEP25FUT,-2.55,53061,,,PercPriceLosers,NEAR,gainersLosers,6070.0,-159.0,
AMBER28OCT25FUT,78.16,52178,67700,29700.0,PercOIGainers,NEXT,gainersLosers,,,
MARICO28OCT25FUT,71.31,52453,487200,202800.0,PercOIGainers,NEXT,gainersLosers,,,
PATANJALI28OCT25FUT,63.92,52491,1038600,405000.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,48.32,52292,60625,19750.0,PercOIGainers,NEXT,gainersLosers,,,
DALBHARAT28OCT25FUT,41.26,52318,131300,38350.0,PercOIGainers,NEXT,gainersLosers,,,
GRASIM28OCT25FUT,34.29,52351,141000,36000.0,PercOIGainers,NEXT,gainersLosers,,,
POLICYBZR28OCT25FUT,31.32,52502,129150,30800.0,PercOIGainers,NEXT,gainersLosers,,,
JUBLFOOD28OCT25FUT,30.1,52423,788750,182500.0,PercOIGainers,NEXT,gainersLosers,,,
AUBANK28OCT25FUT,29.26,52218,1334000,302000.0,PercOIGainers,NEXT,gainersLosers,,,
APLAPOLLO28OCT25FUT,28.52,52201,271250,60200.0,PercOIGainers,NEXT,gainersLosers,,,
KALYANKJIL28OCT25FUT,-0.37,52424,937650,-3525.0,PercOILosers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,-0.99,52487,104850,-1050.0,PercOILosers,NEXT,gainersLosers,,,
