tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PIDILITIND30SEP25FUT,104.65,53769,7841000,4009500.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB30SEP25FUT,11.27,53791,1768500,179125.0,PercOIGainers,NEAR,gainersLosers,,,
KFINTECH30SEP25FUT,9.88,53288,2358000,211950.0,PercOIGainers,NEAR,gainersLosers,,,
ASHOKLEY30SEP25FUT,9.31,53037,120755000,10285000.0,PercOIGainers,NEAR,gainersLosers,,,
DABUR30SEP25FUT,8.07,53131,24795000,1852500.0,PercOIGainers,NEAR,gainersLosers,,,
BLUESTARCO30SEP25FUT,6.73,53058,1969175,124150.0,PercOIGainers,NEAR,gainersLosers,,,
INDHOTEL30SEP25FUT,6.64,53204,23547000,1467000.0,PercOIGainers,NEAR,gainersLosers,,,
LICI30SEP25FUT,6.53,53364,7152600,438200.0,PercOIGainers,NEAR,gainersLosers,,,
CANBK30SEP25FUT,6.44,53064,203364000,12312000.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30SEP25FUT,5.93,53011,3421500,191500.0,PercOIGainers,NEAR,gainersLosers,,,
IEX30SEP25FUT,-2.12,53199,38955000,-843750.0,PercOILosers,NEAR,gainersLosers,,,
CYIENT30SEP25FUT,-2.38,53122,3166675,-77350.0,PercOILosers,NEAR,gainersLosers,,,
BHEL30SEP25FUT,-2.42,53056,54397875,-1351875.0,PercOILosers,NEAR,gainersLosers,,,
CDSL30SEP25FUT,-2.97,53065,8127250,-248900.0,PercOILosers,NEAR,gainersLosers,,,
WIPRO30SEP25FUT,-3.11,53924,103266000,-3318000.0,PercOILosers,NEAR,gainersLosers,,,
IIFL30SEP25FUT,-3.33,53203,13379850,-460350.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH30SEP25FUT,-3.45,53900,5962400,-213150.0,PercOILosers,NEAR,gainersLosers,,,
SAMMAANCAP30SEP25FUT,-4.44,49081,54261700,-2519800.0,PercOILosers,NEAR,gainersLosers,,,
IREDA30SEP25FUT,-4.48,53238,33302850,-1562850.0,PercOILosers,NEAR,gainersLosers,,,
RBLBANK30SEP25FUT,-5.17,53802,24920575,-1358900.0,PercOILosers,NEAR,gainersLosers,,,
IDEA30SEP25FUT,4.89,53192,,,PercPriceGainers,NEAR,gainersLosers,8.8,0.41,
AUBANK30SEP25FUT,3.65,53041,,,PercPriceGainers,NEAR,gainersLosers,735.35,25.9,
PNBHOUSING30SEP25FUT,3.06,53779,,,PercPriceGainers,NEAR,gainersLosers,888.8,26.4,
INDUSINDBK30SEP25FUT,3.01,53230,,,PercPriceGainers,NEAR,gainersLosers,758.1,22.15,
ASHOKLEY30SEP25FUT,2.98,53037,,,PercPriceGainers,NEAR,gainersLosers,143.25,4.14,
HINDPETRO30SEP25FUT,2.97,53176,,,PercPriceGainers,NEAR,gainersLosers,426.0,12.3,
JINDALSTEL30SEP25FUT,2.66,53243,,,PercPriceGainers,NEAR,gainersLosers,1064.05,27.6,
CANBK30SEP25FUT,2.41,53064,,,PercPriceGainers,NEAR,gainersLosers,122.16,2.88,
KAYNES30SEP25FUT,2.28,53283,,,PercPriceGainers,NEAR,gainersLosers,7276.0,162.5,
AXISBANK30SEP25FUT,2.26,53043,,,PercPriceGainers,NEAR,gainersLosers,1171.9,25.9,
ULTRACEMCO30SEP25FUT,-2.17,53912,,,PercPriceLosers,NEAR,gainersLosers,12420.0,-276.0,
SYNGENE30SEP25FUT,-2.2,53851,,,PercPriceLosers,NEAR,gainersLosers,643.1,-14.45,
INDHOTEL30SEP25FUT,-2.2,53204,,,PercPriceLosers,NEAR,gainersLosers,754.3,-16.95,
DELHIVERY30SEP25FUT,-2.27,53133,,,PercPriceLosers,NEAR,gainersLosers,459.05,-10.65,
COFORGE30SEP25FUT,-2.82,53086,,,PercPriceLosers,NEAR,gainersLosers,1675.4,-48.6,
MPHASIS30SEP25FUT,-2.92,53708,,,PercPriceLosers,NEAR,gainersLosers,2773.0,-83.3,
GODREJCP30SEP25FUT,-2.96,53162,,,PercPriceLosers,NEAR,gainersLosers,1187.6,-36.2,
360ONE30SEP25FUT,-3.08,53011,,,PercPriceLosers,NEAR,gainersLosers,1020.6,-32.4,
SAMMAANCAP30SEP25FUT,-3.79,49081,,,PercPriceLosers,NEAR,gainersLosers,136.0,-5.36,
PIDILITIND30SEP25FUT,-51.02,53769,,,PercPriceLosers,NEAR,gainersLosers,1492.2,-1554.4,
BOSCHLTD28OCT25FUT,194.22,52290,36925,24375.0,PercOIGainers,NEXT,gainersLosers,,,
PIDILITIND28OCT25FUT,172.24,52498,1172000,741500.0,PercOIGainers,NEXT,gainersLosers,,,
OBEROIRLTY28OCT25FUT,168.01,52486,953050,597450.0,PercOIGainers,NEXT,gainersLosers,,,
INDUSTOWER28OCT25FUT,111.38,52395,15121500,7967900.0,PercOIGainers,NEXT,gainersLosers,,,
TORNTPHARM28OCT25FUT,107.12,52548,174500,90250.0,PercOIGainers,NEXT,gainersLosers,,,
MANAPPURAM28OCT25FUT,106.76,52448,6426000,3318000.0,PercOIGainers,NEXT,gainersLosers,,,
JSWSTEEL28OCT25FUT,76.13,52422,3387150,1464075.0,PercOIGainers,NEXT,gainersLosers,,,
DLF28OCT25FUT,73.18,52328,7693950,3251325.0,PercOIGainers,NEXT,gainersLosers,,,
BRITANNIA28OCT25FUT,71.5,52292,183500,76500.0,PercOIGainers,NEXT,gainersLosers,,,
FORTIS28OCT25FUT,70.49,52341,403000,166625.0,PercOIGainers,NEXT,gainersLosers,,,
RBLBANK28OCT25FUT,-0.69,52507,67157600,-469900.0,PercOILosers,NEXT,gainersLosers,,,
HFCL28OCT25FUT,-0.78,52367,22942650,-180600.0,PercOILosers,NEXT,gainersLosers,,,
SAMMAANCAP28OCT25FUT,-2.65,49082,35006300,-954600.0,PercOILosers,NEXT,gainersLosers,,,
IDEA28OCT25FUT,4.73,52379,,,PercPriceGainers,NEXT,gainersLosers,8.85,0.4,
AUBANK28OCT25FUT,3.71,52218,,,PercPriceGainers,NEXT,gainersLosers,737.5,26.4,
PNBHOUSING28OCT25FUT,3.1,52501,,,PercPriceGainers,NEXT,gainersLosers,893.5,26.85,
INDUSINDBK28OCT25FUT,3.07,52394,,,PercPriceGainers,NEXT,gainersLosers,762.5,22.7,
HINDPETRO28OCT25FUT,2.93,52369,,,PercPriceGainers,NEXT,gainersLosers,428.0,12.2,
