tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
SUZLON28AUG25FUT,31.67,52523,101408000,24392000.0,PercOIGainers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,14.52,64116,3360875,426000.0,PercOIGainers,NEAR,gainersLosers,,,
NYKAA28AUG25FUT,12.31,64963,49390625,5412500.0,PercOIGainers,NEAR,gainersLosers,,,
ALKEM28AUG25FUT,11.96,64112,1460250,156000.0,PercOIGainers,NEAR,gainersLosers,,,
OIL28AUG25FUT,10.24,64968,10703000,994000.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA28AUG25FUT,10.11,52475,140475,12900.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT28AUG25FUT,9.24,64405,3646300,308350.0,PercOIGainers,NEAR,gainersLosers,,,
TVSMOTOR28AUG25FUT,7.72,65232,8307950,595350.0,PercOIGainers,NEAR,gainersLosers,,,
HDFCBANK28AUG25FUT,5.83,64425,112008050,6174300.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE28AUG25FUT,5.47,64114,2300000,119250.0,PercOIGainers,NEAR,gainersLosers,,,
POLYCAB28AUG25FUT,-1.82,64984,1699125,-31500.0,PercOILosers,NEAR,gainersLosers,,,
MAZDOCK28AUG25FUT,-2.1,64908,3004575,-64400.0,PercOILosers,NEAR,gainersLosers,,,
PGEL28AUG25FUT,-2.15,53764,10967600,-240800.0,PercOILosers,NEAR,gainersLosers,,,
PPLPHARMA28AUG25FUT,-2.53,64989,11182500,-290000.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB28AUG25FUT,-2.74,64443,7143000,-201000.0,PercOILosers,NEAR,gainersLosers,,,
JSL28AUG25FUT,-3.58,64618,4352850,-161500.0,PercOILosers,NEAR,gainersLosers,,,
ASTRAL28AUG25FUT,-4.55,64119,7829350,-373150.0,PercOILosers,NEAR,gainersLosers,,,
TITAGARH28AUG25FUT,-4.68,65225,7641500,-374825.0,PercOILosers,NEAR,gainersLosers,,,
BSE28AUG25FUT,-5.23,64378,10315125,-568875.0,PercOILosers,NEAR,gainersLosers,,,
SJVN28AUG25FUT,-6.61,65176,16361875,-1157375.0,PercOILosers,NEAR,gainersLosers,,,
APOLLOHOSP28AUG25FUT,6.35,64116,,,PercPriceGainers,NEAR,gainersLosers,7712.5,460.5,
NYKAA28AUG25FUT,5.11,64963,,,PercPriceGainers,NEAR,gainersLosers,215.87,10.5,
BDL28AUG25FUT,5.04,64226,,,PercPriceGainers,NEAR,gainersLosers,1561.9,74.9,
HINDALCO28AUG25FUT,4.87,64429,,,PercPriceGainers,NEAR,gainersLosers,702.4,32.65,
KAYNES28AUG25FUT,4.78,64625,,,PercPriceGainers,NEAR,gainersLosers,6110.5,278.5,
BSE28AUG25FUT,4.78,64378,,,PercPriceGainers,NEAR,gainersLosers,2487.0,113.4,
ANGELONE28AUG25FUT,4.49,64114,,,PercPriceGainers,NEAR,gainersLosers,2629.0,113.0,
ALKEM28AUG25FUT,4.35,64112,,,PercPriceGainers,NEAR,gainersLosers,5396.5,225.0,
UNOMINDA28AUG25FUT,4.04,65242,,,PercPriceGainers,NEAR,gainersLosers,1116.2,43.3,
PAYTM28AUG25FUT,3.9,64972,,,PercPriceGainers,NEAR,gainersLosers,1166.0,43.8,
LICI28AUG25FUT,-1.54,64631,,,PercPriceLosers,NEAR,gainersLosers,903.75,-14.15,
RVNL28AUG25FUT,-1.56,64998,,,PercPriceLosers,NEAR,gainersLosers,321.8,-5.1,
PATANJALI28AUG25FUT,-1.58,64971,,,PercPriceLosers,NEAR,gainersLosers,1793.7,-28.8,
MUTHOOTFIN28AUG25FUT,-1.6,64944,,,PercPriceLosers,NEAR,gainersLosers,2495.4,-40.6,
COLPAL28AUG25FUT,-1.6,64392,,,PercPriceLosers,NEAR,gainersLosers,2170.0,-35.3,
INOXWIND28AUG25FUT,-1.89,64456,,,PercPriceLosers,NEAR,gainersLosers,138.46,-2.67,
SUZLON28AUG25FUT,-4.2,52523,,,PercPriceLosers,NEAR,gainersLosers,60.67,-2.66,
SJVN28AUG25FUT,-4.24,65176,,,PercPriceLosers,NEAR,gainersLosers,94.13,-4.24,
PGEL28AUG25FUT,-4.92,53764,,,PercPriceLosers,NEAR,gainersLosers,490.6,-25.4,
OIL28AUG25FUT,-5.55,64968,,,PercPriceLosers,NEAR,gainersLosers,403.0,-23.7,
APOLLOHOSP30SEP25FUT,202.1,53036,108000,72250.0,PercOIGainers,NEXT,gainersLosers,,,
LUPIN30SEP25FUT,140.61,53411,266900,155975.0,PercOIGainers,NEXT,gainersLosers,,,
PIIND30SEP25FUT,140.24,53777,71050,41475.0,PercOIGainers,NEXT,gainersLosers,,,
NYKAA30SEP25FUT,122.84,53748,1615625,890625.0,PercOIGainers,NEXT,gainersLosers,,,
TVSMOTOR30SEP25FUT,109.01,53911,625450,326200.0,PercOIGainers,NEXT,gainersLosers,,,
OIL30SEP25FUT,105.37,53751,428400,219800.0,PercOIGainers,NEXT,gainersLosers,,,
MAXHEALTH30SEP25FUT,93.96,53703,387975,187950.0,PercOIGainers,NEXT,gainersLosers,,,
360ONE30SEP25FUT,83.01,53011,140000,63500.0,PercOIGainers,NEXT,gainersLosers,,,
SUZLON30SEP25FUT,63.0,52524,7824000,3024000.0,PercOIGainers,NEXT,gainersLosers,,,
HINDALCO30SEP25FUT,60.33,53175,2042600,768600.0,PercOIGainers,NEXT,gainersLosers,,,
GODREJCP30SEP25FUT,-1.14,53162,130500,-1500.0,PercOILosers,NEXT,gainersLosers,,,
APLAPOLLO30SEP25FUT,-1.18,53034,117250,-1400.0,PercOILosers,NEXT,gainersLosers,,,
ICICIPRULI30SEP25FUT,-2.0,53190,135975,-2775.0,PercOILosers,NEXT,gainersLosers,,,
ASTRAL30SEP25FUT,-2.21,53040,621350,-14025.0,PercOILosers,NEXT,gainersLosers,,,
JSWENERGY30SEP25FUT,-2.6,53267,599000,-16000.0,PercOILosers,NEXT,gainersLosers,,,
TITAGARH30SEP25FUT,-4.06,53900,1421725,-60175.0,PercOILosers,NEXT,gainersLosers,,,
KEI30SEP25FUT,-4.13,53285,20300,-875.0,PercOILosers,NEXT,gainersLosers,,,
KFINTECH30SEP25FUT,-5.41,53288,63000,-3600.0,PercOILosers,NEXT,gainersLosers,,,
BSE30SEP25FUT,-8.84,53062,676500,-65625.0,PercOILosers,NEXT,gainersLosers,,,
SUPREMEIND30SEP25FUT,-10.8,53840,27475,-3325.0,PercOILosers,NEXT,gainersLosers,,,
APOLLOHOSP30SEP25FUT,6.4,53036,,,PercPriceGainers,NEXT,gainersLosers,7751.0,466.5,
BDL30SEP25FUT,5.23,53050,,,PercPriceGainers,NEXT,gainersLosers,1571.9,78.1,
HINDALCO30SEP25FUT,4.99,53175,,,PercPriceGainers,NEXT,gainersLosers,706.65,33.6,
KAYNES30SEP25FUT,4.94,53283,,,PercPriceGainers,NEXT,gainersLosers,6142.0,289.0,
BSE30SEP25FUT,4.83,53062,,,PercPriceGainers,NEXT,gainersLosers,2494.3,114.9,
NYKAA30SEP25FUT,4.68,53748,,,PercPriceGainers,NEXT,gainersLosers,214.61,9.6,
ANGELONE30SEP25FUT,4.59,53033,,,PercPriceGainers,NEXT,gainersLosers,2635.0,115.6,
ALKEM30SEP25FUT,4.27,53021,,,PercPriceGainers,NEXT,gainersLosers,5421.5,222.0,
UNOMINDA30SEP25FUT,4.02,53915,,,PercPriceGainers,NEXT,gainersLosers,1119.9,43.3,
PAYTM30SEP25FUT,3.93,53755,,,PercPriceGainers,NEXT,gainersLosers,1172.0,44.3,
PATANJALI30SEP25FUT,-1.36,53754,,,PercPriceLosers,NEXT,gainersLosers,1804.0,-24.9,
IDEA30SEP25FUT,-1.38,53192,,,PercPriceLosers,NEXT,gainersLosers,6.44,-0.09,
RVNL30SEP25FUT,-1.46,53807,,,PercPriceLosers,NEXT,gainersLosers,320.5,-4.75,
MUTHOOTFIN30SEP25FUT,-1.59,53709,,,PercPriceLosers,NEXT,gainersLosers,2508.9,-38.0,
COLPAL30SEP25FUT,-1.6,53087,,,PercPriceLosers,NEXT,gainersLosers,2182.0,-35.4,
LICI30SEP25FUT,-1.65,53364,,,PercPriceLosers,NEXT,gainersLosers,906.65,-15.25,
INOXWIND30SEP25FUT,-1.84,53233,,,PercPriceLosers,NEXT,gainersLosers,139.07,-2.61,
SUZLON30SEP25FUT,-4.27,52524,,,PercPriceLosers,NEXT,gainersLosers,61.0,-2.72,
PGEL30SEP25FUT,-5.06,53765,,,PercPriceLosers,NEXT,gainersLosers,495.1,-26.4,
OIL30SEP25FUT,-5.54,53751,,,PercPriceLosers,NEXT,gainersLosers,403.95,-23.7,
HINDUNILVR28OCT25FUT,1814.55,52370,315900,299400.0,PercOIGainers,FAR,gainersLosers,,,
RELIANCE28OCT25FUT,1019.09,52509,3956000,3602500.0,PercOIGainers,FAR,gainersLosers,,,
BHARTIARTL28OCT25FUT,1000.27,52276,1954625,1776975.0,PercOIGainers,FAR,gainersLosers,,,
HDFCBANK28OCT25FUT,930.5,52364,4942300,4462700.0,PercOIGainers,FAR,gainersLosers,,,
BAJFINANCE28OCT25FUT,845.82,52241,1780500,1592250.0,PercOIGainers,FAR,gainersLosers,,,
SBIN28OCT25FUT,782.62,52514,2780250,2465250.0,PercOIGainers,FAR,gainersLosers,,,
M&M28OCT25FUT,778.92,52446,325200,288200.0,PercOIGainers,FAR,gainersLosers,,,
ITC28OCT25FUT,725.0,52414,1689600,1484800.0,PercOIGainers,FAR,gainersLosers,,,
LT28OCT25FUT,588.0,52442,90300,77175.0,PercOIGainers,FAR,gainersLosers,,,
AXISBANK28OCT25FUT,584.05,52223,1581875,1350625.0,PercOIGainers,FAR,gainersLosers,,,
AUROPHARMA28OCT25FUT,-6.25,52219,33000,-2200.0,PercOILosers,FAR,gainersLosers,,,
CGPOWER28OCT25FUT,-6.52,52305,36550,-2550.0,PercOILosers,FAR,gainersLosers,,,
