symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
64618,819.75,22.95,2.88,1980.5,44.2,,Long Built Up,NEAR,OIBuildup
65226,3642.7,44.0,1.22,2310.53,466.2,,Long Built Up,NEAR,OIBuildup
64974,271.5,2.65,0.99,9851.4,851.4,,Long Built Up,NEAR,OIBuildup
64633,3564.0,20.1,0.57,3248.88,1022.7,,Long Built Up,NEAR,OIBuildup
64995,1394.2,7.7,0.56,20126.0,3750.0,,Long Built Up,NEAR,OIBuildup
64904,14732.0,68.0,0.46,2053.2,290.2,,Long Built Up,NEAR,OIBuildup
64388,1584.0,6.5,0.41,1932.75,328.88,,Long Built Up,NEAR,OIBuildup
64207,1055.0,3.8,0.36,16565.0,723.13,,Long Built Up,NEAR,OIBuildup
64390,374.0,1.25,0.34,16672.5,1425.6,,Long Built Up,NEAR,OIBuildup
64109,2278.0,7.4,0.33,4080.6,126.3,,Long Built Up,NEAR,OIBuildup
64547,42.4,-1.75,-3.96,40208.7,793.9,,Short Built Up,NEAR,OIBuildup
64938,7396.0,-293.5,-3.82,695.63,107.75,,Short Built Up,NEAR,OIBuildup
64976,1502.2,-61.4,-3.68,1304.1,102.9,,Short Built Up,NEAR,OIBuildup
64441,433.15,-16.45,-3.66,3336.3,143.55,,Short Built Up,NEAR,OIBuildup
64396,1167.5,-35.1,-2.92,606.05,4.68,,Short Built Up,NEAR,OIBuildup
64423,1448.7,-41.9,-2.81,4387.95,852.6,,Short Built Up,NEAR,OIBuildup
64619,497.3,-14.2,-2.78,7007.0,85.0,,Short Built Up,NEAR,OIBuildup
64994,353.7,-10.0,-2.75,32067.53,1073.55,,Short Built Up,NEAR,OIBuildup
64119,1355.4,-34.4,-2.48,2538.95,90.95,,Short Built Up,NEAR,OIBuildup
64952,206.78,-5.02,-2.37,7719.3,1695.6,,Short Built Up,NEAR,OIBuildup
65248,1356.7,8.9,0.66,770.25,-522.75,,Short Covering,NEAR,OIBuildup
64427,5121.0,33.2,0.65,1197.9,-327.0,,Short Covering,NEAR,OIBuildup
64395,3835.6,11.8,0.31,479.8,-90.0,,Short Covering,NEAR,OIBuildup
64248,1875.1,4.9,0.26,138.45,-107.25,,Short Covering,NEAR,OIBuildup
64228,1123.8,1.2,0.11,3547.0,-325.5,,Short Covering,NEAR,OIBuildup
64382,153.74,-8.43,-5.2,3940.38,-1040.38,,Long Unwinding,NEAR,OIBuildup
65176,95.59,-3.92,-3.94,7561.13,-2068.0,,Long Unwinding,NEAR,OIBuildup
64970,43900.0,-1715.0,-3.76,33.85,-9.68,,Long Unwinding,NEAR,OIBuildup
65224,2926.3,-107.7,-3.55,137.8,-2.2,,Long Unwinding,NEAR,OIBuildup
53764,541.0,-15.95,-2.86,1870.4,-140.0,,Long Unwinding,NEAR,OIBuildup
64437,6.53,-0.18,-2.68,1068694.2,-68687.48,,Long Unwinding,NEAR,OIBuildup
65177,13850.0,-373.0,-2.62,165.0,-0.83,,Long Unwinding,NEAR,OIBuildup
65228,1235.3,-33.0,-2.6,543.38,-37.88,,Long Unwinding,NEAR,OIBuildup
64968,389.9,-9.95,-2.49,966.0,-593.6,,Long Unwinding,NEAR,OIBuildup
64387,1438.0,-36.5,-2.48,1122.5,-201.88,,Long Unwinding,NEAR,OIBuildup
53901,3650.7,32.8,0.91,9523.33,965.3,TITAN30SEP25FUT,Long Built Up,NEXT,OIBuildup
53173,5118.0,42.0,0.83,5239.65,259.2,HEROMOTOCO30SEP25FUT,Long Built Up,NEXT,OIBuildup
53758,272.4,2.0,0.74,36507.6,6802.2,PETRONET30SEP25FUT,Long Built Up,NEXT,OIBuildup
53052,1129.0,8.1,0.72,10984.5,709.0,BHARATFORG30SEP25FUT,Long Built Up,NEXT,OIBuildup
53015,2293.8,12.6,0.55,15290.4,3080.4,ADANIENT30SEP25FUT,Long Built Up,NEXT,OIBuildup
53923,1340.9,6.2,0.46,9817.13,468.38,VOLTAS30SEP25FUT,Long Built Up,NEXT,OIBuildup
53493,14811.0,54.0,0.37,3015.0,535.85,MARUTI30SEP25FUT,Long Built Up,NEXT,OIBuildup
53071,376.2,1.4,0.37,70854.75,11045.7,COALINDIA30SEP25FUT,Long Built Up,NEXT,OIBuildup
53043,1060.5,3.8,0.36,98970.0,13237.5,AXISBANK30SEP25FUT,Long Built Up,NEXT,OIBuildup
53400,3577.1,12.9,0.36,15013.08,2313.33,LT30SEP25FUT,Long Built Up,NEXT,OIBuildup
53705,7445.0,-284.0,-3.67,2066.13,531.25,MCX30SEP25FUT,Short Built Up,NEXT,OIBuildup
53766,1510.8,-57.0,-3.64,3654.7,527.8,PHOENIXLTD30SEP25FUT,Short Built Up,NEXT,OIBuildup
53203,436.25,-15.75,-3.48,12503.7,2686.2,IIFL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53899,2949.0,-99.3,-3.26,1768.4,220.2,TIINDIA30SEP25FUT,Short Built Up,NEXT,OIBuildup
53174,69.88,-2.18,-3.03,97627.2,29089.5,HFCL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53169,1456.5,-41.8,-2.79,18413.15,3208.1,HCLTECH30SEP25FUT,Short Built Up,NEXT,OIBuildup
53122,1176.1,-33.5,-2.77,2510.9,422.45,CYIENT30SEP25FUT,Short Built Up,NEXT,OIBuildup
53765,543.75,-15.2,-2.72,7658.0,1750.7,PGEL30SEP25FUT,Short Built Up,NEXT,OIBuildup
53836,13920.0,-384.0,-2.68,681.15,136.35,SOLARINDS30SEP25FUT,Short Built Up,NEXT,OIBuildup
53803,355.95,-9.55,-2.61,82563.9,25582.88,RECLTD30SEP25FUT,Short Built Up,NEXT,OIBuildup
53058,1889.1,15.3,0.82,1424.47,-19.18,BLUESTARCO30SEP25FUT,Short Covering,NEXT,OIBuildup
53192,6.58,-0.17,-2.52,4543951.65,0.0,IDEA30SEP25FUT,Long Unwinding,NEXT,OIBuildup
52289,1899.0,24.0,1.28,22.43,3.9,BLUESTARCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52275,1134.9,11.8,1.05,144.5,26.0,BHARATFORG28OCT25FUT,Long Built Up,FAR,OIBuildup
52494,274.0,2.1,0.77,552.6,104.4,PETRONET28OCT25FUT,Long Built Up,FAR,OIBuildup
52366,5121.0,38.5,0.76,218.25,16.65,HEROMOTOCO28OCT25FUT,Long Built Up,FAR,OIBuildup
52545,3660.2,23.2,0.64,56.52,13.83,TITAN28OCT25FUT,Long Built Up,FAR,OIBuildup
52174,2308.9,13.6,0.59,349.8,39.9,ADANIENT28OCT25FUT,Long Built Up,FAR,OIBuildup
52308,378.55,1.7,0.45,1475.55,504.9,COALINDIA28OCT25FUT,Long Built Up,FAR,OIBuildup
52223,1066.5,4.2,0.4,5263.13,288.75,AXISBANK28OCT25FUT,Long Built Up,FAR,OIBuildup
52442,3596.7,13.3,0.37,494.38,35.7,LT28OCT25FUT,Long Built Up,FAR,OIBuildup
52311,535.5,1.9,0.36,1001.25,303.75,CONCOR28OCT25FUT,Long Built Up,FAR,OIBuildup
52457,7475.0,-302.5,-3.89,52.38,20.5,MCX28OCT25FUT,Short Built Up,FAR,OIBuildup
52497,1525.4,-50.8,-3.22,9.45,0.7,PHOENIXLTD28OCT25FUT,Short Built Up,FAR,OIBuildup
