tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
POLYCAB30DEC25FUT,5.97,49972,1892375,106625.0,PercOIGainers,NEAR,gainersLosers,,,
KAYNES30DEC25FUT,5.07,49867,3389300,163500.0,PercOIGainers,NEAR,gainersLosers,,,
360ONE30DEC25FUT,4.98,49545,1833000,87000.0,PercOIGainers,NEAR,gainersLosers,,,
DIXON30DEC25FUT,3.87,49696,1966700,73300.0,PercOIGainers,NEAR,gainersLosers,,,
CGPOWER30DEC25FUT,3.75,49661,14376050,519350.0,PercOIGainers,NEAR,gainersLosers,,,
KEI30DEC25FUT,3.67,49870,1043175,36925.0,PercOIGainers,NEAR,gainersLosers,,,
MUTHOOTFIN30DEC25FUT,3.61,49936,2762650,96250.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30DEC25FUT,2.98,49941,83791500,2424500.0,PercOIGainers,NEAR,gainersLosers,,,
EICHERMOT30DEC25FUT,2.98,49711,3044825,88200.0,PercOIGainers,NEAR,gainersLosers,,,
AUBANK30DEC25FUT,2.73,49591,18560000,494000.0,PercOIGainers,NEAR,gainersLosers,,,
SAMMAANCAP30DEC25FUT,-0.56,50063,88997100,-503100.0,PercOILosers,NEAR,gainersLosers,,,
BANKBARODA30DEC25FUT,-0.57,49616,81215550,-465075.0,PercOILosers,NEAR,gainersLosers,,,
BANKINDIA30DEC25FUT,-0.65,49621,48791600,-317200.0,PercOILosers,NEAR,gainersLosers,,,
LAURUSLABS30DEC25FUT,-0.84,49911,14880100,-126650.0,PercOILosers,NEAR,gainersLosers,,,
SIEMENS30DEC25FUT,-0.9,50076,2754125,-24875.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30DEC25FUT,-1.07,50171,106093250,-1147700.0,PercOILosers,NEAR,gainersLosers,,,
SBIN30DEC25FUT,-1.13,50066,63420000,-725250.0,PercOILosers,NEAR,gainersLosers,,,
BAJFINANCE30DEC25FUT,-1.15,49612,79100250,-923250.0,PercOILosers,NEAR,gainersLosers,,,
