tradingSymbol,percentChange,symbolToken,opnInterest,netChangeOpnInterest,DataType,ExpiryType,Endpoint,ltp,netChange,pcr
PATANJALI30SEP25FUT,208.98,53754,31212900,21111000.0,PercOIGainers,NEAR,gainersLosers,,,
OFSS30SEP25FUT,41.5,53750,1299525,381150.0,PercOIGainers,NEAR,gainersLosers,,,
AMBUJACEM30SEP25FUT,32.61,53032,41982150,10323600.0,PercOIGainers,NEAR,gainersLosers,,,
ANGELONE30SEP25FUT,22.73,53033,3887500,720000.0,PercOIGainers,NEAR,gainersLosers,,,
BSE30SEP25FUT,20.49,53062,13616625,2315250.0,PercOIGainers,NEAR,gainersLosers,,,
NUVAMA30SEP25FUT,16.99,52476,249900,36300.0,PercOIGainers,NEAR,gainersLosers,,,
PPLPHARMA30SEP25FUT,8.59,53795,11097500,877500.0,PercOIGainers,NEAR,gainersLosers,,,
TATACHEM30SEP25FUT,7.71,53852,4951700,354250.0,PercOIGainers,NEAR,gainersLosers,,,
SIEMENS30SEP25FUT,7.36,53835,2161500,148125.0,PercOIGainers,NEAR,gainersLosers,,,
NBCC30SEP25FUT,6.86,53714,58318000,3744000.0,PercOIGainers,NEAR,gainersLosers,,,
HINDPETRO30SEP25FUT,-1.57,53176,43889850,-698625.0,PercOILosers,NEAR,gainersLosers,,,
YESBANK30SEP25FUT,-1.69,53925,760674900,-13062000.0,PercOILosers,NEAR,gainersLosers,,,
BPCL30SEP25FUT,-1.71,53060,33602650,-584600.0,PercOILosers,NEAR,gainersLosers,,,
VEDL30SEP25FUT,-1.88,53921,72497150,-1392650.0,PercOILosers,NEAR,gainersLosers,,,
NHPC30SEP25FUT,-2.11,53721,57721600,-1241600.0,PercOILosers,NEAR,gainersLosers,,,
BHARATFORG30SEP25FUT,-2.15,53052,10049000,-221000.0,PercOILosers,NEAR,gainersLosers,,,
NATIONALUM30SEP25FUT,-2.18,53710,70320000,-1567500.0,PercOILosers,NEAR,gainersLosers,,,
INDIANB30SEP25FUT,-2.53,53205,6152000,-160000.0,PercOILosers,NEAR,gainersLosers,,,
PGEL30SEP25FUT,-2.94,53765,8782900,-266000.0,PercOILosers,NEAR,gainersLosers,,,
LICI30SEP25FUT,-3.0,53364,7849100,-242900.0,PercOILosers,NEAR,gainersLosers,,,
AUROPHARMA30SEP25FUT,5.51,53042,,,PercPriceGainers,NEAR,gainersLosers,1113.8,58.2,
BHEL30SEP25FUT,3.84,53056,,,PercPriceGainers,NEAR,gainersLosers,229.54,8.49,
NHPC30SEP25FUT,3.44,53721,,,PercPriceGainers,NEAR,gainersLosers,82.47,2.74,
HINDZINC30SEP25FUT,2.8,53186,,,PercPriceGainers,NEAR,gainersLosers,447.2,12.2,
GAIL30SEP25FUT,2.74,53159,,,PercPriceGainers,NEAR,gainersLosers,179.44,4.78,
NATIONALUM30SEP25FUT,2.43,53710,,,PercPriceGainers,NEAR,gainersLosers,212.82,5.05,
CGPOWER30SEP25FUT,2.24,53066,,,PercPriceGainers,NEAR,gainersLosers,787.9,17.25,
ADANIENT30SEP25FUT,2.11,53015,,,PercPriceGainers,NEAR,gainersLosers,2401.5,49.6,
NBCC30SEP25FUT,1.98,53714,,,PercPriceGainers,NEAR,gainersLosers,108.12,2.1,
TATACHEM30SEP25FUT,1.95,53852,,,PercPriceGainers,NEAR,gainersLosers,967.3,18.5,
360ONE30SEP25FUT,-1.7,53011,,,PercPriceLosers,NEAR,gainersLosers,1061.8,-18.4,
CHOLAFIN30SEP25FUT,-1.96,53068,,,PercPriceLosers,NEAR,gainersLosers,1487.7,-29.7,
IIFL30SEP25FUT,-1.97,53203,,,PercPriceLosers,NEAR,gainersLosers,440.25,-8.85,
OFSS30SEP25FUT,-1.97,53750,,,PercPriceLosers,NEAR,gainersLosers,9129.0,-183.5,
KPITTECH30SEP25FUT,-2.19,53361,,,PercPriceLosers,NEAR,gainersLosers,1264.7,-28.3,
SONACOMS30SEP25FUT,-2.56,53837,,,PercPriceLosers,NEAR,gainersLosers,440.1,-11.55,
NUVAMA30SEP25FUT,-3.64,52476,,,PercPriceLosers,NEAR,gainersLosers,6181.5,-233.5,
BSE30SEP25FUT,-4.91,53062,,,PercPriceLosers,NEAR,gainersLosers,2159.6,-111.6,
ANGELONE30SEP25FUT,-6.07,53033,,,PercPriceLosers,NEAR,gainersLosers,2196.0,-141.8,
PATANJALI30SEP25FUT,-33.66,53754,,,PercPriceLosers,NEAR,gainersLosers,599.4,-304.1,
PATANJALI28OCT25FUT,412.73,52491,338400,272400.0,PercOIGainers,NEXT,gainersLosers,,,
OFSS28OCT25FUT,291.6,52487,108375,80700.0,PercOIGainers,NEXT,gainersLosers,,,
AMBUJACEM28OCT25FUT,109.37,52179,1666350,870450.0,PercOIGainers,NEXT,gainersLosers,,,
