symbolToken,ltp,netChange,percentChange,opnInterest,netChangeOpnInterest,tradingSymbol,DataType,ExpiryType,Endpoint
65176,99.65,2.01,2.06,14957.75,240.88,SJVN28AUG25FUT,Long Built Up,NEAR,OIBuildup
65227,3682.2,31.4,0.86,2458.0,101.75,TORNTPHARM28AUG25FUT,Long Built Up,NEAR,OIBuildup
64417,1257.8,9.8,0.79,8115.5,546.5,GODREJCP28AUG25FUT,Long Built Up,NEAR,OIBuildup
64395,3908.1,23.6,0.61,3440.6,60.0,CUMMINSIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
64637,3399.9,17.9,0.53,17675.0,1270.6,M&M28AUG25FUT,Long Built Up,NEAR,OIBuildup
64904,14340.0,61.0,0.43,3600.7,55.65,MARUTI28AUG25FUT,Long Built Up,NEAR,OIBuildup
64383,680.1,2.8,0.41,16579.25,224.4,CGPOWER28AUG25FUT,Long Built Up,NEAR,OIBuildup
65232,3265.0,10.0,0.31,8511.3,147.0,TVSMOTOR28AUG25FUT,Long Built Up,NEAR,OIBuildup
64229,1935.0,3.5,0.18,37209.6,907.73,BHARTIARTL28AUG25FUT,Long Built Up,NEAR,OIBuildup
64977,3084.0,4.0,0.13,3673.0,59.75,PIDILITIND28AUG25FUT,Long Built Up,NEAR,OIBuildup
64118,2509.6,-54.2,-2.11,13518.25,220.75,ASIANPAINT28AUG25FUT,Short Built Up,NEAR,OIBuildup
64950,1383.6,-29.4,-2.08,12650.25,978.38,NAUKRI28AUG25FUT,Short Built Up,NEAR,OIBuildup
65037,30055.0,-635.0,-2.07,265.52,23.9,SHREECEM28AUG25FUT,Short Built Up,NEAR,OIBuildup
65233,12607.0,-259.0,-2.01,2447.0,282.4,ULTRACEMCO28AUG25FUT,Short Built Up,NEAR,OIBuildup
64953,1157.1,-22.5,-1.91,20483.5,1135.0,NESTLEIND28AUG25FUT,Short Built Up,NEAR,OIBuildup
64615,398.75,-7.1,-1.75,87848.0,1057.6,ITC28AUG25FUT,Short Built Up,NEAR,OIBuildup
64423,1468.4,-26.1,-1.75,17153.5,809.2,HCLTECH28AUG25FUT,Short Built Up,NEAR,OIBuildup
64627,1984.4,-33.2,-1.65,30212.0,1599.6,KOTAKBANK28AUG25FUT,Short Built Up,NEAR,OIBuildup
64111,1341.2,-19.8,-1.45,22819.95,612.28,ADANIPORTS28AUG25FUT,Short Built Up,NEAR,OIBuildup
64621,619.2,-8.5,-1.35,24593.75,67.5,JUBLFOOD28AUG25FUT,Short Built Up,NEAR,OIBuildup
64437,7.02,0.47,7.18,4299650.1,0.0,IDEA28AUG25FUT,Short Covering,NEAR,OIBuildup
65177,14856.0,272.0,1.87,619.42,-45.0,SOLARINDS28AUG25FUT,Short Covering,NEAR,OIBuildup
64400,6141.5,108.0,1.79,2526.0,-156.5,DIVISLAB28AUG25FUT,Short Covering,NEAR,OIBuildup
64618,781.8,10.3,1.34,3496.9,-121.55,JSL28AUG25FUT,Short Covering,NEAR,OIBuildup
64428,73.77,0.93,1.28,75277.95,-8410.8,HFCL28AUG25FUT,Short Covering,NEAR,OIBuildup
64206,1053.7,13.1,1.26,14569.5,-648.45,AUROPHARMA28AUG25FUT,Short Covering,NEAR,OIBuildup
52523,58.84,0.72,1.24,89344.0,-6960.0,SUZLON28AUG25FUT,Short Covering,NEAR,OIBuildup
64382,166.8,1.98,1.2,9037.13,-1228.88,CESC28AUG25FUT,Short Covering,NEAR,OIBuildup
53764,565.95,6.7,1.2,8195.6,-807.1,PGEL28AUG25FUT,Short Covering,NEAR,OIBuildup
65203,4617.0,40.1,0.88,1315.13,-59.33,SUPREMEIND28AUG25FUT,Short Covering,NEAR,OIBuildup
64228,1123.1,-31.8,-2.75,10901.0,-428.0,BHARATFORG28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64420,2806.0,-75.5,-2.62,12493.25,-243.75,GRASIM28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64392,2296.2,-57.8,-2.46,4689.68,-15.75,COLPAL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64113,576.0,-13.25,-2.25,26613.3,-217.35,AMBUJACEM28AUG25FUT,Long Unwinding,NEAR,OIBuildup
65218,158.17,-3.64,-2.25,156849.0,-1292.5,TATASTEEL28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64109,2327.4,-50.8,-2.14,14574.6,-457.8,ADANIENT28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64547,43.7,-0.9,-2.02,61188.68,-4413.15,IRB28AUG25FUT,Long Unwinding,NEAR,OIBuildup
64427,5007.1,-97.8,-1.92,5546.4,-994.5,HEROMOTOCO28AUG25FUT,Long Unwinding,NEAR,OIBuildup
